Gameweek,Player,Team,Role,Cost,Sel.,Form,Cum_Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Pts.
10,Darlow,NEW,GKP,5.0,1.7,2.2,36.0,810.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,193.0,306.2,0.0,0.0,30.8,2.2,0.0,0.4,7.2,4.0,155269.0,88787.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,8.0
10,Fernández,NEW,DEF,4.9,0.9,1.0,15.0,810.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,130.0,195.0,23.6,6.0,22.4,1.0,0.0,0.2,3.1,1.7,27527.0,74120.0,-1.0,1.0,9,0.0,0.0,0.0,0.05,0.4,0.4,0.0,0.0,0.01,0.01,0.01,0.04,0.04,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,5.0
10,Lewis,NEW,DEF,4.3,2.1,1.5,14.0,741.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,105.0,111.2,121.3,6.0,23.8,1.5,0.0,0.3,3.3,1.6,228623.0,216404.0,-2.0,2.0,9,0.0,0.0,0.0,0.32,1.72,1.42,0.0,0.0,0.04,0.04,0.04,0.21,0.17,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,6.0
10,Wilson,NEW,FWD,6.5,11.5,4.8,55.0,697.0,6.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,197.0,234.0,88.1,292.0,61.2,4.8,1.0,0.7,8.5,6.9,1349110.0,1259039.0,0.0,0.0,8,3.0,6.27,3.98,0.92,5.19,0.31,0.8,0.51,0.12,0.92,0.63,0.66,0.04,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,12.0
10,Lascelles,NEW,DEF,4.4,1.7,1.5,14.0,672.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,126.2,2.2,26.0,15.5,1.5,0.0,0.3,3.2,1.8,74058.0,197540.0,-1.0,1.0,8,0.0,0.12,0.12,0.0,0.48,0.48,0.02,0.02,0.0,0.02,0.02,0.06,0.06,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Hendrick,NEW,MID,4.9,2.7,1.5,28.0,670.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,91.0,109.8,22.4,46.0,17.5,1.5,1.0,0.3,5.7,3.5,457050.0,380796.0,-1.0,1.0,8,1.0,0.36,0.36,0.79,1.91,0.83,0.05,0.05,0.1,0.15,0.15,0.25,0.11,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,3.0
10,Saint-Maximin,NEW,MID,5.3,6.1,2.5,28.0,582.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,120.6,99.5,79.0,30.0,2.5,0.0,0.5,5.3,3.5,292362.0,1303863.0,-2.0,2.0,8,1.0,0.84,0.84,1.3,2.94,0.89,0.13,0.13,0.2,0.32,0.32,0.45,0.13,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Hayden,NEW,MID,4.8,0.1,0.5,10.0,505.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,56.6,40.3,23.0,12.0,0.5,0.0,0.1,2.1,1.4,2618.0,6350.0,-2.0,2.0,7,0.0,0.03,0.03,0.08,1.34,1.25,0.01,0.01,0.01,0.02,0.02,0.24,0.22,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Shelvey,NEW,MID,5.3,0.1,0.0,9.0,431.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,62.8,91.9,72.0,22.7,0.0,0.0,0.0,1.7,1.8,6434.0,22193.0,-2.0,2.0,5,0.0,0.43,0.43,0.5,1.04,0.66,0.09,0.09,0.1,0.19,0.19,0.21,0.14,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,3.0
10,Almirón,NEW,MID,5.7,0.4,1.8,15.0,415.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,88.0,105.5,73.0,26.7,1.8,0.0,0.3,2.6,1.9,17633.0,62884.0,-3.0,3.0,8,0.0,0.3,0.3,0.73,1.47,0.67,0.06,0.06,0.16,0.22,0.22,0.32,0.15,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,3.0
10,Schär,NEW,DEF,4.9,0.1,1.5,7.0,410.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,60.4,2.6,3.0,6.6,1.5,0.0,0.3,1.4,1.2,2808.0,2625.0,-1.0,1.0,6,0.0,0.02,0.02,0.0,0.24,0.21,0.01,0.01,0.0,0.01,0.01,0.05,0.05,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,1.0
10,Manquillo,NEW,DEF,4.4,0.3,0.2,10.0,369.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,41.4,40.7,14.0,9.6,0.2,0.0,0.0,2.3,2.0,13453.0,24131.0,-1.0,1.0,5,0.0,0.02,0.02,0.08,0.37,0.26,0.01,0.01,0.02,0.03,0.03,0.09,0.06,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,6.0
10,Murphy,NEW,MID,4.9,0.1,3.2,14.0,364.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,43.0,77.0,31.2,47.0,15.4,3.2,1.0,0.7,2.9,2.8,4548.0,3837.0,-1.0,1.0,5,1.0,0.23,0.23,0.08,0.13,0.06,0.06,0.06,0.02,0.08,0.08,0.03,0.01,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Fraser,NEW,MID,5.7,0.2,1.8,13.0,185.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.2,8.8,11.0,3.0,1.8,0.0,0.3,2.3,2.6,13214.0,69387.0,-3.0,3.0,5,0.0,0.03,0.03,0.0,0.08,0.05,0.01,0.01,0.0,0.01,0.01,0.04,0.03,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Krafth,NEW,DEF,4.3,0.1,0.0,4.0,180.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,40.2,26.9,2.0,6.9,0.0,0.0,0.0,0.9,2.0,1581.0,4536.0,-2.0,2.0,2,0.0,0.0,0.0,0.08,1.03,0.95,0.0,0.0,0.04,0.04,0.04,0.52,0.47,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Carroll,NEW,FWD,5.2,0.3,1.0,11.0,178.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.8,16.9,90.0,12.5,1.0,0.0,0.2,2.1,1.6,44246.0,61716.0,-3.0,3.0,7,0.0,0.31,0.31,0.02,0.43,0.14,0.15,0.15,0.01,0.17,0.17,0.22,0.07,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,0.0
10,Clark,NEW,DEF,4.5,0.0,0.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.2,0.9,0.0,1.3,0.2,0.0,0.0,0.2,1.0,1196.0,3499.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,6.0
10,Ritchie,NEW,MID,4.9,0.0,0.0,2.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.6,23.3,18.0,5.3,0.0,0.0,0.0,0.4,2.0,1262.0,6796.0,-1.0,1.0,1,0.0,0.04,0.04,0.04,0.09,0.05,0.05,0.05,0.05,0.1,0.1,0.11,0.07,15,9,3,2,4.0,10.0,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36.0,61.0,9.67,1.0
10,Lucas Moura,TOT,MID,6.8,1.3,0.8,18.0,368.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,52.2,42.6,121.0,21.5,0.8,0.0,0.1,2.6,2.2,73024.0,159072.0,-2.0,2.0,8,1.0,0.85,0.85,0.15,1.84,0.87,0.21,0.21,0.04,0.24,0.24,0.45,0.21,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,1.0
10,Carlos Vinicius,TOT,FWD,7.0,0.0,0.2,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.3,21.0,3.3,0.2,0.0,0.0,0.1,1.0,3978.0,3188.0,0.0,0.0,1,0.0,0.12,0.12,0.02,0.14,0.0,1.08,1.08,0.16,1.24,1.24,1.24,0.0,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Lloris,TOT,GKP,5.5,5.4,6.8,37.0,810.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,159.0,159.2,0.0,0.0,16.0,6.8,0.0,1.2,6.7,4.1,224017.0,236806.0,0.0,0.0,9,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.12,0.12,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,10.0
10,Højbjerg,TOT,MID,4.9,0.8,2.8,23.0,810.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131.0,166.0,88.0,13.0,26.8,2.8,0.0,0.6,4.7,2.6,53496.0,74895.0,-1.0,1.0,9,0.0,0.03,0.03,0.73,5.12,4.76,0.0,0.0,0.08,0.08,0.08,0.57,0.53,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,3.0
10,Kane,TOT,FWD,11.0,44.7,6.0,84.0,803.0,7.0,9.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,316.0,476.4,227.2,480.0,118.5,6.0,3.0,0.5,7.6,9.3,2734521.0,744129.0,5.0,-5.0,9,5.0,6.81,5.28,4.16,8.07,1.15,0.76,0.59,0.46,1.22,1.05,0.9,0.13,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,2.0
10,Dier,TOT,DEF,4.9,1.5,5.2,28.0,720.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,162.8,4.4,14.0,18.2,5.2,0.0,1.1,5.7,3.5,80791.0,105378.0,-1.0,1.0,8,0.0,0.43,0.43,0.0,1.96,1.96,0.05,0.05,0.0,0.05,0.05,0.25,0.25,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,6.0
10,Sissoko,TOT,MID,4.8,0.4,2.5,15.0,572.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,71.2,37.7,0.0,10.9,2.5,0.0,0.5,3.1,2.1,21040.0,36830.0,-2.0,2.0,7,0.0,0.0,0.0,0.11,1.48,1.48,0.0,0.0,0.02,0.02,0.02,0.23,0.23,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,3.0
10,Alderweireld,TOT,DEF,5.4,1.8,5.8,26.0,530.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,141.0,26.3,19.0,18.7,5.8,0.0,1.1,4.8,4.3,56284.0,136275.0,-1.0,1.0,6,0.0,0.01,0.01,0.18,1.8,1.8,0.0,0.0,0.03,0.03,0.03,0.3,0.3,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Doherty,TOT,DEF,5.8,6.9,5.0,24.0,525.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,97.0,113.0,81.1,49.0,24.4,5.0,1.0,0.9,4.1,4.0,165873.0,1258405.0,-2.0,2.0,6,0.0,0.31,0.31,0.54,2.89,2.44,0.05,0.05,0.09,0.15,0.15,0.49,0.42,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Reguilón,TOT,DEF,5.6,4.5,4.0,22.0,450.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,120.6,97.2,61.0,27.9,4.0,0.0,0.7,3.9,4.4,428436.0,138827.0,1.0,-1.0,5,0.0,0.17,0.17,1.15,2.37,1.57,0.03,0.03,0.23,0.26,0.26,0.47,0.31,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,5.0
10,Davies,TOT,DEF,4.7,1.0,1.8,16.0,382.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,49.6,54.7,46.0,15.0,1.8,0.0,0.4,3.4,2.7,60388.0,171191.0,-3.0,3.0,6,0.0,0.07,0.07,0.07,1.2,1.16,0.02,0.02,0.02,0.04,0.04,0.29,0.28,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,1.0
10,Sánchez,TOT,DEF,5.3,0.8,0.0,4.0,360.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,2.1,86.0,14.3,0.0,0.0,0.0,0.8,1.0,21881.0,51560.0,-2.0,2.0,4,0.0,0.25,0.25,0.0,0.92,0.92,0.06,0.06,0.0,0.06,0.06,0.23,0.23,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Aurier,TOT,DEF,5.2,1.7,1.5,19.0,270.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,118.2,35.1,60.0,21.3,1.5,0.0,0.3,3.7,6.3,134891.0,278576.0,-3.0,3.0,3,1.0,0.46,0.46,0.74,1.41,0.46,0.15,0.15,0.25,0.4,0.4,0.47,0.15,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,6.0
10,Winks,TOT,MID,5.3,0.1,0.0,5.0,256.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,35.0,20.4,0.0,5.5,0.0,0.0,0.0,0.9,1.2,3277.0,10529.0,-2.0,2.0,4,0.0,0.0,0.0,0.02,1.5,1.48,0.0,0.0,0.01,0.01,0.01,0.53,0.52,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Bergwijn,TOT,MID,7.0,0.4,0.8,9.0,224.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.8,36.3,24.0,7.5,0.8,0.0,0.1,1.3,1.8,10250.0,84972.0,-5.0,5.0,5,0.0,0.14,0.14,0.18,1.52,1.39,0.06,0.06,0.07,0.13,0.13,0.62,0.56,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,2.0
10,Lo Celso,TOT,MID,6.9,0.4,2.2,12.0,209.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,67.4,86.3,94.0,24.8,2.2,0.0,0.3,1.7,2.0,6420.0,34082.0,-1.0,1.0,6,1.0,1.3,1.3,0.38,2.47,1.21,0.59,0.59,0.17,0.76,0.76,1.11,0.54,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,1.0
10,Lamela,TOT,MID,5.8,0.1,0.8,8.0,187.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,23.8,33.3,95.0,14.9,0.8,0.0,0.1,1.4,1.6,9631.0,18364.0,-2.0,2.0,5,0.0,0.6,0.6,0.08,1.16,0.72,0.29,0.29,0.04,0.32,0.32,0.55,0.34,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Bale,TOT,MID,9.5,0.9,3.0,13.0,115.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,41.4,38.5,58.0,13.8,3.0,0.0,0.3,1.4,4.3,153073.0,99212.0,0.0,0.0,3,1.0,0.86,0.86,0.67,1.12,0.66,0.69,0.69,0.54,1.24,1.24,0.91,0.53,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Alli,TOT,MID,7.4,0.6,0.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,13.7,25.0,4.8,0.0,0.0,0.0,0.3,1.0,17692.0,239845.0,-6.0,6.0,2,0.0,0.23,0.23,0.03,0.54,0.37,0.33,0.33,0.05,0.38,0.38,0.76,0.52,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,0.0
10,Rodon,TOT,DEF,5.0,0.0,0.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.4,1.0,805.0,392.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,6.0
10,Son,TOT,MID,9.5,57.6,6.5,84.0,730.0,9.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,273.0,406.8,252.2,363.0,102.4,6.5,5.0,0.7,8.8,9.3,4606837.0,2558870.0,5.0,-5.0,9,9.0,3.86,3.86,1.8,6.59,2.45,0.47,0.47,0.22,0.68,0.68,0.79,0.3,1,9,6,2,1.0,21.0,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42.0,49.0,16.24,3.0
10,Rodrigo,LEE,FWD,5.7,2.2,0.3,19.0,340.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,63.0,102.8,183.0,34.9,0.3,0.0,0.1,3.3,2.7,124597.0,528395.0,-3.0,3.0,7,1.0,1.35,1.35,0.52,2.56,1.59,0.36,0.36,0.14,0.5,0.5,0.68,0.42,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,1.0
10,Raphinha,LEE,MID,5.4,0.0,1.3,6.0,150.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.6,28.3,41.0,7.9,1.3,0.0,0.2,1.1,1.5,6073.0,3294.0,-1.0,1.0,4,0.0,0.33,0.33,0.13,0.96,0.66,0.21,0.21,0.08,0.29,0.29,0.6,0.42,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,9.0
10,Meslier,LEE,GKP,4.5,4.0,2.7,32.0,810.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,176.0,180.4,10.0,0.0,19.1,2.7,1.0,0.6,7.1,3.6,302558.0,126083.0,0.0,0.0,9,0.0,0.0,0.0,0.04,2.26,2.21,0.0,0.0,0.0,0.0,0.0,0.25,0.25,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,11.0
10,Koch,LEE,DEF,4.5,0.8,2.0,25.0,810.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,156.0,162.8,48.6,89.0,30.1,2.0,1.0,0.4,5.6,2.8,47115.0,37099.0,0.0,0.0,9,0.0,0.46,0.46,0.13,3.88,3.74,0.05,0.05,0.01,0.06,0.06,0.43,0.42,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,6.0
10,Dallas,LEE,DEF,4.5,5.9,3.7,30.0,800.0,1.0,1.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,165.0,182.4,82.3,133.0,39.8,3.7,0.0,0.8,6.7,3.3,369865.0,258944.0,0.0,0.0,9,1.0,1.17,1.17,0.38,4.55,3.92,0.13,0.13,0.04,0.17,0.17,0.51,0.44,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,8.0
10,Ayling,LEE,DEF,4.5,3.9,2.0,23.0,789.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,161.0,204.0,126.7,79.0,41.0,2.0,0.0,0.4,5.1,2.6,222910.0,216238.0,0.0,0.0,9,0.0,0.58,0.58,1.32,4.56,3.58,0.07,0.07,0.15,0.22,0.22,0.52,0.41,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,5.0
10,Klich,LEE,MID,5.6,6.0,3.0,39.0,786.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,166.0,221.4,245.5,114.0,58.2,3.0,0.0,0.5,7.0,4.3,742096.0,483887.0,1.0,-1.0,9,1.0,1.08,0.32,1.16,4.89,3.86,0.12,0.04,0.13,0.25,0.17,0.56,0.44,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,3.0
10,Bamford,LEE,FWD,6.1,35.6,3.7,60.0,760.0,7.0,2.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,199.0,281.6,58.7,469.0,80.9,3.7,1.0,0.6,9.8,6.7,2962057.0,945015.0,6.0,-6.0,9,7.0,5.66,5.66,0.35,6.71,1.04,0.66,0.66,0.04,0.71,0.71,0.79,0.12,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,2.0
10,Harrison,LEE,MID,5.5,1.6,3.7,32.0,700.0,1.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121.0,171.8,280.6,130.0,58.3,3.7,0.0,0.7,5.8,4.0,270469.0,248902.0,0.0,0.0,8,1.0,0.43,0.43,2.53,5.16,2.55,0.05,0.05,0.32,0.38,0.38,0.66,0.33,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,6.0
10,Costa,LEE,MID,5.6,7.0,0.3,33.0,622.0,2.0,2.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,145.0,110.1,153.0,40.6,0.3,1.0,0.1,5.9,4.1,1035157.0,680839.0,1.0,-1.0,8,2.0,0.41,0.41,0.49,2.61,1.98,0.06,0.06,0.07,0.13,0.13,0.37,0.28,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,1.0
10,Cooper,LEE,DEF,4.4,0.6,1.3,14.0,540.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,117.0,131.4,5.8,14.0,15.1,1.3,0.0,0.3,3.2,2.3,39693.0,58638.0,-1.0,1.0,6,0.0,0.25,0.25,0.0,3.43,3.43,0.04,0.04,0.0,0.04,0.04,0.57,0.57,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,5.0
10,Phillips,LEE,MID,4.9,1.3,0.7,14.0,540.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,93.0,128.0,168.7,9.0,30.6,0.7,0.0,0.1,2.9,2.3,155802.0,267582.0,-1.0,1.0,6,0.0,0.06,0.06,0.74,1.62,1.39,0.01,0.01,0.12,0.13,0.13,0.27,0.23,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,3.0
10,Alioski,LEE,DEF,4.4,0.4,3.3,20.0,345.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,66.6,81.8,64.0,21.4,3.3,1.0,0.7,4.5,2.9,17774.0,38222.0,-1.0,1.0,7,0.0,0.5,0.5,1.32,2.67,1.4,0.13,0.13,0.34,0.48,0.48,0.7,0.37,14,9,3,2,4.0,14.0,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72.0,70.0,12.22,6.0
