Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Pascal Struijk,LEE,4,299,0.0,0.0,0.0,0.01,0.01,0.02,0.11,0.11,0.00,0.00,0.01,0.01,0.01,0.03,0.03
Stuart Dallas,LEE,5,450,0.0,0.0,1.0,0.01,0.01,0.12,0.53,0.40,0.00,0.00,0.02,0.03,0.03,0.11,0.08
Kalvin Phillips,LEE,4,360,0.0,0.0,0.0,0.15,0.15,0.12,0.71,0.58,0.04,0.04,0.03,0.07,0.07,0.18,0.15
Jack Harrison,LEE,4,320,0.0,0.0,0.0,0.06,0.06,0.54,0.48,0.16,0.02,0.02,0.15,0.17,0.17,0.13,0.05
Jamie Shackleton,LEE,3,48,0.0,0.0,0.0,0.09,0.09,0.00,0.09,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.00
Fabio Silva,WOL,4,9,0.0,0.0,0.0,0.01,0.01,0.00,0.0,0.00,0.14,0.14,0.00,0.14,0.14,0.00,0.00
Joël Veltman,BHA,3,221,0.0,0.0,0.0,0.04,0.04,0.21,0.42,0.31,0.02,0.02,0.09,0.10,0.10,0.17,0.13
Liam Cooper,LEE,5,450,0.0,0.0,1.0,0.05,0.05,0.08,0.37,0.34,0.01,0.01,0.02,0.03,0.03,0.07,0.07
Donny van de Beek,MUN,1,2,0.0,0.0,0.0,0.00,0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,16.61,16.61
Konstantinos Tsimikas,LIV,4,271,0.0,0.0,1.0,0.18,0.18,0.71,1.56,1.33,0.06,0.06,0.23,0.30,0.30,0.52,0.44
Ollie Watkins,AVL,3,190,0.0,0.0,0.0,0.87,0.87,0.08,0.91,0.13,0.41,0.41,0.04,0.45,0.45,0.43,0.06
Trincão,WOL,5,402,0.0,0.0,0.0,1.16,1.16,0.68,2.01,0.30,0.26,0.26,0.15,0.41,0.41,0.45,0.07
Jacob Ramsey,AVL,4,280,0.0,0.0,0.0,0.17,0.17,0.19,0.32,0.14,0.06,0.06,0.06,0.12,0.12,0.10,0.05
Rúben Dias,MCI,5,450,0.0,0.0,1.0,0.10,0.10,1.00,4.2,3.43,0.02,0.02,0.20,0.22,0.22,0.84,0.69
Vladimir Coufal,WHU,5,450,0.0,0.0,1.0,0.00,0.00,1.00,2.44,2.04,0.00,0.00,0.20,0.20,0.20,0.49,0.41
Hakim Ziyech,CHE,2,96,0.0,0.0,0.0,0.15,0.15,0.07,0.9,0.68,0.15,0.15,0.06,0.21,0.21,0.85,0.64
Robert Sánchez,BHA,5,450,0.0,0.0,0.0,0.00,0.00,0.29,1.4,1.11,0.00,0.00,0.06,0.06,0.06,0.28,0.22
Jakub Moder,BHA,5,162,0.0,0.0,1.0,0.32,0.32,0.64,1.54,0.61,0.18,0.18,0.36,0.53,0.53,0.86,0.34
Carney Chukwuemeka,AVL,1,64,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jesurun Rak-Sakyi,CRY,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Crysencio Summerville,LEE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Valentino Livramento,SOU,5,448,0.0,0.0,0.0,0.02,0.02,0.96,1.11,0.26,0.00,0.00,0.19,0.20,0.20,0.22,0.05
David Raya,BRE,5,450,0.0,0.0,0.0,0.00,0.00,0.00,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Kristoffer Ajer,BRE,5,432,0.0,0.0,0.0,0.10,0.10,0.08,0.57,0.39,0.02,0.02,0.02,0.04,0.04,0.12,0.08
Ethan Pinnock,BRE,5,450,0.0,0.0,1.0,0.03,0.03,0.05,1.57,1.52,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Rico Henry,BRE,5,438,0.0,0.0,0.0,0.08,0.08,0.30,0.69,0.34,0.02,0.02,0.06,0.08,0.08,0.14,0.07
Vitaly Janelt,BRE,5,433,0.0,0.0,0.0,0.78,0.78,0.44,1.61,0.56,0.16,0.16,0.09,0.25,0.25,0.34,0.12
Frank Onyeka,BRE,4,183,0.0,0.0,0.0,0.16,0.16,0.10,0.34,0.18,0.08,0.08,0.05,0.13,0.13,0.17,0.09
Mads Bidstrup,BRE,2,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Bech Sørensen,BRE,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Forss,BRE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Roerslev,BRE,2,36,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albert Sambi Lokonga,ARS,4,270,0.0,0.0,0.0,0.09,0.09,0.05,0.95,0.84,0.03,0.03,0.02,0.05,0.05,0.32,0.28
Folarin Balogun,ARS,2,69,0.0,0.0,0.0,0.16,0.16,0.00,0.16,0.00,0.21,0.21,0.00,0.21,0.21,0.21,0.00
Nuno Tavares,ARS,3,40,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.04,0.08,0.08,0.00,0.08,0.08,0.17,0.08
Enock Mwepu,BHA,3,91,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.00,0.03,0.03,0.05,0.09,0.09,0.09,0.00
Taylor Richards,BHA,1,14,0.0,0.0,0.0,0.02,0.02,0.01,0.17,0.15,0.14,0.14,0.05,0.18,0.18,1.12,0.94
Patson Daka,LEI,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiernan Dewsbury-Hall,LEI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,7.43,7.43
José Sá,WOL,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Dimitris Giannoulis,NOR,2,137,0.0,0.0,0.0,0.00,0.00,0.04,0.35,0.35,0.00,0.00,0.02,0.02,0.02,0.23,0.23
