Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Jakub Moder,BHA,4,153,0.0,0.0,1.0,0.32,0.32,0.64,1.54,0.61,0.19,0.19,0.38,0.57,0.57,0.91,0.36
Carney Chukwuemeka,AVL,1,64,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jesurun Rak-Sakyi,CRY,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Valentino Livramento,SOU,4,360,0.0,0.0,0.0,0.02,0.02,0.96,1.11,0.26,0.01,0.01,0.24,0.25,0.25,0.28,0.07
David Raya,BRE,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Kristoffer Ajer,BRE,4,342,0.0,0.0,0.0,0.10,0.10,0.08,0.54,0.35,0.03,0.03,0.02,0.05,0.05,0.14,0.09
Ethan Pinnock,BRE,4,360,0.0,0.0,1.0,0.03,0.03,0.05,0.78,0.73,0.01,0.01,0.01,0.02,0.02,0.20,0.18
Rico Henry,BRE,4,360,0.0,0.0,0.0,0.08,0.08,0.30,0.69,0.34,0.02,0.02,0.07,0.09,0.09,0.17,0.08
Vitaly Janelt,BRE,4,343,0.0,0.0,0.0,0.32,0.32,0.19,0.87,0.52,0.08,0.08,0.05,0.13,0.13,0.23,0.14
Frank Onyeka,BRE,3,164,0.0,0.0,0.0,0.12,0.12,0.10,0.3,0.18,0.07,0.07,0.05,0.12,0.12,0.17,0.10
Mads Bidstrup,BRE,2,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Bech Sørensen,BRE,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Forss,BRE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Roerslev,BRE,1,24,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albert Sambi Lokonga,ARS,3,243,0.0,0.0,0.0,0.09,0.09,0.03,0.9,0.81,0.03,0.03,0.01,0.04,0.04,0.34,0.30
Folarin Balogun,ARS,2,69,0.0,0.0,0.0,0.16,0.16,0.00,0.16,0.00,0.21,0.21,0.00,0.21,0.21,0.21,0.00
Nuno Tavares,ARS,2,30,0.0,0.0,0.0,0.01,0.01,0.00,0.05,0.04,0.04,0.04,0.00,0.04,0.04,0.15,0.11
Enock Mwepu,BHA,2,65,0.0,0.0,0.0,0.03,0.03,0.05,0.09,0.00,0.05,0.05,0.07,0.12,0.12,0.12,0.00
Taylor Richards,BHA,1,14,0.0,0.0,0.0,0.02,0.02,0.01,0.17,0.15,0.14,0.14,0.05,0.18,0.18,1.12,0.94
Patson Daka,LEI,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiernan Dewsbury-Hall,LEI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,7.43,7.43
José Sá,WOL,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.13,0.13
