Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Luke Ayling,LEE,3,34,0.0,0.0,1.0,0.01,0.01,0.36,0.94,0.94,0.04,0.04,0.96,1.00,1.00,2.48,2.48
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,9,766,0.0,0.0,0.0,0.19,0.19,0.00,1.71,1.71,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Liam Cooper,LEE,3,270,0.0,0.0,0.0,0.03,0.03,0.11,0.21,0.21,0.01,0.01,0.04,0.05,0.05,0.07,0.07
Donny van de Beek,MUN,3,14,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.98,0.98
Hee-Chan Hwang,WOL,8,218,0.0,0.0,1.0,0.27,0.27,0.53,1.48,0.68,0.11,0.11,0.22,0.33,0.33,0.61,0.28
Konstantinos Tsimikas,LIV,8,276,0.0,0.0,2.0,0.09,0.09,0.31,0.89,0.71,0.03,0.03,0.10,0.13,0.13,0.29,0.23
Mikkel Damsgaard,BRE,6,142,0.0,0.0,0.0,0.40,0.40,0.67,1.03,0.38,0.25,0.25,0.43,0.68,0.68,0.65,0.24
Matthew Cash,AVL,8,656,0.0,0.0,0.0,0.10,0.10,0.30,0.93,0.61,0.01,0.01,0.04,0.05,0.05,0.13,0.08
Antonee Robinson,FUL,8,658,0.0,0.0,0.0,0.01,0.01,0.23,0.77,0.54,0.00,0.00,0.03,0.03,0.03,0.10,0.07
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,9,768,0.0,0.0,0.0,0.89,0.89,0.09,5.82,5.82,0.10,0.10,0.01,0.12,0.12,0.68,0.68
Vladimir Coufal,WHU,8,685,0.0,0.0,0.0,0.05,0.05,0.36,1.3,1.05,0.01,0.01,0.05,0.05,0.05,0.17,0.14
Sékou Mara,SOU,8,192,0.0,0.0,1.0,0.51,0.51,0.59,1.11,0.01,0.24,0.24,0.28,0.52,0.52,0.52,0.00
Hakim Ziyech,CHE,3,115,0.0,0.0,0.0,0.11,0.11,0.10,0.39,0.20,0.09,0.09,0.08,0.17,0.17,0.30,0.15
Robert Sánchez,BHA,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Elliot Anderson,NEW,5,55,0.0,0.0,0.0,0.55,0.55,0.54,0.74,0.11,0.90,0.90,0.89,1.79,1.79,1.21,0.18
Joe Gelhardt,LEE,7,127,0.0,0.0,0.0,0.73,0.73,0.00,0.83,0.10,0.52,0.52,0.00,0.52,0.52,0.59,0.07
Carney Chukwuemeka,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Crysencio Summerville,LEE,5,65,0.0,0.0,0.0,0.15,0.15,0.00,0.22,0.07,0.21,0.21,0.00,0.21,0.21,0.31,0.10
Sam Greenwood,LEE,3,21,0.0,0.0,0.0,0.24,0.24,0.01,0.51,0.41,1.01,1.01,0.06,1.07,1.07,2.17,1.77
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,5,214,0.0,0.0,1.0,0.81,0.81,1.09,2.06,0.44,0.34,0.34,0.46,0.80,0.80,0.87,0.19
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,9,643,0.0,0.0,1.0,1.60,1.60,0.35,3.02,1.85,0.22,0.22,0.05,0.27,0.27,0.42,0.26
David Raya,BRE,10,900,0.0,0.0,0.0,0.00,0.00,0.14,1.12,0.98,0.00,0.00,0.01,0.01,0.01,0.11,0.10
Kristoffer Ajer,BRE,4,335,0.0,0.0,0.0,0.02,0.02,0.00,1.41,1.41,0.01,0.01,0.00,0.01,0.01,0.38,0.38
Ethan Pinnock,BRE,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.39,0.39
Rico Henry,BRE,10,899,0.0,0.0,1.0,0.47,0.47,1.01,2.68,1.27,0.05,0.05,0.10,0.15,0.15,0.27,0.13
Frank Onyeka,BRE,7,180,0.0,0.0,1.0,0.37,0.37,0.72,1.57,0.61,0.18,0.18,0.36,0.54,0.54,0.78,0.31
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,2,107,0.0,0.0,0.0,0.06,0.06,0.00,0.06,0.00,0.05,0.05,0.00,0.05,0.05,0.05,0.00
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,9,761,0.0,0.0,1.0,0.98,0.98,0.27,2.13,1.76,0.12,0.12,0.03,0.15,0.15,0.25,0.21
Nathan Collins,WOL,7,572,0.0,0.0,0.0,0.00,0.00,0.07,1.08,1.00,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,10,900,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Chem Campbell,WOL,4,32,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.18,0.18,0.00,0.18,0.18,0.20,0.08
Cameron Archer,AVL,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,10,382,0.0,0.0,0.0,0.12,0.12,0.56,0.86,0.55,0.03,0.03,0.13,0.16,0.16,0.20,0.13
Michael Olise,CRY,8,341,0.0,0.0,1.0,0.19,0.19,0.78,1.12,0.76,0.05,0.05,0.21,0.26,0.26,0.30,0.20
Samuel Edozie,SOU,4,59,0.0,0.0,0.0,0.02,0.02,0.06,0.18,0.16,0.03,0.03,0.10,0.13,0.13,0.27,0.24
Hugo Bueno,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitalii Mykolenko,EVE,10,898,0.0,0.0,0.0,0.42,0.42,0.31,1.91,1.35,0.04,0.04,0.03,0.07,0.07,0.19,0.14
Nathan Patterson,EVE,7,630,0.0,0.0,0.0,0.50,0.50,0.55,1.59,1.16,0.07,0.07,0.08,0.15,0.15,0.23,0.17
Toti,WOL,2,180,0.0,0.0,0.0,0.00,0.00,0.04,0.16,0.16,0.00,0.00,0.02,0.02,0.02,0.08,0.08
Alejandro Garnacho,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malcolm Ebiowei,CRY,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,8,581,0.0,0.0,1.0,0.00,0.00,0.90,1.46,0.57,0.00,0.00,0.14,0.14,0.14,0.23,0.09
Marcus Tavernier,BOU,10,875,0.0,0.0,0.0,0.81,0.81,0.65,1.72,0.70,0.08,0.08,0.07,0.15,0.15,0.18,0.07
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,8,702,0.0,0.0,0.0,0.19,0.19,0.11,1.54,1.42,0.02,0.02,0.01,0.04,0.04,0.20,0.18
Joseph Hodge,WOL,2,42,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Worrall,NFO,7,565,0.0,0.0,0.0,0.09,0.09,0.39,1.01,0.99,0.01,0.01,0.06,0.08,0.08,0.16,0.16
Scott McKenna,NFO,10,900,0.0,0.0,0.0,0.06,0.06,0.41,1.68,1.31,0.01,0.01,0.04,0.05,0.05,0.17,0.13
Harry Toffolo,NFO,7,560,0.0,0.0,0.0,0.10,0.10,0.26,1.03,0.86,0.02,0.02,0.04,0.06,0.06,0.17,0.14
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,2,2,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,5.13,5.13,0.00,5.13,5.13,5.13,0.00
Gavin Bazunu,SOU,10,900,0.0,0.0,0.0,0.00,0.00,0.04,0.82,0.78,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Lisandro Martínez,MUN,9,763,0.0,0.0,0.0,0.08,0.08,0.00,2.52,2.51,0.01,0.01,0.00,0.01,0.01,0.30,0.30
Tyrell Malacia,MUN,7,449,0.0,0.0,0.0,0.01,0.01,0.00,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Deniz Undav,BHA,4,34,0.0,0.0,0.0,0.52,0.52,0.12,1.18,0.67,1.39,1.39,0.31,1.70,1.70,3.13,1.78
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,7,135,0.0,0.0,0.0,0.38,0.38,1.15,2.42,0.94,0.25,0.25,0.77,1.02,1.02,1.62,0.63
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,5,208,0.0,0.0,1.0,0.65,0.65,0.98,0.69,0.05,0.28,0.28,0.42,0.70,0.70,0.30,0.02
Flynn Downes,WHU,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rico Lewis,MCI,3,28,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Senesi,BOU,7,504,0.0,0.0,0.0,0.00,0.00,0.10,0.35,0.25,0.00,0.00,0.02,0.02,0.02,0.06,0.04
Jamal Lowe,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,8,695,0.0,0.0,1.0,0.95,0.95,0.73,2.16,0.82,0.12,0.12,0.09,0.22,0.22,0.28,0.11
Ryan Yates,NFO,8,583,0.0,0.0,1.0,0.70,0.70,0.50,0.81,0.31,0.11,0.11,0.08,0.19,0.19,0.13,0.05
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
