Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Lukasz Fabianski,WHU,11,928,0.0,0.0,0.0,0.00,0.00,0.00,0.4,0.40,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,10,900,0.0,0.0,1.0,0.00,0.00,0.24,1.08,1.08,0.00,0.00,0.02,0.02,0.02,0.11,0.11
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Vardy,LEI,11,610,0.0,0.0,3.0,1.49,1.49,0.55,2.43,0.52,0.22,0.22,0.08,0.30,0.30,0.36,0.08
Jeffrey Schlupp,CRY,10,798,0.0,0.0,0.0,0.74,0.74,0.17,2.83,2.36,0.08,0.08,0.02,0.10,0.10,0.32,0.27
Daniel Amartey,LEI,8,553,0.0,0.0,0.0,0.01,0.01,0.15,1.27,1.13,0.00,0.00,0.02,0.03,0.03,0.21,0.18
Jamaal Lascelles,NEW,3,94,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jack Colback,NFO,3,119,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.20,0.20,0.20,0.28,0.08
Ayoze Pérez,LEI,4,118,0.0,0.0,0.0,0.21,0.21,0.49,0.78,0.15,0.16,0.16,0.38,0.54,0.54,0.59,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,4,250,0.0,0.0,0.0,0.35,0.35,0.09,0.5,0.28,0.12,0.12,0.03,0.16,0.16,0.18,0.10
Craig Dawson,WHU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,8,358,0.0,0.0,0.0,3.84,3.08,0.49,3.42,0.23,0.97,0.77,0.12,1.09,0.90,0.86,0.06
Adam Smith,BOU,11,948,0.0,0.0,0.0,0.92,0.92,0.14,1.13,0.67,0.09,0.09,0.01,0.10,0.10,0.11,0.06
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,8,390,0.0,0.0,0.0,0.03,0.03,0.25,0.98,0.90,0.01,0.01,0.06,0.06,0.06,0.23,0.21
Kurt Zouma,WHU,10,900,0.0,0.0,0.0,0.34,0.34,0.00,1.07,1.07,0.03,0.03,0.00,0.03,0.03,0.11,0.11
Kevin Mbabu,FUL,5,131,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.38,0.38,0.38,0.46,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,8,602,0.0,0.0,0.0,0.05,0.05,0.04,1.0,0.95,0.01,0.01,0.01,0.01,0.01,0.15,0.14
Luke Shaw,MUN,6,452,0.0,0.0,0.0,0.09,0.09,0.37,1.61,1.34,0.02,0.02,0.07,0.09,0.09,0.32,0.27
Tyrone Mings,AVL,9,810,0.0,0.0,0.0,0.03,0.03,0.13,1.47,1.43,0.00,0.00,0.01,0.02,0.02,0.16,0.16
Tom Davies,EVE,6,293,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Sergi Canos,BRE,1,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dennis Praet,LEI,5,168,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.06,0.06,0.00,0.06,0.06,0.48,0.42
Emerson,WHU,7,216,0.0,0.0,0.0,0.16,0.16,0.07,0.41,0.18,0.07,0.07,0.03,0.09,0.09,0.17,0.08
Alisson,LIV,10,900,0.0,0.0,1.0,0.00,0.00,0.17,4.11,3.94,0.00,0.00,0.02,0.02,0.02,0.41,0.39
Neto,BOU,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Remo Freuler,NFO,7,483,0.0,0.0,0.0,0.07,0.07,0.11,0.66,0.60,0.01,0.01,0.02,0.03,0.03,0.12,0.11
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,11,990,0.0,0.0,0.0,0.69,0.69,0.77,2.66,2.66,0.06,0.06,0.07,0.13,0.13,0.24,0.24
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,3,187,0.0,0.0,0.0,0.08,0.08,0.02,0.51,0.51,0.04,0.04,0.01,0.05,0.05,0.25,0.25
Andrew Robertson,LIV,8,514,0.0,0.0,1.0,0.22,0.22,0.58,2.42,2.04,0.04,0.04,0.10,0.14,0.14,0.42,0.36
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Abdoulaye Doucouré,EVE,4,133,0.0,0.0,0.0,0.09,0.09,0.00,0.19,0.19,0.06,0.06,0.00,0.06,0.06,0.13,0.13
Jack Stephens,BOU,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.81,0.81
Ainsley Maitland-Niles,SOU,4,249,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Nampalys Mendy,LEI,2,46,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Cook,BOU,11,834,0.0,0.0,1.0,0.11,0.11,0.89,1.54,1.41,0.01,0.01,0.10,0.11,0.11,0.17,0.15
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Lucas Digne,AVL,7,630,0.0,0.0,0.0,0.15,0.15,0.24,1.12,0.89,0.02,0.02,0.03,0.06,0.06,0.16,0.13
Diego Llorente,LEE,7,630,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,10,900,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Raphael Varane,MUN,9,620,0.0,0.0,0.0,0.01,0.01,0.12,2.05,1.97,0.00,0.00,0.02,0.02,0.02,0.30,0.29
Casemiro,MUN,7,345,0.0,0.0,1.0,0.46,0.46,1.17,2.64,1.11,0.12,0.12,0.30,0.42,0.42,0.69,0.29
Mateo Kovacic,CHE,7,381,0.0,0.0,1.0,0.18,0.18,0.35,1.32,1.01,0.04,0.04,0.08,0.12,0.12,0.31,0.24
Jonny,WOL,10,875,0.0,0.0,0.0,0.18,0.18,0.03,2.63,2.51,0.02,0.02,0.00,0.02,0.02,0.27,0.26
Alphonse Areola,WHU,1,62,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Rodri,MCI,9,770,0.0,0.0,3.0,0.44,0.44,1.37,7.97,7.70,0.05,0.05,0.16,0.21,0.21,0.93,0.90
Aymeric Laporte,MCI,1,13,0.0,0.0,0.0,0.03,0.03,0.00,0.0,0.00,0.21,0.21,0.00,0.21,0.21,0.00,0.00
Thilo Kehrer,WHU,9,810,0.0,0.0,0.0,0.47,0.47,0.17,2.52,2.26,0.05,0.05,0.02,0.07,0.07,0.28,0.25
Oleksandr Zinchenko,ARS,5,407,0.0,0.0,1.0,0.13,0.13,0.59,2.26,2.13,0.03,0.03,0.13,0.16,0.16,0.50,0.47
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,8,720,0.0,0.0,2.0,0.17,0.17,0.49,1.89,1.47,0.02,0.02,0.06,0.08,0.08,0.24,0.18
Lucas Moura,TOT,4,14,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,10,660,0.0,0.0,0.0,0.23,0.23,0.72,4.3,3.64,0.03,0.03,0.10,0.13,0.13,0.59,0.50
João Moutinho,WOL,9,711,0.0,0.0,0.0,0.46,0.46,0.75,2.1,1.69,0.06,0.06,0.09,0.15,0.15,0.27,0.21
Said Benrahma,WHU,9,408,0.0,0.0,1.0,0.73,0.73,0.90,2.4,1.31,0.16,0.16,0.20,0.36,0.36,0.53,0.29
Serge Aurier,NFO,3,173,0.0,0.0,0.0,0.00,0.00,0.06,0.51,0.46,0.00,0.00,0.03,0.03,0.03,0.26,0.24
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,10,142,0.0,0.0,0.0,0.14,0.14,0.29,1.19,0.88,0.09,0.09,0.18,0.27,0.27,0.75,0.56
Emiliano Martinez,AVL,11,990,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Chris Wood,NEW,10,123,0.0,0.0,0.0,0.27,0.27,0.07,0.35,0.07,0.20,0.20,0.05,0.25,0.25,0.26,0.05
Clement Lenglet,TOT,4,255,0.0,0.0,0.0,0.02,0.02,0.00,0.96,0.96,0.01,0.01,0.00,0.01,0.01,0.34,0.34
Kepa,CHE,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Estupiñán,BHA,7,366,0.0,0.0,0.0,0.01,0.01,1.34,2.41,1.84,0.00,0.00,0.33,0.33,0.33,0.59,0.45
Wilfred Ndidi,LEI,8,585,0.0,0.0,0.0,0.04,0.04,0.00,0.93,0.92,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,6,94,0.0,0.0,0.0,0.05,0.05,0.00,0.41,0.41,0.04,0.04,0.00,0.04,0.04,0.39,0.39
Nick Pope,NEW,11,990,0.0,0.0,0.0,0.00,0.00,0.00,1.52,1.52,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Dominic Calvert-Lewin,EVE,3,109,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,0.09,0.09,0.00,0.09,0.09,0.00,0.00
Scott McTominay,MUN,9,558,0.0,0.0,0.0,0.29,0.29,0.02,1.7,1.58,0.05,0.05,0.00,0.05,0.05,0.27,0.26
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel James,FUL,10,465,0.0,0.0,0.0,0.67,0.67,1.03,1.94,0.79,0.13,0.13,0.20,0.33,0.33,0.38,0.15
Harry Wilson,FUL,3,40,0.0,0.0,0.0,0.03,0.03,0.00,0.14,0.12,0.06,0.06,0.00,0.06,0.06,0.32,0.26
Sam Surridge,NFO,6,118,0.0,0.0,0.0,0.12,0.12,0.05,0.17,0.05,0.09,0.09,0.04,0.13,0.13,0.13,0.04
Aaron Ramsdale,ARS,10,900,0.0,0.0,0.0,0.00,0.00,0.00,1.78,1.78,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Yves Bissouma,TOT,10,334,0.0,0.0,0.0,0.06,0.06,0.19,1.35,1.14,0.02,0.02,0.05,0.07,0.07,0.36,0.31
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Guedes,WOL,9,530,0.0,0.0,1.0,0.56,0.56,0.52,1.35,0.31,0.09,0.09,0.09,0.18,0.18,0.23,0.05
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,7,573,0.0,0.0,0.0,0.02,0.02,0.04,0.84,0.80,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Kenny Tete,FUL,7,609,0.0,0.0,3.0,0.09,0.09,0.19,1.05,0.85,0.01,0.01,0.03,0.04,0.04,0.16,0.13
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,9,362,0.0,0.0,2.0,1.65,1.65,1.14,2.61,0.48,0.41,0.41,0.28,0.69,0.69,0.65,0.12
Jairo Riedewald,CRY,2,33,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Zanka,BRE,5,292,0.0,0.0,0.0,0.14,0.14,0.08,1.34,1.25,0.04,0.04,0.03,0.07,0.07,0.41,0.39
Jan Bednarek,AVL,4,253,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,10,900,0.0,0.0,0.0,0.92,0.92,0.07,2.76,2.76,0.09,0.09,0.01,0.10,0.10,0.28,0.28
Solly March,BHA,10,867,0.0,0.0,1.0,2.73,2.73,1.45,5.93,2.58,0.28,0.28,0.15,0.43,0.43,0.62,0.27
Ederson,MCI,10,900,0.0,0.0,0.0,0.00,0.00,0.00,4.4,4.40,0.00,0.00,0.00,0.00,0.00,0.44,0.44
Victor Lindelöf,MUN,2,141,0.0,0.0,0.0,0.00,0.00,0.00,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Ludwig Augustinsson,AVL,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,6,257,0.0,0.0,0.0,0.15,0.15,0.03,0.4,0.24,0.05,0.05,0.01,0.07,0.07,0.14,0.09
Will Hughes,CRY,6,38,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.88,0.88,0.00,0.88,0.88,0.88,0.16
Nélson Semedo,WOL,9,447,0.0,0.0,0.0,0.02,0.02,0.10,0.69,0.56,0.00,0.00,0.02,0.02,0.02,0.14,0.11
Davinson Sánchez,TOT,7,355,0.0,0.0,0.0,0.15,0.15,0.00,0.66,0.66,0.04,0.04,0.00,0.04,0.04,0.17,0.17
Lyanco,SOU,4,29,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.83,0.83
Robin Koch,LEE,10,858,0.0,0.0,0.0,0.06,0.06,0.00,1.66,1.64,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Boubakary Soumare,LEI,8,484,0.0,0.0,0.0,0.02,0.02,0.04,1.08,1.02,0.00,0.00,0.01,0.01,0.01,0.20,0.19
Ibrahima Konaté,LIV,1,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,6,395,0.0,0.0,0.0,0.00,0.00,0.10,1.41,1.31,0.00,0.00,0.02,0.02,0.02,0.32,0.30
Eddie Nketiah,ARS,10,89,0.0,0.0,0.0,1.02,1.02,0.18,1.26,0.21,1.03,1.03,0.18,1.21,1.21,1.28,0.21
Júnior Firpo,LEE,2,111,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.06,0.06,0.06,0.47,0.47
Manuel Akanji,MCI,4,360,0.0,0.0,0.0,0.09,0.09,0.00,1.82,1.79,0.02,0.02,0.00,0.02,0.02,0.46,0.45
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,4,360,0.0,0.0,0.0,0.15,0.15,0.00,1.69,1.63,0.04,0.04,0.00,0.04,0.04,0.42,0.41
Joe Willock,NEW,11,821,0.0,0.0,2.0,2.55,2.55,2.55,6.18,1.75,0.28,0.28,0.28,0.56,0.56,0.68,0.19
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,1,31,0.0,0.0,0.0,0.09,0.09,0.00,0.03,0.03,0.27,0.27,0.00,0.27,0.27,0.09,0.09
Rayan Ait Nouri,WOL,9,649,0.0,0.0,0.0,0.32,0.32,0.64,1.62,1.24,0.04,0.04,0.09,0.13,0.13,0.23,0.17
Ibrahima Diallo,SOU,7,313,0.0,0.0,0.0,0.07,0.07,0.02,0.76,0.67,0.02,0.02,0.01,0.03,0.03,0.22,0.19
Tom Cairney,FUL,11,192,0.0,0.0,0.0,0.26,0.26,0.38,1.97,1.42,0.12,0.12,0.18,0.30,0.30,0.92,0.66
Neeskens Kebano,FUL,10,636,0.0,0.0,3.0,0.76,0.76,1.38,2.23,0.54,0.11,0.11,0.19,0.30,0.30,0.32,0.08
Willy Boly,NFO,1,65,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Matt Doherty,TOT,5,281,0.0,0.0,0.0,0.21,0.21,0.08,1.03,0.83,0.07,0.07,0.03,0.09,0.09,0.33,0.26
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morgan Gibbs-White,NFO,11,897,0.0,0.0,2.0,1.35,1.35,1.02,2.34,0.94,0.14,0.14,0.10,0.24,0.24,0.23,0.09
Edouard Mendy,CHE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ryan Fredericks,BOU,5,305,0.0,0.0,0.0,0.00,0.00,0.10,0.36,0.26,0.00,0.00,0.03,0.03,0.03,0.11,0.08
Stuart Armstrong,SOU,10,394,0.0,0.0,0.0,0.35,0.35,0.92,2.07,0.90,0.08,0.08,0.21,0.29,0.29,0.47,0.21
Mohamed Elyounoussi,SOU,10,651,0.0,0.0,0.0,1.11,1.11,0.38,2.27,1.03,0.15,0.15,0.05,0.21,0.21,0.31,0.14
Mohammed Salisu,SOU,10,900,0.0,0.0,0.0,0.43,0.43,0.05,1.75,1.70,0.04,0.04,0.00,0.05,0.05,0.17,0.17
Duje Caleta-Car,SOU,3,229,0.0,0.0,0.0,0.46,0.46,0.04,1.07,1.07,0.18,0.18,0.02,0.20,0.20,0.42,0.42
Saman Ghoddos,BRE,5,22,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.23,1.23
Marc Cucurella,CHE,9,642,0.0,0.0,2.0,0.26,0.26,0.52,3.6,3.41,0.04,0.04,0.07,0.11,0.11,0.50,0.48
Tim Ream,FUL,11,989,0.0,0.0,0.0,0.00,0.00,0.00,2.31,2.31,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Oliver Skipp,TOT,4,16,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Romero,TOT,8,658,0.0,0.0,0.0,0.34,0.34,0.22,3.46,3.24,0.05,0.05,0.03,0.08,0.08,0.47,0.44
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,8,272,0.0,0.0,0.0,0.52,0.52,0.04,1.1,0.62,0.17,0.17,0.01,0.19,0.19,0.36,0.20
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,10,897,0.0,0.0,1.0,0.73,0.73,1.30,4.51,3.54,0.07,0.07,0.13,0.20,0.20,0.45,0.35
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,10,831,0.0,0.0,1.0,0.02,0.02,1.19,4.91,4.31,0.00,0.00,0.13,0.13,0.13,0.53,0.47
Max Kilman,WOL,11,990,0.0,0.0,0.0,0.37,0.37,0.00,1.67,1.60,0.03,0.03,0.00,0.03,0.03,0.15,0.15
Tyler Adams,LEE,10,900,0.0,0.0,0.0,0.03,0.03,0.65,4.06,3.47,0.00,0.00,0.07,0.07,0.07,0.41,0.35
Lucas Paquetá,WHU,6,420,0.0,0.0,1.0,1.08,1.08,0.40,2.08,0.72,0.23,0.23,0.09,0.32,0.32,0.45,0.15
Dan Burn,NEW,11,874,0.0,0.0,0.0,0.36,0.36,0.09,3.83,3.80,0.04,0.04,0.01,0.05,0.05,0.39,0.39
Chris Mepham,BOU,11,984,0.0,0.0,0.0,0.14,0.14,0.04,0.67,0.65,0.01,0.01,0.00,0.02,0.02,0.06,0.06
Carlos Vinicius,FUL,6,151,0.0,0.0,0.0,0.12,0.12,0.18,1.03,0.72,0.07,0.07,0.11,0.18,0.18,0.61,0.43
Emerson,TOT,8,631,0.0,0.0,1.0,0.33,0.33,0.21,2.86,2.34,0.05,0.05,0.03,0.08,0.08,0.41,0.33
James Garner,EVE,3,49,0.0,0.0,0.0,0.04,0.04,0.00,0.02,0.00,0.07,0.07,0.00,0.07,0.07,0.04,0.00
Mark Travers,BOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,10,900,0.0,0.0,0.0,0.26,0.26,0.37,1.2,0.82,0.03,0.03,0.04,0.06,0.06,0.12,0.08
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,10,900,0.0,0.0,0.0,0.70,0.70,0.34,3.76,3.38,0.07,0.07,0.03,0.10,0.10,0.38,0.34
Moussa Djenepo,SOU,9,503,0.0,0.0,1.0,0.20,0.20,0.10,1.31,1.10,0.04,0.04,0.02,0.05,0.05,0.23,0.20
Dean Henderson,NFO,11,990,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.05,0.05
John McGinn,AVL,11,912,0.0,0.0,0.0,0.73,0.73,1.24,2.89,1.72,0.07,0.07,0.12,0.19,0.19,0.29,0.17
Ezri Konsa Ngoyo,AVL,11,901,0.0,0.0,0.0,0.34,0.34,0.32,0.88,0.83,0.03,0.03,0.03,0.07,0.07,0.09,0.08
James Justin,LEI,11,988,0.0,0.0,0.0,0.11,0.11,0.27,3.03,2.71,0.01,0.01,0.02,0.04,0.04,0.28,0.25
Jack Stacey,BOU,5,109,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Renan Lodi,NFO,4,340,0.0,0.0,0.0,0.32,0.32,0.09,1.14,0.73,0.09,0.09,0.02,0.11,0.11,0.30,0.19
Takehiro Tomiyasu,ARS,9,238,0.0,0.0,0.0,0.00,0.00,0.08,0.54,0.45,0.00,0.00,0.03,0.03,0.03,0.20,0.17
Billy Gilmour,BHA,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kieran Tierney,ARS,9,288,0.0,0.0,0.0,0.22,0.22,0.13,0.92,0.62,0.07,0.07,0.04,0.11,0.11,0.29,0.19
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
Boubacar Traore,WOL,4,99,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Neco Williams,NFO,11,886,0.0,0.0,0.0,1.17,1.17,1.00,2.2,0.63,0.12,0.12,0.10,0.22,0.22,0.22,0.06
Tyrick Mitchell,CRY,10,655,0.0,0.0,1.0,0.00,0.00,0.46,2.29,2.20,0.00,0.00,0.06,0.06,0.06,0.31,0.30
Tariq Lamptey,BHA,8,97,0.0,0.0,0.0,0.00,0.00,0.02,0.74,0.74,0.00,0.00,0.02,0.02,0.02,0.69,0.69
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,6,76,0.0,0.0,0.0,0.13,0.13,0.10,0.34,0.13,0.15,0.15,0.11,0.27,0.27,0.41,0.16
Luke Thomas,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,9,721,0.0,0.0,0.0,0.35,0.35,0.76,1.17,1.14,0.04,0.04,0.10,0.14,0.14,0.15,0.14
