Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Tosin Adarabioyo,FUL,11,812,1.0,1.0,0.0,0.20,0.20,0.07,3.06,3.06,0.02,0.02,0.01,0.03,0.03,0.34,0.34
Youri Tielemans,AVL,20,688,1.0,1.0,3.0,0.30,0.30,1.63,5.72,4.64,0.04,0.04,0.21,0.25,0.25,0.75,0.61
Kenny Tete,FUL,10,690,1.0,1.0,0.0,1.13,1.13,0.08,1.02,0.95,0.15,0.15,0.01,0.16,0.16,0.13,0.12
Charlie Taylor,BUR,16,1440,1.0,1.0,1.0,0.16,0.16,1.07,2.84,2.37,0.01,0.01,0.07,0.08,0.08,0.18,0.15
Jacob Murphy,NEW,7,295,1.0,1.0,3.0,1.38,1.38,1.94,4.24,1.24,0.42,0.42,0.59,1.01,1.01,1.29,0.38
Victor Lindelöf,MUN,14,956,1.0,1.0,1.0,0.20,0.20,0.20,3.3,3.24,0.02,0.02,0.02,0.04,0.04,0.31,0.30
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,9,417,1.0,1.0,0.0,0.96,0.96,0.12,1.93,1.65,0.21,0.21,0.02,0.23,0.23,0.42,0.36
Curtis Jones,LIV,16,920,1.0,1.0,1.0,1.72,1.72,0.76,6.45,4.19,0.17,0.17,0.07,0.24,0.24,0.63,0.41
Nicolo Zaniolo,AVL,16,537,1.0,1.0,0.0,2.33,2.33,0.41,3.17,0.82,0.39,0.39,0.07,0.46,0.46,0.53,0.14
Konstantinos Mavropanos,WHU,10,708,1.0,1.0,0.0,0.41,0.41,0.07,0.83,0.66,0.05,0.05,0.01,0.06,0.06,0.11,0.08
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,22,1055,1.0,1.0,3.0,0.76,0.76,2.68,6.96,5.64,0.07,0.07,0.23,0.29,0.29,0.59,0.48
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,18,517,1.0,1.0,0.0,0.64,0.64,0.47,1.89,1.13,0.11,0.11,0.08,0.19,0.19,0.33,0.20
Axel Disasi,CHE,22,1960,1.0,1.0,0.0,0.99,0.99,0.16,10.88,10.84,0.05,0.05,0.01,0.05,0.05,0.50,0.50
Naif Aguerd,WHU,18,1606,1.0,1.0,0.0,1.64,1.64,0.24,3.11,3.09,0.09,0.09,0.01,0.11,0.11,0.17,0.17
Saman Ghoddos,BRE,14,674,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Tim Ream,FUL,16,1340,1.0,1.0,0.0,0.96,0.96,0.00,3.4,3.40,0.06,0.06,0.00,0.06,0.06,0.23,0.23
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,22,1911,1.0,1.0,2.0,0.64,0.64,1.61,5.95,4.63,0.03,0.03,0.08,0.11,0.11,0.28,0.22
Ben White,ARS,23,1836,1.0,1.0,2.0,1.14,1.14,2.32,10.23,8.97,0.06,0.06,0.11,0.17,0.17,0.50,0.44
Emerson,TOT,16,764,1.0,1.0,0.0,0.11,0.11,0.40,2.97,2.89,0.01,0.01,0.05,0.06,0.06,0.35,0.34
James Garner,EVE,23,1969,1.0,1.0,1.0,1.60,1.60,3.50,5.82,2.84,0.07,0.07,0.16,0.23,0.23,0.27,0.13
Tahith Chong,LUT,18,779,1.0,1.0,0.0,1.48,1.48,0.28,2.92,1.79,0.17,0.17,0.03,0.20,0.20,0.34,0.21
Harvey Elliott,LIV,20,502,1.0,1.0,2.0,0.73,0.73,1.16,5.49,3.90,0.13,0.13,0.21,0.34,0.34,0.98,0.70
Oliver Norwood,SHU,20,1280,1.0,0.0,0.0,0.99,0.23,0.68,2.58,2.21,0.07,0.02,0.05,0.12,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,23,1990,1.0,1.0,2.0,0.46,0.46,1.80,6.53,4.63,0.02,0.02,0.08,0.10,0.10,0.30,0.21
Sander Berge,BUR,23,1760,1.0,1.0,1.0,1.68,1.68,0.91,4.62,3.47,0.09,0.09,0.05,0.13,0.13,0.24,0.18
Alexis Mac Allister,LIV,19,1505,1.0,1.0,1.0,0.42,0.42,0.80,9.35,8.55,0.03,0.03,0.05,0.07,0.07,0.56,0.51
Armando Broja,CHE,15,469,1.0,1.0,0.0,2.49,2.49,0.14,3.6,1.01,0.48,0.48,0.03,0.50,0.50,0.69,0.19
Jarrad Branthwaite,EVE,21,1890,1.0,1.0,0.0,1.25,1.25,0.84,4.25,4.20,0.06,0.06,0.04,0.10,0.10,0.20,0.20
Dara O'Shea,BUR,20,1749,1.0,1.0,3.0,0.59,0.59,1.25,2.52,2.47,0.03,0.03,0.06,0.09,0.09,0.13,0.13
Wataru Endo,LIV,16,779,1.0,1.0,0.0,0.26,0.26,0.77,4.47,3.64,0.03,0.03,0.09,0.12,0.12,0.52,0.42
Jacob Ramsey,AVL,13,616,1.0,1.0,0.0,1.39,1.39,0.21,3.51,1.92,0.20,0.20,0.03,0.23,0.23,0.51,0.28
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,20,1597,1.0,1.0,0.0,0.96,0.96,0.43,2.17,1.09,0.05,0.05,0.02,0.08,0.08,0.12,0.06
Carney Chukwuemeka,CHE,5,177,1.0,1.0,1.0,0.09,0.09,0.21,0.38,0.07,0.05,0.05,0.11,0.15,0.15,0.19,0.04
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Amadou Onana,EVE,18,1426,1.0,1.0,0.0,1.72,1.72,1.48,7.49,6.14,0.11,0.11,0.09,0.20,0.20,0.47,0.39
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Nathan Collins,BRE,19,1541,1.0,1.0,1.0,1.56,1.56,1.45,4.92,3.23,0.09,0.09,0.08,0.18,0.18,0.29,0.19
Shandon Baptiste,BRE,9,199,1.0,1.0,0.0,0.86,0.86,0.19,1.31,0.27,0.39,0.39,0.08,0.47,0.47,0.59,0.12
Beto,EVE,19,524,1.0,1.0,0.0,3.67,3.67,1.10,4.33,0.81,0.63,0.63,0.19,0.82,0.82,0.74,0.14
Lewis Dobbin,EVE,9,154,1.0,1.0,0.0,0.45,0.45,0.37,0.5,0.09,0.27,0.27,0.21,0.48,0.48,0.29,0.06
Micky van de Ven,TOT,15,1305,1.0,1.0,0.0,0.64,0.64,0.04,7.79,7.78,0.04,0.04,0.00,0.05,0.05,0.54,0.54
Conor Bradley,LIV,2,158,1.0,1.0,3.0,0.23,0.23,1.04,1.6,1.14,0.13,0.13,0.59,0.72,0.72,0.91,0.65
Anel Ahmedhodzic,SHU,18,1570,1.0,1.0,0.0,2.47,2.47,0.02,3.33,1.80,0.14,0.14,0.00,0.14,0.14,0.19,0.10
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,14,1019,1.0,1.0,3.0,1.41,1.41,1.19,2.93,1.75,0.12,0.12,0.11,0.23,0.23,0.26,0.15
Levi Colwill,CHE,21,1642,1.0,1.0,1.0,0.78,0.78,1.24,6.83,5.88,0.04,0.04,0.07,0.11,0.11,0.37,0.32
Rico Lewis,MCI,10,455,1.0,1.0,0.0,0.54,0.54,0.94,3.09,2.04,0.11,0.11,0.19,0.29,0.29,0.61,0.40
Vinicius Souza,SHU,23,1882,1.0,1.0,0.0,0.31,0.31,0.58,2.29,1.58,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Fábio Vieira,ARS,8,230,1.0,0.0,2.0,1.09,0.33,1.09,1.1,0.10,0.43,0.13,0.43,0.85,0.55,0.43,0.04
Kobbie Mainoo,MUN,10,796,1.0,1.0,0.0,0.09,0.09,0.49,2.33,1.83,0.01,0.01,0.06,0.07,0.07,0.26,0.21
Danilo,NFO,17,857,1.0,1.0,0.0,0.47,0.47,0.52,3.56,2.84,0.05,0.05,0.06,0.10,0.10,0.37,0.30
Lewis Miley,NEW,13,1020,1.0,1.0,2.0,1.12,1.12,1.44,5.52,3.33,0.10,0.10,0.13,0.23,0.23,0.49,0.29
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Alfie Doughty,LUT,22,1693,1.0,1.0,5.0,0.94,0.94,3.68,5.51,3.95,0.05,0.05,0.20,0.25,0.25,0.29,0.21
Oscar Bobb,MCI,7,97,1.0,1.0,1.0,1.09,1.09,0.73,3.01,1.51,1.01,1.01,0.68,1.69,1.69,2.79,1.40
Teden Mengi,LUT,16,1303,1.0,1.0,0.0,0.47,0.47,0.13,1.43,1.21,0.03,0.03,0.01,0.04,0.04,0.10,0.08
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,10,545,1.0,1.0,1.0,0.33,0.33,0.56,2.73,2.14,0.06,0.06,0.09,0.15,0.15,0.45,0.35
Timo Werner,TOT,4,331,0.0,0.0,2.0,0.65,0.65,1.28,2.34,0.84,0.18,0.18,0.35,0.53,0.53,0.64,0.23
Bernd Leno,FUL,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,2.45,2.45,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,23,906,0.0,0.0,0.0,0.32,0.32,0.76,7.66,6.98,0.03,0.03,0.08,0.11,0.11,0.76,0.69
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Matt Ritchie,NEW,7,88,0.0,0.0,0.0,0.21,0.21,0.00,0.9,0.71,0.22,0.22,0.00,0.22,0.22,0.92,0.72
Divock Origi,NFO,10,173,0.0,0.0,0.0,0.19,0.19,0.46,0.66,0.00,0.10,0.10,0.24,0.34,0.34,0.34,0.00
Adam Lallana,BHA,17,605,0.0,0.0,1.0,0.33,0.33,0.97,2.47,1.54,0.05,0.05,0.15,0.19,0.19,0.37,0.23
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,2,17,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.30,0.30,0.00,0.30,0.30,0.82,0.51
Joel Ward,CRY,16,1342,0.0,0.0,1.0,0.69,0.69,0.10,3.71,3.61,0.05,0.05,0.01,0.05,0.05,0.25,0.24
Angelo Ogbonna,WHU,6,305,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,10,197,0.0,0.0,0.0,0.38,0.38,0.06,0.87,0.46,0.17,0.17,0.03,0.20,0.20,0.40,0.21
Aaron Cresswell,WHU,4,148,0.0,0.0,0.0,0.00,0.00,0.18,0.0,0.00,0.00,0.00,0.11,0.11,0.11,0.00,0.00
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,5,225,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.42,0.42
John Stones,MCI,10,596,0.0,0.0,0.0,0.00,0.00,0.19,3.82,3.65,0.00,0.00,0.03,0.03,0.03,0.58,0.55
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,18,1473,0.0,0.0,0.0,0.34,0.34,2.21,4.14,2.88,0.02,0.02,0.13,0.16,0.16,0.25,0.18
Kyle Walker,MCI,22,1899,0.0,0.0,2.0,0.26,0.26,2.00,14.76,13.91,0.01,0.01,0.09,0.11,0.11,0.70,0.66
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,5,314,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Cork,BUR,2,12,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.27,1.27
Jordan Pickford,EVE,24,2160,0.0,0.0,0.0,0.00,0.00,0.14,2.77,2.65,0.00,0.00,0.01,0.01,0.01,0.12,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,10,586,0.0,0.0,1.0,0.99,0.99,1.78,3.06,1.40,0.15,0.15,0.27,0.42,0.42,0.47,0.22
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,15,889,0.0,0.0,1.0,0.08,0.08,0.57,1.45,1.44,0.01,0.01,0.06,0.07,0.07,0.15,0.15
Adam Smith,BOU,14,1008,0.0,0.0,2.0,0.00,0.00,0.66,4.17,3.58,0.00,0.00,0.06,0.06,0.06,0.37,0.32
Cédric Soares,ARS,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.37,0.37
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Adama Traoré,FUL,5,25,0.0,0.0,0.0,0.43,0.43,0.00,0.0,0.00,1.56,1.56,0.00,1.56,1.56,0.00,0.00
Harrison Reed,FUL,19,872,0.0,0.0,1.0,0.09,0.09,0.53,3.07,2.66,0.01,0.01,0.06,0.06,0.06,0.32,0.27
Sam Johnstone,CRY,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Mason Holgate,SHU,2,180,0.0,0.0,0.0,0.54,0.54,0.00,0.07,0.07,0.27,0.27,0.00,0.27,0.27,0.04,0.04
Danny Ings,WHU,12,218,0.0,0.0,0.0,0.94,0.94,0.38,1.24,0.11,0.39,0.39,0.16,0.55,0.55,0.51,0.04
Joseph Gomez,LIV,20,1160,0.0,0.0,1.0,0.54,0.54,1.03,6.99,5.88,0.04,0.04,0.08,0.12,0.12,0.54,0.46
Luke Shaw,MUN,11,930,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.10,0.10,0.21,0.19
Josh Cullen,BUR,12,941,0.0,0.0,1.0,0.10,0.10,0.71,2.8,2.66,0.01,0.01,0.07,0.08,0.08,0.27,0.25
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,5,84,0.0,0.0,0.0,0.13,0.13,0.03,0.4,0.33,0.14,0.14,0.04,0.17,0.17,0.43,0.35
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emerson,WHU,23,2013,0.0,0.0,1.0,1.08,1.08,1.13,5.51,3.68,0.05,0.05,0.05,0.10,0.10,0.25,0.16
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,2.94,2.94,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Jorginho,ARS,14,483,0.0,0.0,1.0,0.08,0.08,0.70,1.74,1.13,0.01,0.01,0.13,0.15,0.15,0.32,0.21
Sasa Lukic,FUL,12,370,0.0,0.0,0.0,0.64,0.64,0.11,1.32,1.24,0.15,0.15,0.03,0.18,0.18,0.32,0.30
Emil Krafth,NEW,6,82,0.0,0.0,0.0,0.07,0.07,0.55,1.15,0.92,0.08,0.08,0.60,0.68,0.68,1.27,1.01
Johann Berg Gudmundsson,BUR,16,930,0.0,0.0,2.0,1.19,1.19,2.42,4.45,2.22,0.12,0.12,0.23,0.35,0.35,0.43,0.22
Harry Maguire,MUN,14,1012,0.0,0.0,2.0,0.46,0.46,1.10,2.78,2.63,0.04,0.04,0.10,0.14,0.14,0.25,0.23
Reece Burke,LUT,11,782,0.0,0.0,1.0,0.73,0.73,0.68,2.26,2.08,0.08,0.08,0.08,0.16,0.16,0.26,0.24
Lewis Cook,BOU,18,1449,0.0,0.0,1.0,0.10,0.10,1.65,5.1,4.37,0.01,0.01,0.10,0.11,0.11,0.32,0.27
Lucas Digne,AVL,19,1548,0.0,0.0,2.0,0.49,0.49,2.35,7.74,6.91,0.03,0.03,0.14,0.16,0.16,0.45,0.40
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,17,861,0.0,0.0,0.0,0.92,0.92,0.87,7.65,6.90,0.10,0.10,0.09,0.19,0.19,0.80,0.72
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,21,1847,0.0,0.0,0.0,0.00,0.00,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thomas Partey,ARS,4,252,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.05,0.08,0.08,0.71,0.68
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,13,1068,0.0,0.0,0.0,0.16,0.16,0.00,2.64,2.64,0.01,0.01,0.00,0.01,0.01,0.22,0.22
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,23,2070,0.0,0.0,0.0,0.00,0.00,0.02,4.94,4.92,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Clement Lenglet,AVL,7,609,0.0,0.0,1.0,0.73,0.73,0.86,4.12,4.12,0.11,0.11,0.13,0.23,0.23,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,9,186,0.0,0.0,0.0,0.03,0.03,0.05,0.35,0.28,0.01,0.01,0.02,0.04,0.04,0.17,0.13
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,16,1264,0.0,0.0,0.0,0.99,0.99,0.29,6.73,6.20,0.07,0.07,0.02,0.09,0.09,0.48,0.44
Diego Carlos,AVL,17,1140,0.0,0.0,0.0,0.32,0.32,0.07,4.15,4.03,0.03,0.03,0.01,0.03,0.03,0.33,0.32
Ibrahim Sangare,NFO,11,853,0.0,0.0,0.0,0.75,0.75,0.30,4.41,3.44,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Moussa Niakhate,NFO,15,1064,0.0,0.0,0.0,0.21,0.21,0.10,4.26,4.18,0.02,0.02,0.01,0.03,0.03,0.36,0.35
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,4,182,0.0,0.0,0.0,0.00,0.00,0.28,0.8,0.52,0.00,0.00,0.14,0.14,0.14,0.40,0.26
Ederson,MCI,22,1897,0.0,0.0,0.0,0.00,0.00,0.00,5.49,5.49,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Will Hughes,CRY,19,1305,0.0,0.0,0.0,0.13,0.13,1.17,2.4,2.15,0.01,0.01,0.08,0.09,0.09,0.17,0.15
Timothy Castagne,FUL,21,1560,0.0,0.0,0.0,1.08,1.08,0.59,4.78,3.74,0.06,0.06,0.03,0.10,0.10,0.28,0.22
Nélson Semedo,WOL,23,2024,0.0,0.0,1.0,0.61,0.61,0.78,5.74,4.66,0.03,0.03,0.03,0.06,0.06,0.26,0.21
Enes Ünal,BOU,1,14,0.0,0.0,0.0,0.72,0.72,0.00,0.06,0.00,4.63,4.63,0.00,4.63,4.63,0.35,0.00
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,17,1126,0.0,0.0,0.0,0.37,0.37,0.51,6.66,6.53,0.03,0.03,0.04,0.07,0.07,0.53,0.52
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,2,2,0.0,0.0,0.0,0.09,0.09,0.00,0.09,0.09,4.07,4.07,0.00,4.07,4.07,4.07,4.07
Ben Johnson,WHU,6,379,0.0,0.0,0.0,0.15,0.15,0.00,0.4,0.33,0.04,0.04,0.00,0.04,0.04,0.09,0.08
Reiss Nelson,ARS,11,100,0.0,0.0,0.0,0.07,0.07,0.42,2.63,2.22,0.06,0.06,0.38,0.44,0.44,2.37,2.00
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,11,903,0.0,0.0,0.0,0.00,0.00,0.12,1.67,1.55,0.00,0.00,0.01,0.01,0.01,0.17,0.15
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Joe Willock,NEW,3,125,0.0,0.0,0.0,0.11,0.11,0.18,0.31,0.02,0.08,0.08,0.13,0.21,0.21,0.22,0.02
Sergio Gómez,MCI,3,9,0.0,0.0,1.0,0.00,0.00,0.13,0.13,0.13,0.00,0.00,1.29,1.29,1.29,1.29,1.29
Rayan Ait Nouri,WOL,20,1399,0.0,0.0,0.0,1.36,1.36,0.99,5.89,4.08,0.09,0.09,0.06,0.15,0.15,0.38,0.26
Matz Sels,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Pedro Porro,TOT,23,2070,0.0,0.0,7.0,2.10,2.10,5.76,13.5,10.50,0.09,0.09,0.25,0.34,0.34,0.59,0.46
Robin Olsen,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Mark Flekken,BRE,22,1943,0.0,0.0,1.0,0.00,0.00,0.19,2.56,2.37,0.00,0.00,0.01,0.01,0.01,0.12,0.11
Marc Cucurella,CHE,9,708,0.0,0.0,0.0,0.97,0.97,0.23,3.56,2.51,0.12,0.12,0.03,0.15,0.15,0.45,0.32
Sergio Reguilón,BRE,12,585,0.0,0.0,1.0,0.26,0.26,1.57,2.21,1.64,0.04,0.04,0.24,0.28,0.28,0.34,0.25
