Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Jamaal Lascelles,NEW,15,1056,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.31,0.30
Andros Townsend,LUT,19,853,1.0,1.0,3.0,1.33,1.33,1.27,2.3,0.91,0.14,0.14,0.13,0.27,0.27,0.24,0.10
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,9,60,1.0,1.0,1.0,1.17,1.17,0.23,1.0,0.08,1.75,1.75,0.35,2.10,2.10,1.50,0.12
Andreas Pereira,FUL,28,2041,1.0,1.0,5.0,2.32,2.32,5.20,10.35,6.13,0.10,0.10,0.23,0.33,0.33,0.46,0.27
Danny Ings,WHU,14,224,1.0,1.0,0.0,1.06,1.06,0.38,1.32,0.11,0.43,0.43,0.15,0.58,0.58,0.53,0.04
Emerson,WHU,26,2282,1.0,1.0,2.0,1.10,1.10,1.33,6.45,4.52,0.04,0.04,0.05,0.10,0.10,0.25,0.18
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,28,2520,1.0,1.0,1.0,2.62,2.62,2.35,5.44,5.12,0.09,0.09,0.08,0.18,0.18,0.19,0.18
Harry Maguire,MUN,16,1152,1.0,1.0,2.0,1.78,1.78,1.31,3.71,2.73,0.14,0.14,0.10,0.24,0.24,0.29,0.21
Andrew Robertson,LIV,15,1052,1.0,1.0,1.0,0.98,0.98,3.37,7.15,4.56,0.08,0.08,0.29,0.37,0.37,0.61,0.39
Lucas Digne,AVL,23,1637,1.0,1.0,2.0,1.02,1.02,2.35,8.28,7.02,0.06,0.06,0.13,0.18,0.18,0.46,0.39
Jefferson Lerma,CRY,23,2043,1.0,1.0,1.0,2.35,2.35,2.41,6.69,3.57,0.10,0.10,0.11,0.21,0.21,0.29,0.16
Raphael Varane,MUN,19,1256,1.0,1.0,0.0,1.16,1.16,0.08,4.13,3.26,0.08,0.08,0.01,0.09,0.09,0.30,0.23
Casemiro,MUN,15,1197,1.0,1.0,1.0,2.39,2.39,0.83,5.09,3.81,0.18,0.18,0.06,0.24,0.24,0.38,0.29
André Gomes,EVE,5,188,1.0,1.0,0.0,0.26,0.26,0.26,0.97,0.58,0.12,0.12,0.12,0.25,0.25,0.47,0.28
Oleksandr Zinchenko,ARS,22,1453,1.0,1.0,2.0,0.53,0.53,2.23,7.25,6.37,0.03,0.03,0.14,0.17,0.17,0.45,0.39
Maxwel Cornet,WHU,5,99,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.15,0.63,0.63,0.57,0.10
Tosin Adarabioyo,FUL,14,1082,1.0,1.0,0.0,0.79,0.79,0.07,4.14,4.13,0.07,0.07,0.01,0.07,0.07,0.34,0.34
Youri Tielemans,AVL,24,1012,1.0,1.0,4.0,0.87,0.87,2.06,7.53,5.80,0.08,0.08,0.18,0.26,0.26,0.67,0.52
Kenny Tete,FUL,10,690,1.0,1.0,0.0,1.13,1.13,0.08,1.02,0.95,0.15,0.15,0.01,0.16,0.16,0.13,0.12
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Charlie Taylor,BUR,20,1723,1.0,1.0,1.0,0.17,0.17,1.52,2.94,2.46,0.01,0.01,0.08,0.09,0.09,0.15,0.13
Victor Lindelöf,MUN,18,1270,1.0,1.0,1.0,0.43,0.43,0.29,3.83,3.62,0.03,0.03,0.02,0.05,0.05,0.27,0.26
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,12,517,1.0,1.0,0.0,0.98,0.98,0.30,3.79,3.31,0.17,0.17,0.05,0.22,0.22,0.66,0.58
Enes Ünal,BOU,6,82,1.0,1.0,1.0,2.00,2.00,0.31,1.15,0.02,2.20,2.20,0.34,2.53,2.53,1.26,0.02
Joe Willock,NEW,6,296,1.0,1.0,0.0,0.84,0.84,0.28,1.18,0.12,0.25,0.25,0.09,0.34,0.34,0.36,0.04
Curtis Jones,LIV,17,953,1.0,1.0,1.0,1.72,1.72,0.76,6.7,4.44,0.16,0.16,0.07,0.23,0.23,0.63,0.42
Rayan Ait Nouri,WOL,24,1748,1.0,1.0,1.0,2.03,2.03,1.78,7.94,5.28,0.10,0.10,0.09,0.20,0.20,0.41,0.27
Nicolo Zaniolo,AVL,19,573,1.0,1.0,0.0,2.73,2.73,0.54,3.3,0.82,0.43,0.43,0.08,0.51,0.51,0.52,0.13
Konstantinos Mavropanos,WHU,13,978,1.0,1.0,0.0,0.67,0.67,0.07,1.03,0.81,0.06,0.06,0.01,0.07,0.07,0.09,0.07
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,26,1205,1.0,1.0,3.0,0.76,0.76,2.68,7.88,6.56,0.06,0.06,0.20,0.26,0.26,0.59,0.49
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,21,526,1.0,1.0,0.0,0.64,0.64,0.47,2.13,1.36,0.11,0.11,0.08,0.19,0.19,0.36,0.23
Naif Aguerd,WHU,20,1781,1.0,1.0,0.0,1.65,1.65,0.24,3.51,3.47,0.08,0.08,0.01,0.10,0.10,0.18,0.18
Saman Ghoddos,BRE,17,677,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,26,2271,1.0,1.0,2.0,0.77,0.77,1.77,7.01,5.42,0.03,0.03,0.07,0.10,0.10,0.28,0.21
Emerson,TOT,18,943,1.0,1.0,0.0,0.15,0.15,0.40,3.78,3.65,0.01,0.01,0.04,0.05,0.05,0.36,0.35
James Garner,EVE,27,2318,1.0,1.0,2.0,1.85,1.85,5.02,7.54,3.89,0.07,0.07,0.19,0.27,0.27,0.29,0.15
Oliver Norwood,SHU,24,1389,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,27,2350,1.0,1.0,2.0,1.09,1.09,2.60,8.55,5.34,0.04,0.04,0.10,0.14,0.14,0.33,0.20
Sander Berge,BUR,27,2120,1.0,1.0,1.0,1.83,1.83,1.44,5.55,3.79,0.08,0.08,0.06,0.14,0.14,0.24,0.16
Jack Robinson,SHU,27,2326,1.0,1.0,1.0,1.34,1.34,0.96,2.67,1.70,0.05,0.05,0.04,0.09,0.09,0.10,0.07
Armando Broja,CHE,17,475,1.0,1.0,1.0,2.49,2.49,0.74,4.2,1.62,0.47,0.47,0.14,0.61,0.61,0.80,0.31
Chris Richards,CRY,19,1455,1.0,1.0,0.0,0.41,0.41,0.19,2.38,2.37,0.03,0.03,0.01,0.04,0.04,0.15,0.15
Dara O'Shea,BUR,24,2109,1.0,1.0,3.0,0.73,0.73,1.25,2.82,2.77,0.03,0.03,0.05,0.08,0.08,0.12,0.12
Wataru Endo,LIV,20,1078,1.0,1.0,0.0,0.31,0.31,1.40,7.21,6.25,0.03,0.03,0.12,0.14,0.14,0.60,0.52
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,24,1940,1.0,1.0,0.0,1.27,1.27,0.60,2.72,1.17,0.06,0.06,0.03,0.09,0.09,0.13,0.05
Carney Chukwuemeka,CHE,6,178,1.0,1.0,1.0,0.09,0.09,0.23,0.39,0.07,0.05,0.05,0.11,0.16,0.16,0.20,0.04
Valentino Livramento,NEW,21,926,1.0,1.0,0.0,0.62,0.62,0.75,3.89,3.12,0.06,0.06,0.07,0.13,0.13,0.38,0.30
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,20,633,1.0,1.0,1.0,1.97,1.97,1.15,2.98,2.08,0.28,0.28,0.16,0.44,0.44,0.42,0.30
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Mads Roerslev,BRE,24,1437,1.0,1.0,2.0,1.07,1.07,1.33,5.16,3.47,0.07,0.07,0.08,0.15,0.15,0.32,0.22
Nathan Collins,BRE,23,1837,1.0,1.0,1.0,1.95,1.95,1.50,5.68,3.63,0.10,0.10,0.07,0.17,0.17,0.28,0.18
Shandon Baptiste,BRE,9,199,1.0,1.0,0.0,0.86,0.86,0.19,1.31,0.27,0.39,0.39,0.08,0.47,0.47,0.59,0.12
Jakub Kiwior,ARS,16,793,1.0,1.0,3.0,1.20,1.20,0.83,4.82,3.72,0.14,0.14,0.09,0.23,0.23,0.55,0.42
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Micky van de Ven,TOT,18,1535,1.0,1.0,0.0,0.64,0.64,0.04,8.16,8.14,0.04,0.04,0.00,0.04,0.04,0.48,0.48
Conor Bradley,LIV,6,466,1.0,1.0,3.0,0.65,0.65,1.56,3.42,2.36,0.13,0.13,0.30,0.43,0.43,0.66,0.46
Anel Ahmedhodzic,SHU,22,1836,1.0,1.0,0.0,2.91,2.91,0.02,3.9,1.94,0.14,0.14,0.00,0.14,0.14,0.19,0.09
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,17,1237,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.10,0.10,0.11,0.21,0.21,0.26,0.16
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Rico Lewis,MCI,10,455,1.0,1.0,0.0,0.54,0.54,0.94,3.09,2.04,0.11,0.11,0.19,0.29,0.29,0.61,0.40
Vinicius Souza,SHU,27,2186,1.0,1.0,0.0,0.32,0.32,0.64,2.65,1.85,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Fábio Vieira,ARS,9,269,1.0,0.0,2.0,1.09,0.33,1.23,1.44,0.29,0.36,0.11,0.41,0.78,0.52,0.48,0.10
Kobbie Mainoo,MUN,14,1136,1.0,1.0,0.0,0.16,0.16,0.58,3.07,2.52,0.01,0.01,0.05,0.06,0.06,0.24,0.20
Danilo,NFO,21,1111,1.0,1.0,0.0,0.63,0.63,0.59,5.16,4.29,0.05,0.05,0.05,0.10,0.10,0.42,0.35
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,28,2520,1.0,1.0,0.0,1.74,1.74,0.31,8.18,8.07,0.06,0.06,0.01,0.07,0.07,0.29,0.29
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,15,206,1.0,1.0,0.0,0.65,0.65,0.27,0.92,0.16,0.28,0.28,0.12,0.40,0.40,0.40,0.07
Alfie Doughty,LUT,27,2125,1.0,1.0,7.0,1.28,1.28,5.45,7.35,5.39,0.05,0.05,0.23,0.29,0.29,0.31,0.23
Calvin Bassey,FUL,19,1378,1.0,1.0,0.0,0.22,0.22,0.11,6.35,6.35,0.01,0.01,0.01,0.02,0.02,0.41,0.41
Oscar Bobb,MCI,9,161,1.0,1.0,1.0,1.38,1.38,0.85,3.96,2.15,0.77,0.77,0.48,1.25,1.25,2.21,1.20
Edson Álvarez,WHU,24,1899,1.0,1.0,1.0,1.21,1.21,0.43,5.21,4.01,0.06,0.06,0.02,0.08,0.08,0.25,0.19
Teden Mengi,LUT,21,1729,1.0,1.0,0.0,0.53,0.53,0.19,2.97,2.68,0.03,0.03,0.01,0.04,0.04,0.15,0.14
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,15,677,1.0,1.0,1.0,0.39,0.39,0.82,3.15,2.40,0.05,0.05,0.11,0.16,0.16,0.42,0.32
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,28,2520,0.0,0.0,0.0,0.00,0.00,0.00,3.91,3.91,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,26,912,0.0,0.0,0.0,0.32,0.32,0.76,8.65,7.97,0.03,0.03,0.08,0.11,0.11,0.85,0.79
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,14,358,0.0,0.0,1.0,0.65,0.65,1.50,2.62,0.57,0.16,0.16,0.38,0.54,0.54,0.66,0.14
Adam Lallana,BHA,20,688,0.0,0.0,1.0,0.35,0.35,1.36,3.0,1.67,0.05,0.05,0.18,0.22,0.22,0.39,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,1,38,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Joel Ward,CRY,20,1702,0.0,0.0,1.0,0.79,0.79,0.10,4.42,4.33,0.04,0.04,0.01,0.05,0.05,0.23,0.23
Angelo Ogbonna,WHU,7,306,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,5,238,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.15,0.15,0.15,0.10,0.08
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,5,225,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.42,0.42
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,21,1552,0.0,0.0,0.0,0.40,0.40,2.21,4.25,2.94,0.02,0.02,0.13,0.15,0.15,0.25,0.17
Kyle Walker,MCI,26,2259,0.0,0.0,2.0,0.37,0.37,2.49,18.52,17.14,0.01,0.01,0.10,0.11,0.11,0.74,0.68
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,5,314,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,28,2520,0.0,0.0,0.0,0.00,0.00,0.14,3.13,3.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,12,766,0.0,0.0,1.0,1.15,1.15,1.79,3.78,1.96,0.14,0.14,0.21,0.35,0.35,0.44,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,18,1091,0.0,0.0,1.0,0.08,0.08,0.70,2.76,2.74,0.01,0.01,0.06,0.06,0.06,0.23,0.23
Adam Smith,BOU,19,1430,0.0,0.0,2.0,0.02,0.02,0.81,4.71,4.00,0.00,0.00,0.05,0.05,0.05,0.30,0.25
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,22,1108,0.0,0.0,1.0,0.21,0.21,1.07,3.8,3.33,0.02,0.02,0.09,0.10,0.10,0.31,0.27
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,3,192,0.0,0.0,0.0,0.54,0.54,0.00,0.07,0.07,0.25,0.25,0.00,0.25,0.25,0.03,0.03
Joseph Gomez,LIV,24,1431,0.0,0.0,1.0,0.60,0.60,1.16,8.87,7.64,0.04,0.04,0.07,0.11,0.11,0.56,0.48
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Josh Cullen,BUR,15,1175,0.0,0.0,1.0,0.17,0.17,0.81,3.52,3.20,0.01,0.01,0.06,0.08,0.08,0.27,0.25
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Jorginho,ARS,18,726,0.0,0.0,1.0,0.08,0.08,0.87,4.66,4.05,0.01,0.01,0.11,0.12,0.12,0.58,0.50
Sasa Lukic,FUL,16,627,0.0,0.0,0.0,0.80,0.80,0.25,2.78,2.65,0.11,0.11,0.04,0.15,0.15,0.40,0.38
Emil Krafth,NEW,7,99,0.0,0.0,0.0,0.07,0.07,0.55,1.2,0.96,0.07,0.07,0.50,0.56,0.56,1.09,0.88
Johann Berg Gudmundsson,BUR,20,1063,0.0,0.0,2.0,1.19,1.19,2.62,4.65,2.28,0.10,0.10,0.22,0.32,0.32,0.39,0.19
Reece Burke,LUT,14,1052,0.0,0.0,2.0,2.13,2.13,1.47,3.07,2.89,0.18,0.18,0.13,0.31,0.31,0.26,0.25
Lewis Cook,BOU,23,1899,0.0,0.0,3.0,0.18,0.18,2.56,8.26,6.79,0.01,0.01,0.12,0.13,0.13,0.39,0.32
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,20,968,0.0,0.0,0.0,0.99,0.99,1.20,8.69,7.88,0.09,0.09,0.11,0.20,0.20,0.81,0.73
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,25,2207,0.0,0.0,0.0,0.00,0.00,0.00,1.61,1.61,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,6,273,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.04,0.07,0.07,0.65,0.63
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,27,2430,0.0,0.0,0.0,0.00,0.00,0.02,6.8,6.78,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Clement Lenglet,AVL,11,938,0.0,0.0,1.0,0.91,0.91,0.86,6.79,6.79,0.09,0.09,0.08,0.17,0.17,0.65,0.65
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,19,1519,0.0,0.0,0.0,0.99,0.99,0.30,8.4,7.85,0.06,0.06,0.02,0.08,0.08,0.50,0.47
Diego Carlos,AVL,18,1144,0.0,0.0,0.0,0.32,0.32,0.07,4.15,4.03,0.03,0.03,0.01,0.03,0.03,0.33,0.32
Ibrahim Sangare,NFO,12,879,0.0,0.0,0.0,0.75,0.75,0.30,4.46,3.50,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,8,542,0.0,0.0,0.0,0.13,0.13,0.69,2.14,1.74,0.02,0.02,0.11,0.13,0.13,0.35,0.29
Ederson,MCI,27,2315,0.0,0.0,0.0,0.00,0.00,0.00,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Will Hughes,CRY,21,1326,0.0,0.0,0.0,0.13,0.13,1.17,2.98,2.72,0.01,0.01,0.08,0.09,0.09,0.20,0.18
Timothy Castagne,FUL,25,1916,0.0,0.0,1.0,1.08,1.08,0.82,6.05,4.93,0.05,0.05,0.04,0.09,0.09,0.28,0.23
Nélson Semedo,WOL,27,2384,0.0,0.0,1.0,0.72,0.72,1.15,6.67,5.11,0.03,0.03,0.04,0.07,0.07,0.25,0.19
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,19,1306,0.0,0.0,0.0,0.37,0.37,0.51,7.19,7.06,0.03,0.03,0.04,0.06,0.06,0.50,0.49
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.15,0.15,0.90,0.90,0.00,0.90,0.90,1.48,1.48
