Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,7,630,0.0,0.0,0.0,0.61,0.61,0.77,2.16,2.16,0.09,0.09,0.11,0.20,0.20,0.31,0.31
Nathaniel Chalobah,FUL,2,2,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,3.85,3.85,0.00,3.85,3.85,0.00,0.00
Ryan Fraser,NEW,5,246,0.0,0.0,0.0,0.31,0.31,0.24,0.39,0.16,0.11,0.11,0.09,0.20,0.20,0.14,0.06
Harry Maguire,MUN,3,187,0.0,0.0,0.0,0.08,0.08,0.02,0.51,0.51,0.04,0.04,0.01,0.05,0.05,0.25,0.25
Andrew Robertson,LIV,6,417,0.0,0.0,1.0,0.16,0.16,0.58,2.21,1.89,0.03,0.03,0.12,0.16,0.16,0.48,0.41
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Abdoulaye Doucouré,EVE,3,132,0.0,0.0,0.0,0.09,0.09,0.00,0.19,0.19,0.06,0.06,0.00,0.06,0.06,0.13,0.13
Jack Stephens,BOU,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,3.64,3.64
Ainsley Maitland-Niles,SOU,1,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jarrod Bowen,WHU,7,628,0.0,0.0,0.0,1.30,1.30,0.38,1.62,0.27,0.19,0.19,0.05,0.24,0.24,0.23,0.04
Lewis Cook,BOU,7,474,0.0,0.0,1.0,0.01,0.01,0.09,1.06,0.97,0.00,0.00,0.02,0.02,0.02,0.20,0.18
Pontus Jansson,BRE,5,450,0.0,0.0,0.0,0.00,0.00,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Lucas Digne,AVL,7,630,0.0,0.0,0.0,0.15,0.15,0.24,1.12,0.89,0.02,0.02,0.03,0.06,0.06,0.16,0.13
Diego Llorente,LEE,6,540,0.0,0.0,0.0,0.24,0.24,0.00,0.71,0.71,0.04,0.04,0.00,0.04,0.04,0.12,0.12
Vicente Guaita,CRY,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Raphael Varane,MUN,5,400,0.0,0.0,0.0,0.01,0.01,0.04,1.41,1.41,0.00,0.00,0.01,0.01,0.01,0.32,0.32
Casemiro,MUN,3,47,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Mateo Kovacic,CHE,3,128,0.0,0.0,0.0,0.04,0.04,0.11,0.22,0.12,0.03,0.03,0.08,0.11,0.11,0.16,0.09
Jonny,WOL,7,620,0.0,0.0,0.0,0.14,0.14,0.00,2.22,2.15,0.02,0.02,0.00,0.02,0.02,0.32,0.31
Alphonse Areola,WHU,1,62,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Thomas Partey,ARS,4,350,0.0,0.0,0.0,0.28,0.28,0.06,1.55,1.49,0.07,0.07,0.01,0.09,0.09,0.40,0.38
Cristiano Ronaldo,MUN,6,200,0.0,0.0,0.0,0.57,0.57,0.25,1.3,0.77,0.26,0.26,0.11,0.37,0.37,0.59,0.34
Rodri,MCI,7,590,0.0,0.0,2.0,0.41,0.41,0.91,6.11,5.94,0.06,0.06,0.14,0.20,0.20,0.93,0.91
Christian Pulisic,CHE,6,139,0.0,0.0,0.0,0.18,0.18,0.03,0.1,0.01,0.12,0.12,0.02,0.14,0.14,0.06,0.01
Thilo Kehrer,WHU,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Oleksandr Zinchenko,ARS,4,332,0.0,0.0,1.0,0.11,0.11,0.59,1.33,1.21,0.03,0.03,0.16,0.19,0.19,0.36,0.33
Issa Diop,FUL,2,100,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Maxwel Cornet,WHU,4,44,0.0,0.0,0.0,0.46,0.46,0.00,0.49,0.03,0.94,0.94,0.00,0.94,0.94,1.00,0.05
Thiago Silva,CHE,6,540,0.0,0.0,1.0,0.06,0.06,0.42,1.53,1.18,0.01,0.01,0.07,0.08,0.08,0.26,0.20
Lucas Moura,TOT,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,6,451,0.0,0.0,0.0,0.23,0.23,0.72,3.21,2.55,0.05,0.05,0.14,0.19,0.19,0.64,0.51
João Moutinho,WOL,5,420,0.0,0.0,0.0,0.29,0.29,0.30,1.12,0.89,0.06,0.06,0.06,0.12,0.12,0.24,0.19
Said Benrahma,WHU,7,353,0.0,0.0,0.0,0.31,0.31,0.86,1.39,0.70,0.08,0.08,0.22,0.30,0.30,0.35,0.18
Odsonne Edouard,CRY,6,286,0.0,0.0,1.0,0.88,0.88,0.23,1.3,0.57,0.28,0.28,0.07,0.35,0.35,0.41,0.18
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,6,108,0.0,0.0,0.0,0.03,0.03,0.29,1.08,0.88,0.03,0.03,0.24,0.27,0.27,0.90,0.73
Emiliano Martinez,AVL,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Chris Wood,NEW,7,109,0.0,0.0,0.0,0.27,0.27,0.07,0.35,0.07,0.22,0.22,0.06,0.28,0.28,0.29,0.05
Clement Lenglet,TOT,3,182,0.0,0.0,0.0,0.02,0.02,0.00,0.96,0.96,0.01,0.01,0.00,0.01,0.01,0.48,0.48
Estupiñán,BHA,4,171,0.0,0.0,0.0,0.01,0.01,0.74,0.91,0.47,0.01,0.01,0.39,0.40,0.40,0.48,0.25
Wilfred Ndidi,LEI,7,538,0.0,0.0,0.0,0.04,0.04,0.00,0.79,0.78,0.01,0.01,0.00,0.01,0.01,0.13,0.13
Luka Milivojevic,CRY,4,41,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,0.67,0.67
Nick Pope,NEW,7,630,0.0,0.0,0.0,0.00,0.00,0.00,1.0,1.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Declan Rice,WHU,7,630,0.0,0.0,1.0,0.92,0.16,0.33,1.25,0.79,0.13,0.02,0.05,0.18,0.07,0.18,0.11
Scott McTominay,MUN,6,480,0.0,0.0,0.0,0.29,0.29,0.02,1.64,1.52,0.05,0.05,0.00,0.06,0.06,0.31,0.28
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel James,FUL,6,247,0.0,0.0,0.0,0.25,0.25,1.03,1.45,0.69,0.09,0.09,0.38,0.47,0.47,0.53,0.25
Sam Surridge,NFO,4,100,0.0,0.0,0.0,0.12,0.12,0.00,0.12,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.00
Aaron Ramsdale,ARS,7,630,0.0,0.0,0.0,0.00,0.00,0.00,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Yves Bissouma,TOT,6,126,0.0,0.0,0.0,0.06,0.06,0.08,0.61,0.51,0.04,0.04,0.06,0.10,0.10,0.44,0.36
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonçalo Guedes,WOL,6,391,0.0,0.0,1.0,0.42,0.42,0.48,1.02,0.14,0.10,0.10,0.11,0.21,0.21,0.23,0.03
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,7,573,0.0,0.0,0.0,0.02,0.02,0.04,0.84,0.80,0.00,0.00,0.01,0.01,0.01,0.13,0.13
Kenny Tete,FUL,7,609,0.0,0.0,3.0,0.09,0.09,0.19,1.05,0.85,0.01,0.01,0.03,0.04,0.04,0.16,0.13
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,6,216,0.0,0.0,2.0,0.72,0.72,1.11,2.01,0.25,0.30,0.30,0.46,0.76,0.76,0.84,0.11
Zanka,BRE,3,180,0.0,0.0,0.0,0.14,0.14,0.08,0.27,0.19,0.07,0.07,0.04,0.11,0.11,0.13,0.09
Jan Bednarek,SOU,2,164,0.0,0.0,0.0,0.05,0.05,0.10,0.05,0.05,0.03,0.03,0.05,0.08,0.08,0.02,0.02
Shane Duffy,FUL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,6,540,0.0,0.0,0.0,0.10,0.10,0.07,0.67,0.67,0.02,0.02,0.01,0.03,0.03,0.11,0.11
Solly March,BHA,6,507,0.0,0.0,0.0,2.08,2.08,0.47,2.92,0.64,0.37,0.37,0.08,0.45,0.45,0.52,0.11
Ederson,MCI,7,630,0.0,0.0,0.0,0.00,0.00,0.00,3.43,3.43,0.00,0.00,0.00,0.00,0.00,0.49,0.49
Jacob Murphy,NEW,7,75,0.0,0.0,0.0,0.16,0.16,0.00,0.26,0.14,0.20,0.20,0.00,0.20,0.20,0.31,0.17
Orel Mangala,NFO,3,156,0.0,0.0,0.0,0.10,0.10,0.03,0.36,0.24,0.06,0.06,0.02,0.08,0.08,0.20,0.14
Will Hughes,CRY,4,36,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.93,0.93,0.00,0.93,0.93,0.93,0.16
Nélson Semedo,WOL,5,186,0.0,0.0,0.0,0.02,0.02,0.08,0.1,0.00,0.01,0.01,0.04,0.05,0.05,0.05,0.00
Davinson Sánchez,TOT,4,331,0.0,0.0,0.0,0.15,0.15,0.00,0.57,0.57,0.04,0.04,0.00,0.04,0.04,0.15,0.15
Lyanco,SOU,3,4,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,2.63,2.63
Gianluca Scamacca,WHU,5,158,0.0,0.0,0.0,0.07,0.07,0.07,0.17,0.07,0.04,0.04,0.04,0.08,0.08,0.09,0.04
Robin Koch,LEE,6,540,0.0,0.0,0.0,0.06,0.06,0.00,0.88,0.86,0.01,0.01,0.00,0.01,0.01,0.15,0.14
Boubakary Soumare,LEI,4,226,0.0,0.0,0.0,0.00,0.00,0.00,0.4,0.40,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Pedro Neto,WOL,7,593,0.0,0.0,0.0,0.76,0.76,1.37,3.41,2.20,0.12,0.12,0.21,0.32,0.32,0.52,0.33
Ben Johnson,WHU,4,215,0.0,0.0,0.0,0.00,0.00,0.10,0.35,0.24,0.00,0.00,0.04,0.04,0.04,0.15,0.10
Eddie Nketiah,ARS,7,73,0.0,0.0,0.0,0.98,0.98,0.18,1.26,0.21,1.21,1.21,0.22,1.42,1.42,1.56,0.26
Manuel Akanji,MCI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.33
Romain Perraud,SOU,5,216,0.0,0.0,1.0,0.05,0.05,0.96,1.24,0.69,0.02,0.02,0.40,0.42,0.42,0.52,0.29
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.76,0.76
Joe Willock,NEW,7,590,0.0,0.0,0.0,1.00,1.00,0.46,1.99,0.88,0.15,0.15,0.07,0.22,0.22,0.30,0.13
Sergio Gómez,MCI,3,29,0.0,0.0,0.0,0.10,0.10,0.00,0.1,0.10,0.31,0.31,0.00,0.31,0.31,0.31,0.31
Rayan Ait Nouri,WOL,6,454,0.0,0.0,0.0,0.18,0.18,0.63,1.12,0.89,0.04,0.04,0.12,0.16,0.16,0.22,0.18
Ibrahima Diallo,SOU,4,210,0.0,0.0,0.0,0.06,0.06,0.02,0.73,0.64,0.03,0.03,0.01,0.04,0.04,0.31,0.28
Dwight McNeil,EVE,7,367,0.0,0.0,0.0,0.35,0.35,0.13,0.99,0.73,0.09,0.09,0.03,0.12,0.12,0.24,0.18
Fred,MUN,6,146,0.0,0.0,0.0,0.02,0.02,0.36,0.55,0.18,0.01,0.01,0.22,0.23,0.23,0.34,0.11
Tom Cairney,FUL,7,75,0.0,0.0,0.0,0.14,0.14,0.31,1.24,0.81,0.16,0.16,0.37,0.54,0.54,1.49,0.98
Neeskens Kebano,FUL,6,380,0.0,0.0,1.0,0.58,0.58,0.63,1.09,0.31,0.14,0.14,0.15,0.29,0.29,0.26,0.07
Willy Boly,NFO,1,65,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Conor Coady,EVE,6,534,0.0,0.0,1.0,0.00,0.00,0.30,0.89,0.59,0.00,0.00,0.05,0.05,0.05,0.15,0.10
Matt Doherty,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Jota,LIV,1,8,0.0,0.0,0.0,0.23,0.23,0.11,0.45,0.10,2.62,2.62,1.26,3.89,3.89,5.04,1.15
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morgan Gibbs-White,NFO,7,537,0.0,0.0,1.0,0.83,0.83,0.35,1.26,0.50,0.14,0.14,0.06,0.20,0.20,0.21,0.08
Edouard Mendy,CHE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ryan Fredericks,BOU,2,57,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stuart Armstrong,SOU,6,201,0.0,0.0,0.0,0.20,0.20,0.76,1.11,0.22,0.09,0.09,0.34,0.43,0.43,0.50,0.10
Mohamed Elyounoussi,SOU,6,448,0.0,0.0,0.0,0.88,0.88,0.16,1.57,0.77,0.18,0.18,0.03,0.21,0.21,0.32,0.16
Mohammed Salisu,SOU,7,630,0.0,0.0,0.0,0.43,0.43,0.05,1.6,1.55,0.06,0.06,0.01,0.07,0.07,0.23,0.22
Saman Ghoddos,BRE,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.80,1.80
Sean Longstaff,NEW,7,319,0.0,0.0,1.0,0.21,0.21,1.10,1.34,0.45,0.06,0.06,0.31,0.37,0.37,0.38,0.13
Marc Cucurella,CHE,6,440,0.0,0.0,2.0,0.26,0.26,0.47,2.26,2.07,0.05,0.05,0.10,0.15,0.15,0.46,0.42
Tim Ream,FUL,7,629,0.0,0.0,0.0,0.00,0.00,0.00,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Cristian Romero,TOT,4,299,0.0,0.0,0.0,0.32,0.32,0.00,2.05,2.05,0.10,0.10,0.00,0.10,0.10,0.62,0.62
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,5,231,0.0,0.0,0.0,0.52,0.52,0.03,1.08,0.62,0.20,0.20,0.01,0.22,0.22,0.42,0.24
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,6,537,0.0,0.0,1.0,0.54,0.54,1.12,3.17,2.42,0.09,0.09,0.19,0.28,0.28,0.53,0.41
Giulian Biancone,NFO,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.62,0.62
Ben White,ARS,7,574,0.0,0.0,0.0,0.00,0.00,0.84,3.6,3.33,0.00,0.00,0.13,0.13,0.13,0.56,0.52
Max Kilman,WOL,7,630,0.0,0.0,0.0,0.07,0.07,0.00,0.95,0.95,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Tyler Adams,LEE,6,540,0.0,0.0,0.0,0.03,0.03,0.21,2.35,2.16,0.01,0.01,0.03,0.04,0.04,0.39,0.36
Lucas Paquetá,WHU,3,165,0.0,0.0,0.0,0.10,0.10,0.00,0.08,0.08,0.06,0.06,0.00,0.06,0.06,0.04,0.04
Dan Burn,NEW,7,526,0.0,0.0,0.0,0.26,0.26,0.09,1.48,1.44,0.04,0.04,0.02,0.06,0.06,0.25,0.25
Chris Mepham,BOU,7,624,0.0,0.0,0.0,0.02,0.02,0.00,0.18,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.02
Carlos Vinicius,FUL,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emerson,TOT,7,567,0.0,0.0,1.0,0.33,0.33,0.21,2.77,2.26,0.05,0.05,0.03,0.09,0.09,0.44,0.36
Mark Travers,BOU,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Wesley Fofana,CHE,3,270,0.0,0.0,0.0,0.45,0.45,0.00,0.79,0.35,0.15,0.15,0.00,0.15,0.15,0.26,0.12
Marc Guehi,CRY,6,540,0.0,0.0,0.0,0.12,0.12,0.37,0.9,0.52,0.02,0.02,0.06,0.08,0.08,0.15,0.09
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,6,540,0.0,0.0,0.0,0.55,0.55,0.02,1.77,1.76,0.09,0.09,0.00,0.10,0.10,0.30,0.29
Moussa Djenepo,SOU,7,480,0.0,0.0,1.0,0.09,0.09,0.10,1.19,1.10,0.02,0.02,0.02,0.04,0.04,0.22,0.21
Dean Henderson,NFO,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.08,0.08
John McGinn,AVL,7,577,0.0,0.0,0.0,0.12,0.12,0.68,1.62,1.54,0.02,0.02,0.11,0.12,0.12,0.25,0.24
Ezri Konsa Ngoyo,AVL,7,541,0.0,0.0,0.0,0.03,0.03,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.07,0.07
James Justin,LEI,7,630,0.0,0.0,0.0,0.07,0.07,0.24,1.89,1.63,0.01,0.01,0.03,0.04,0.04,0.27,0.23
Mason Mount,CHE,6,410,0.0,0.0,0.0,0.58,0.58,0.59,1.59,0.61,0.13,0.13,0.13,0.26,0.26,0.35,0.13
Jack Stacey,BOU,3,92,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Renan Lodi,NFO,3,250,0.0,0.0,0.0,0.32,0.32,0.09,0.43,0.02,0.12,0.12,0.03,0.15,0.15,0.15,0.01
Takehiro Tomiyasu,ARS,6,57,0.0,0.0,0.0,0.00,0.00,0.08,0.45,0.37,0.00,0.00,0.13,0.13,0.13,0.72,0.59
Billy Gilmour,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kieran Tierney,ARS,6,258,0.0,0.0,0.0,0.20,0.20,0.13,0.91,0.60,0.07,0.07,0.04,0.11,0.11,0.32,0.21
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
Boubacar Traore,WOL,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Neco Williams,NFO,7,629,0.0,0.0,0.0,1.10,1.10,0.99,2.07,0.57,0.16,0.16,0.14,0.30,0.30,0.30,0.08
Tyrick Mitchell,CRY,6,397,0.0,0.0,1.0,0.00,0.00,0.46,1.75,1.67,0.00,0.00,0.11,0.11,0.11,0.40,0.38
Tariq Lamptey,BHA,5,70,0.0,0.0,0.0,0.00,0.00,0.02,0.33,0.33,0.00,0.00,0.03,0.03,0.03,0.42,0.42
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Bruno Guimarães,NEW,4,347,0.0,0.0,0.0,0.02,0.02,0.41,1.61,1.30,0.00,0.00,0.11,0.11,0.11,0.42,0.34
Armando Broja,CHE,4,56,0.0,0.0,0.0,0.54,0.54,0.00,0.49,0.00,0.87,0.87,0.00,0.87,0.87,0.79,0.00
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,4,46,0.0,0.0,0.0,0.07,0.07,0.01,0.2,0.13,0.14,0.14,0.03,0.17,0.17,0.40,0.26
Luke Thomas,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,5,361,0.0,0.0,0.0,0.24,0.24,0.50,0.32,0.32,0.06,0.06,0.13,0.18,0.18,0.08,0.08
Wout Faes,LEI,1,90,0.0,0.0,0.0,0.00,0.00,0.02,0.13,0.11,0.00,0.00,0.02,0.02,0.02,0.13,0.11
Cheick Oumar Doucoure,CRY,6,518,0.0,0.0,1.0,0.18,0.18,0.85,2.58,2.24,0.03,0.03,0.15,0.18,0.18,0.45,0.39
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eberechi Eze,CRY,6,490,0.0,0.0,2.0,0.72,0.72,1.18,2.56,1.42,0.13,0.13,0.22,0.35,0.35,0.47,0.26
Illan Meslier,LEE,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luke Ayling,LEE,1,16,0.0,0.0,1.0,0.01,0.01,0.36,0.94,0.94,0.08,0.08,2.03,2.12,2.12,5.27,5.27
Pascal Struijk,LEE,6,540,0.0,0.0,1.0,0.25,0.25,1.83,2.46,1.35,0.04,0.04,0.31,0.35,0.35,0.41,0.23
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,6,497,0.0,0.0,0.0,0.05,0.05,0.00,0.58,0.58,0.01,0.01,0.00,0.01,0.01,0.10,0.10
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,3,14,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.98,0.98
Hee-Chan Hwang,WOL,6,181,0.0,0.0,1.0,0.20,0.20,0.53,1.27,0.55,0.10,0.10,0.26,0.36,0.36,0.63,0.27
Konstantinos Tsimikas,LIV,5,123,0.0,0.0,2.0,0.09,0.09,0.29,0.45,0.27,0.07,0.07,0.21,0.28,0.28,0.33,0.19
Mikkel Damsgaard,BRE,4,60,0.0,0.0,0.0,0.31,0.31,0.65,0.91,0.32,0.47,0.47,0.97,1.44,1.44,1.37,0.47
Matthew Cash,AVL,6,476,0.0,0.0,0.0,0.10,0.10,0.18,0.74,0.48,0.02,0.02,0.03,0.05,0.05,0.14,0.09
Antonee Robinson,FUL,6,478,0.0,0.0,0.0,0.01,0.01,0.21,0.55,0.35,0.00,0.00,0.04,0.04,0.04,0.10,0.07
Aaron Hickey,BRE,7,581,0.0,0.0,0.0,0.08,0.08,0.03,0.58,0.52,0.01,0.01,0.00,0.02,0.02,0.09,0.08
Rúben Dias,MCI,7,588,0.0,0.0,0.0,0.45,0.45,0.09,4.37,4.37,0.07,0.07,0.01,0.08,0.08,0.67,0.67
Vladimir Coufal,WHU,7,595,0.0,0.0,0.0,0.05,0.05,0.22,1.05,0.94,0.01,0.01,0.03,0.04,0.04,0.16,0.14
Sékou Mara,SOU,5,110,0.0,0.0,1.0,0.32,0.32,0.33,0.67,0.01,0.27,0.27,0.27,0.54,0.54,0.55,0.01
Hakim Ziyech,CHE,2,114,0.0,0.0,0.0,0.11,0.11,0.10,0.39,0.20,0.09,0.09,0.08,0.17,0.17,0.31,0.15
Conor Gallagher,CHE,5,158,0.0,0.0,0.0,0.07,0.07,0.22,0.88,0.64,0.04,0.04,0.13,0.17,0.17,0.50,0.36
Robert Sánchez,BHA,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Elliot Anderson,NEW,3,24,0.0,0.0,0.0,0.43,0.43,0.51,0.55,0.05,1.62,1.62,1.90,3.52,3.52,2.08,0.18
Emmanuel Dennis,NFO,4,53,0.0,0.0,0.0,0.29,0.29,0.00,0.24,0.05,0.49,0.49,0.00,0.49,0.49,0.40,0.09
Joe Gelhardt,LEE,5,125,0.0,0.0,0.0,0.65,0.65,0.00,0.75,0.10,0.47,0.47,0.00,0.47,0.47,0.54,0.07
Crysencio Summerville,LEE,2,31,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Sam Greenwood,LEE,3,21,0.0,0.0,0.0,0.24,0.24,0.01,0.51,0.41,1.01,1.01,0.06,1.07,1.07,2.17,1.77
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,5,214,0.0,0.0,1.0,0.81,0.81,1.09,2.06,0.44,0.34,0.34,0.46,0.80,0.80,0.87,0.19
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,6,389,0.0,0.0,0.0,0.78,0.78,0.21,1.55,1.17,0.18,0.18,0.05,0.23,0.23,0.36,0.27
