Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Ederson,MCI,27,2315,0.0,0.0,0.0,0.00,0.00,0.00,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Will Hughes,CRY,24,1492,0.0,0.0,0.0,0.13,0.13,1.17,3.07,2.82,0.01,0.01,0.07,0.08,0.08,0.19,0.17
Timothy Castagne,FUL,28,2176,0.0,0.0,2.0,1.20,1.20,1.02,6.7,5.38,0.05,0.05,0.04,0.09,0.09,0.28,0.22
Nélson Semedo,WOL,30,2650,0.0,0.0,1.0,0.78,0.78,1.97,7.92,6.16,0.03,0.03,0.07,0.09,0.09,0.27,0.21
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,20,1396,0.0,0.0,0.0,0.40,0.40,0.51,8.62,8.48,0.03,0.03,0.03,0.06,0.06,0.56,0.55
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.15,0.15,0.90,0.90,0.00,0.90,0.90,1.48,1.48
Ben Johnson,WHU,12,453,0.0,0.0,0.0,0.22,0.22,0.00,0.69,0.55,0.04,0.04,0.00,0.04,0.04,0.14,0.11
Reiss Nelson,ARS,15,215,0.0,0.0,0.0,0.24,0.24,0.64,3.2,2.48,0.10,0.10,0.27,0.37,0.37,1.34,1.04
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,17,1443,0.0,0.0,0.0,0.00,0.00,0.12,2.47,2.35,0.00,0.00,0.01,0.01,0.01,0.15,0.15
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Trevoh Chalobah,CHE,5,296,0.0,0.0,0.0,0.00,0.00,0.02,0.61,0.61,0.00,0.00,0.01,0.01,0.01,0.18,0.18
Sergio Gómez,MCI,4,14,0.0,0.0,1.0,0.54,0.54,0.13,0.67,0.13,3.47,3.47,0.83,4.30,4.30,4.30,0.83
Matz Sels,NFO,10,900,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Robin Olsen,AVL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Arijanet Muric,BUR,4,360,0.0,0.0,0.0,0.00,0.00,0.03,1.08,1.06,0.00,0.00,0.01,0.01,0.01,0.27,0.26
Mark Flekken,BRE,31,2753,0.0,0.0,1.0,0.00,0.00,0.29,3.32,3.13,0.00,0.00,0.01,0.01,0.01,0.11,0.10
Marc Cucurella,CHE,13,1068,0.0,0.0,0.0,1.35,1.35,0.44,6.14,4.92,0.11,0.11,0.04,0.15,0.15,0.52,0.41
Sergio Reguilón,BRE,19,1021,0.0,0.0,3.0,1.01,1.01,2.55,4.08,1.84,0.09,0.09,0.22,0.31,0.31,0.36,0.16
Oliver Skipp,TOT,17,542,0.0,0.0,0.0,0.57,0.57,0.54,3.46,2.98,0.09,0.09,0.09,0.18,0.18,0.57,0.50
Emile Smith-Rowe,ARS,11,303,0.0,0.0,1.0,1.32,1.32,0.24,2.78,1.27,0.39,0.39,0.07,0.46,0.46,0.82,0.38
Jason Steele,BHA,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,3.38,3.38,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Benoit Badiashile Mukinayi,CHE,11,735,0.0,0.0,1.0,0.39,0.39,0.54,5.09,5.09,0.05,0.05,0.07,0.11,0.11,0.62,0.62
Han-Noah Massengo,BUR,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan John Giles,LUT,11,492,0.0,0.0,0.0,0.15,0.15,0.23,0.74,0.53,0.03,0.03,0.04,0.07,0.07,0.14,0.10
Bryan Gil Salvatierra,TOT,10,174,0.0,0.0,0.0,0.77,0.77,0.13,2.02,1.34,0.40,0.40,0.07,0.47,0.47,1.05,0.70
Tyler Adams,BOU,2,106,0.0,0.0,0.0,0.00,0.00,0.10,0.5,0.40,0.00,0.00,0.08,0.08,0.08,0.42,0.34
Chris Mepham,BOU,10,610,0.0,0.0,1.0,0.09,0.09,0.47,1.97,1.93,0.01,0.01,0.07,0.08,0.08,0.29,0.29
Marc Guehi,CRY,22,1917,0.0,0.0,1.0,0.49,0.49,0.89,6.04,5.83,0.02,0.02,0.04,0.06,0.06,0.28,0.27
Max Aarons,BOU,15,1086,0.0,0.0,1.0,0.02,0.02,0.88,3.31,2.78,0.00,0.00,0.07,0.07,0.07,0.27,0.23
Ben Godfrey,EVE,11,860,0.0,0.0,0.0,1.88,1.88,0.20,1.13,0.93,0.20,0.20,0.02,0.22,0.22,0.12,0.10
Adam Webster,BHA,10,775,0.0,0.0,0.0,0.34,0.34,0.17,3.69,3.61,0.04,0.04,0.02,0.06,0.06,0.43,0.42
Dean Henderson,CRY,11,990,0.0,0.0,0.0,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.06,0.06
John Egan,SHU,6,491,0.0,0.0,0.0,0.24,0.24,0.00,0.39,0.27,0.04,0.04,0.00,0.04,0.04,0.07,0.05
Chris Basham,SHU,8,298,0.0,0.0,0.0,0.41,0.41,0.14,0.3,0.30,0.12,0.12,0.04,0.17,0.17,0.09,0.09
George Baldock,SHU,13,965,0.0,0.0,1.0,0.02,0.02,0.86,1.78,1.54,0.00,0.00,0.08,0.08,0.08,0.17,0.14
John Fleck,SHU,4,82,0.0,0.0,0.0,0.00,0.00,0.11,0.14,0.04,0.00,0.00,0.12,0.12,0.12,0.16,0.04
Ben Osborn,SHU,18,889,0.0,0.0,1.0,0.17,0.17,0.37,1.53,1.09,0.02,0.02,0.04,0.05,0.05,0.16,0.11
Caoimhin Kelleher,LIV,10,900,0.0,0.0,0.0,0.00,0.00,0.04,3.16,3.16,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Felipe,NFO,7,369,0.0,0.0,0.0,0.17,0.17,0.04,1.48,1.44,0.04,0.04,0.01,0.05,0.05,0.36,0.35
Sofyan Amrabat,MUN,15,637,0.0,0.0,0.0,0.06,0.06,0.15,1.62,1.51,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Igor Julio,BHA,17,1092,0.0,0.0,0.0,0.14,0.14,0.22,5.79,5.69,0.01,0.01,0.02,0.03,0.03,0.48,0.47
Billy Gilmour,BHA,25,1797,0.0,0.0,1.0,0.66,0.66,2.03,14.36,12.95,0.03,0.03,0.10,0.13,0.13,0.72,0.65
Marvelous Nakamba,LUT,13,1140,0.0,0.0,0.0,0.14,0.14,0.33,3.03,2.75,0.01,0.01,0.03,0.04,0.04,0.24,0.22
Reece James,CHE,8,404,0.0,0.0,1.0,0.34,0.34,2.20,2.48,1.77,0.08,0.08,0.49,0.56,0.56,0.55,0.39
Lloyd Kelly,BOU,17,1236,0.0,0.0,1.0,0.26,0.26,0.94,4.36,3.35,0.02,0.02,0.07,0.09,0.09,0.32,0.24
Boubacar Traore,WOL,17,385,0.0,0.0,0.0,0.10,0.10,0.20,3.12,2.95,0.02,0.02,0.05,0.07,0.07,0.73,0.69
Amad Diallo Traore,MUN,2,43,0.0,0.0,0.0,0.05,0.05,0.10,0.3,0.15,0.11,0.11,0.21,0.32,0.32,0.63,0.32
Giovanni Reyna,NFO,6,64,0.0,0.0,0.0,0.10,0.10,0.06,0.77,0.67,0.14,0.14,0.08,0.22,0.22,1.08,0.94
Neco Williams,NFO,23,1408,0.0,0.0,1.0,0.51,0.51,1.08,4.1,2.88,0.03,0.03,0.07,0.10,0.10,0.26,0.18
Tariq Lamptey,BHA,16,774,0.0,0.0,3.0,0.57,0.57,0.53,2.13,1.49,0.07,0.07,0.06,0.13,0.13,0.25,0.17
Tommy Doyle,WOL,21,931,0.0,0.0,0.0,0.37,0.37,0.65,4.31,4.05,0.04,0.04,0.06,0.10,0.10,0.42,0.39
Luke Thomas,SHU,12,940,0.0,0.0,0.0,0.69,0.69,0.07,1.45,0.76,0.07,0.07,0.01,0.07,0.07,0.14,0.07
Cheick Oumar Doucoure,CRY,11,926,0.0,0.0,0.0,0.20,0.20,0.74,3.3,2.67,0.02,0.02,0.07,0.09,0.09,0.32,0.26
Kalvin Phillips,MCI,11,350,0.0,0.0,0.0,0.19,0.19,0.00,1.12,0.94,0.05,0.05,0.00,0.05,0.05,0.29,0.24
Wes Foderingham,SHU,25,2194,0.0,0.0,0.0,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Fabio Silva,WOL,8,257,0.0,0.0,0.0,0.91,0.91,0.24,1.2,0.17,0.32,0.32,0.08,0.40,0.40,0.42,0.06
Joël Veltman,BHA,22,1270,0.0,0.0,1.0,0.17,0.17,0.52,3.29,2.69,0.01,0.01,0.04,0.05,0.05,0.23,0.19
Stefan Ortega Moreno,MCI,6,475,0.0,0.0,0.0,0.00,0.00,0.00,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.31,0.31
Donny van de Beek,MUN,1,1,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.00,2.91,2.91,5.91,8.82,8.82,8.82,0.00
Konstantinos Tsimikas,LIV,12,666,0.0,0.0,3.0,0.09,0.09,1.17,2.02,1.77,0.01,0.01,0.16,0.17,0.17,0.27,0.24
Guglielmo Vicario,TOT,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,5.12,5.12,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Mikkel Damsgaard,BRE,17,433,0.0,0.0,2.0,0.74,0.74,1.86,3.22,1.41,0.15,0.15,0.39,0.54,0.54,0.67,0.29
Max Lowe,SHU,8,393,0.0,0.0,0.0,0.94,0.94,0.01,1.58,0.63,0.22,0.22,0.00,0.22,0.22,0.36,0.14
Ivo Grbic,SHU,7,596,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Antonee Robinson,FUL,31,2757,0.0,0.0,6.0,0.77,0.77,3.64,11.95,9.81,0.03,0.03,0.12,0.14,0.14,0.39,0.32
Aaron Hickey,BRE,9,749,0.0,0.0,0.0,0.19,0.19,0.05,1.13,1.00,0.02,0.02,0.01,0.03,0.03,0.14,0.12
Rúben Dias,MCI,26,2192,0.0,0.0,0.0,1.64,1.64,0.52,13.53,13.25,0.07,0.07,0.02,0.09,0.09,0.56,0.54
Vladimir Coufal,WHU,30,2632,0.0,0.0,7.0,0.16,0.16,3.52,8.22,5.97,0.01,0.01,0.12,0.13,0.13,0.28,0.20
Lorenz Assignon,BUR,9,749,0.0,0.0,1.0,0.11,0.11,1.44,1.72,1.37,0.01,0.01,0.17,0.19,0.19,0.21,0.17
Malo Gusto,CHE,22,1533,0.0,0.0,5.0,1.09,1.09,4.85,11.54,8.91,0.06,0.06,0.28,0.35,0.35,0.68,0.52
James Trafford,BUR,28,2520,0.0,0.0,0.0,0.00,0.00,0.00,2.38,2.38,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Robert Sánchez,CHE,16,1438,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Radu Dragusin,TOT,6,224,0.0,0.0,0.0,0.07,0.07,0.00,1.66,1.58,0.03,0.03,0.00,0.03,0.03,0.67,0.64
Elliot Anderson,NEW,14,560,0.0,0.0,1.0,0.75,0.75,0.80,4.96,3.75,0.12,0.12,0.13,0.25,0.25,0.80,0.60
Antwoine Hackford,SHU,2,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naouirou Ahamada,CRY,17,182,0.0,0.0,0.0,0.43,0.43,0.06,1.92,1.48,0.21,0.21,0.03,0.24,0.24,0.95,0.73
Jakub Moder,BHA,12,338,0.0,0.0,0.0,0.71,0.71,0.13,1.16,0.36,0.19,0.19,0.04,0.22,0.22,0.31,0.10
Tyler Onyango,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Facundo Pellistri,MUN,9,144,0.0,0.0,1.0,0.37,0.37,0.07,1.41,0.97,0.23,0.23,0.04,0.28,0.28,0.88,0.60
Dane Scarlett,TOT,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaine Hayden,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,9.64,9.64
Chimuanya Ugochukwu,CHE,10,266,0.0,0.0,0.0,0.00,0.00,0.05,2.01,1.96,0.00,0.00,0.02,0.02,0.02,0.68,0.66
Moisés Caicedo,CHE,27,2199,0.0,0.0,1.0,0.22,0.22,1.39,17.35,16.32,0.01,0.01,0.06,0.07,0.07,0.71,0.67
Jesurun Rak-Sakyi,CRY,6,124,0.0,0.0,0.0,0.36,0.36,0.08,1.16,0.74,0.26,0.26,0.06,0.31,0.31,0.84,0.54
Maxime Estève,BUR,10,819,0.0,0.0,0.0,0.19,0.19,0.00,0.72,0.69,0.02,0.02,0.00,0.02,0.02,0.08,0.08
Tim Iroegbunam,AVL,7,109,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.07
William Osula,SHU,19,749,0.0,0.0,0.0,1.93,1.93,0.10,1.92,0.16,0.23,0.23,0.01,0.24,0.24,0.23,0.02
Issa Kabore,LUT,23,1714,0.0,0.0,2.0,0.30,0.30,3.09,6.12,3.28,0.02,0.02,0.16,0.18,0.18,0.32,0.17
David Raya,ARS,25,2250,0.0,0.0,0.0,0.00,0.00,0.00,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Rico Henry,BRE,5,401,0.0,0.0,1.0,0.05,0.05,0.79,2.13,1.47,0.01,0.01,0.18,0.19,0.19,0.48,0.33
Vitaly Janelt,BRE,32,2650,0.0,0.0,2.0,1.63,1.63,3.31,10.0,7.62,0.06,0.06,0.11,0.17,0.17,0.34,0.26
Frank Onyeka,BRE,24,1121,0.0,0.0,2.0,1.62,1.62,1.82,5.72,2.38,0.13,0.13,0.15,0.28,0.28,0.46,0.19
Albert Sambi Lokonga,LUT,12,896,0.0,0.0,2.0,0.27,0.27,1.22,3.29,2.90,0.03,0.03,0.12,0.15,0.15,0.33,0.29
Nuno Tavares,NFO,7,446,0.0,0.0,0.0,0.17,0.17,0.25,0.67,0.35,0.03,0.03,0.05,0.09,0.09,0.14,0.07
José Sá,WOL,29,2501,0.0,0.0,0.0,0.00,0.00,0.00,2.12,2.12,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Josko Gvardiol,MCI,21,1705,0.0,0.0,0.0,1.56,1.56,1.39,13.15,11.13,0.08,0.08,0.07,0.16,0.16,0.69,0.59
Andrew Omobamidele,NFO,9,669,0.0,0.0,0.0,0.00,0.00,0.08,1.79,1.77,0.00,0.00,0.01,0.01,0.01,0.24,0.24
Remi Matthews,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonzalo Montiel,NFO,10,496,0.0,0.0,2.0,0.08,0.08,1.03,2.91,2.14,0.02,0.02,0.19,0.20,0.20,0.53,0.39
Aaron Ramsey,BUR,14,516,0.0,0.0,0.0,0.40,0.40,0.39,1.29,0.53,0.07,0.07,0.07,0.14,0.14,0.23,0.09
Joe White,NEW,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Romeo Lavia,CHE,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yasser Larouci,SHU,9,415,0.0,0.0,0.0,0.19,0.19,0.28,0.91,0.45,0.04,0.04,0.06,0.10,0.10,0.20,0.10
Kaide Gordon,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Beck,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.5,0.50,0.00,0.00,0.00,0.00,0.00,9.08,9.08
Hugo Bueno,WOL,17,503,0.0,0.0,0.0,0.25,0.25,0.71,2.01,1.38,0.04,0.04,0.13,0.17,0.17,0.36,0.25
Jarell Quansah,LIV,11,711,0.0,0.0,0.0,0.12,0.12,0.03,4.37,4.35,0.02,0.02,0.00,0.02,0.02,0.55,0.55
Myles Peart-Harris,BRE,3,3,0.0,0.0,0.0,0.00,0.00,0.01,0.16,0.15,0.00,0.00,0.34,0.34,0.34,4.80,4.46
Lewis Hall,NEW,11,277,0.0,0.0,0.0,0.02,0.02,0.14,1.69,1.55,0.01,0.01,0.05,0.05,0.05,0.55,0.50
Nathan Patterson,EVE,19,940,0.0,0.0,2.0,0.45,0.45,1.62,5.12,3.84,0.04,0.04,0.15,0.20,0.20,0.49,0.37
Toti,WOL,28,2159,0.0,0.0,3.0,1.19,1.19,1.11,5.06,4.75,0.05,0.05,0.05,0.10,0.10,0.21,0.20
Josh Dasilva,BRE,3,16,0.0,0.0,0.0,0.00,0.00,0.13,0.11,0.00,0.00,0.00,0.71,0.71,0.71,0.62,0.00
Cesare Casadei,CHE,4,8,0.0,0.0,0.0,0.00,0.00,0.10,0.1,0.00,0.00,0.00,1.09,1.09,1.09,1.09,0.00
Carlos Baleba,BHA,20,1027,0.0,0.0,0.0,0.64,0.64,0.17,3.47,2.88,0.06,0.06,0.02,0.07,0.07,0.30,0.25
Ryan Gravenberch,LIV,21,912,0.0,0.0,0.0,1.38,1.38,0.85,6.32,4.30,0.14,0.14,0.08,0.22,0.22,0.62,0.42
Matt Turner,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.0,2.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Manor Solomon,TOT,5,194,0.0,0.0,2.0,0.39,0.39,0.93,2.03,1.15,0.18,0.18,0.43,0.61,0.61,0.94,0.53
Luke Harris,FUL,1,75,0.0,0.0,0.0,0.34,0.34,0.00,0.34,0.00,0.41,0.41,0.00,0.41,0.41,0.41,0.00
Ryan Christie,BOU,30,2430,0.0,0.0,4.0,1.42,1.42,5.54,12.09,7.85,0.05,0.05,0.21,0.26,0.26,0.45,0.29
Jaidon Anthony,BOU,3,153,0.0,0.0,0.0,0.08,0.08,0.00,0.15,0.08,0.05,0.05,0.00,0.05,0.05,0.09,0.04
James Hill,BOU,3,72,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Joe Worrall,NFO,7,440,0.0,0.0,0.0,0.08,0.08,0.13,0.38,0.38,0.02,0.02,0.03,0.04,0.04,0.08,0.08
Scott McKenna,NFO,5,420,0.0,0.0,0.0,0.17,0.17,0.19,0.29,0.18,0.04,0.04,0.04,0.08,0.08,0.06,0.04
Lisandro Martínez,MUN,9,592,0.0,0.0,1.0,0.00,0.00,0.05,2.02,1.98,0.00,0.00,0.01,0.01,0.01,0.31,0.30
Jan Paul van Hecke,BHA,26,2185,0.0,0.0,0.0,1.58,1.58,0.45,11.0,10.74,0.07,0.07,0.02,0.08,0.08,0.45,0.44
André Onana,MUN,31,2790,0.0,0.0,0.0,0.00,0.00,0.13,4.07,3.94,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Santiago Bueno,WOL,7,487,0.0,0.0,0.0,0.00,0.00,0.02,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Bobby Clark,LIV,5,79,0.0,0.0,0.0,0.07,0.07,0.00,0.26,0.22,0.08,0.08,0.00,0.08,0.08,0.29,0.25
Matheus Nunes,MCI,15,707,0.0,0.0,2.0,0.46,0.46,1.44,4.38,3.01,0.06,0.06,0.18,0.24,0.24,0.56,0.38
Ryan Yates,NFO,29,1648,0.0,0.0,0.0,1.76,1.76,0.43,5.96,4.46,0.10,0.10,0.02,0.12,0.12,0.33,0.24
Julio Enciso,BHA,7,239,0.0,0.0,2.0,0.93,0.93,1.35,2.63,0.58,0.35,0.35,0.51,0.86,0.86,0.99,0.22
Antony,MUN,25,1102,0.0,0.0,1.0,1.81,1.81,2.98,8.86,5.49,0.15,0.15,0.24,0.39,0.39,0.72,0.45
Ethan Nwaneri,ARS,1,6,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.02,0.00,0.00,0.37,0.37,0.37,0.37,0.37
Nathan Fraser,WOL,5,173,0.0,0.0,0.0,0.43,0.43,0.07,0.66,0.17,0.22,0.22,0.03,0.26,0.26,0.34,0.09
Ben Doak,LIV,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Divin Mubama,WHU,5,67,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.00
David Ozoh,CRY,9,133,0.0,0.0,0.0,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.50,0.50
Daniel Bentley,WOL,4,289,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Michael Olakigbe,BRE,8,35,0.0,0.0,0.0,0.08,0.08,0.00,0.2,0.12,0.22,0.22,0.00,0.22,0.22,0.53,0.31
Alfie Gilchrist,CHE,7,22,0.0,0.0,0.0,0.13,0.13,0.00,0.05,0.00,0.52,0.52,0.00,0.52,0.52,0.19,0.00
Vitinho,BUR,26,1909,0.0,0.0,0.0,1.16,1.16,0.76,4.96,3.64,0.05,0.05,0.04,0.09,0.09,0.23,0.17
Benson Manuel,BUR,7,75,0.0,0.0,0.0,0.10,0.10,0.09,0.16,0.13,0.12,0.12,0.11,0.23,0.23,0.20,0.15
Anass Zaroury,BUR,6,141,0.0,0.0,0.0,0.18,0.18,0.05,0.21,0.00,0.11,0.11,0.03,0.14,0.14,0.13,0.00
Hjalmar Ekdal,BUR,6,325,0.0,0.0,0.0,0.08,0.08,0.03,0.44,0.41,0.02,0.02,0.01,0.03,0.03,0.12,0.11
Jurriën Timber,ARS,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Milos Kerkez,BOU,24,1631,0.0,0.0,1.0,0.44,0.44,0.86,5.0,4.46,0.02,0.02,0.05,0.07,0.07,0.28,0.25
Bart Verbruggen,BHA,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,2.41,2.41,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Thomas Kaminski,LUT,32,2880,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Amari'i Bell,LUT,21,1724,0.0,0.0,0.0,0.50,0.50,0.34,5.26,4.46,0.03,0.03,0.02,0.04,0.04,0.27,0.23
Pelly Ruddock Mpanzu,LUT,24,1036,0.0,0.0,0.0,1.20,1.20,0.53,2.6,1.22,0.10,0.10,0.05,0.15,0.15,0.23,0.11
Bénie Traoré,SHU,8,360,0.0,0.0,0.0,0.32,0.32,0.40,1.25,0.69,0.08,0.08,0.10,0.18,0.18,0.31,0.17
Anis Ben Slimane,SHU,12,354,0.0,0.0,0.0,0.71,0.71,0.48,1.4,0.26,0.18,0.18,0.12,0.30,0.30,0.36,0.07
Andre Brooks,SHU,14,662,0.0,0.0,0.0,0.24,0.24,0.06,0.51,0.29,0.03,0.03,0.01,0.04,0.04,0.07,0.04
Auston Trusty,SHU,25,1946,0.0,0.0,0.0,0.60,0.60,0.37,1.28,0.94,0.03,0.03,0.02,0.05,0.05,0.06,0.04
Omari Kellyman,AVL,1,8,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Yehor Yarmolyuk,BRE,21,573,0.0,0.0,0.0,0.97,0.97,0.05,2.7,1.74,0.15,0.15,0.01,0.16,0.16,0.42,0.27
Ian Maatsen,CHE,12,169,0.0,0.0,0.0,0.68,0.68,0.06,1.35,0.65,0.36,0.36,0.03,0.39,0.39,0.72,0.35
Andrey Santos,NFO,1,3,0.0,0.0,0.0,0.07,0.07,0.00,0.03,0.03,2.16,2.16,0.00,2.16,2.16,0.83,0.83
Mason Burstow,CHE,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James McConnell,LIV,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssef Chermiti,EVE,12,47,0.0,0.0,0.0,0.43,0.43,0.00,0.5,0.14,0.82,0.82,0.00,0.82,0.82,0.96,0.27
Daniel Gore,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hannes Delcroix,BUR,12,575,0.0,0.0,0.0,0.23,0.23,0.20,1.68,1.48,0.04,0.04,0.03,0.07,0.07,0.26,0.23
Djordje Petrovic,CHE,15,1262,0.0,0.0,0.0,0.00,0.00,0.00,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Deivid Washington,CHE,1,6,0.0,0.0,0.0,0.13,0.13,0.00,0.13,0.00,1.88,1.88,0.00,1.88,1.88,1.88,0.00
Brandon Aguilera,NFO,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Matos,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Trésor,BUR,14,376,0.0,0.0,0.0,0.66,0.66,0.65,0.96,0.32,0.16,0.16,0.16,0.31,0.31,0.23,0.08
Jamie Donley,TOT,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murillo,NFO,26,2285,0.0,0.0,2.0,1.01,1.01,1.16,6.34,5.35,0.04,0.04,0.05,0.09,0.09,0.25,0.21
Matheus França,CRY,10,197,0.0,0.0,1.0,0.29,0.29,0.86,1.13,0.59,0.13,0.13,0.39,0.53,0.53,0.51,0.27
Ryan Oné,SHU,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zack Nelson,LUT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,6.08,6.08
