Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Adam Webster,BHA,8,631,0.0,0.0,0.0,0.28,0.28,0.02,2.4,2.40,0.04,0.04,0.00,0.04,0.04,0.34,0.34
Dean Henderson,CRY,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.10,0.10
John Egan,SHU,6,491,0.0,0.0,0.0,0.24,0.24,0.00,0.39,0.27,0.04,0.04,0.00,0.04,0.04,0.07,0.05
Chris Basham,SHU,8,298,0.0,0.0,0.0,0.41,0.41,0.14,0.3,0.30,0.12,0.12,0.04,0.17,0.17,0.09,0.09
George Baldock,SHU,11,836,0.0,0.0,1.0,0.02,0.02,0.79,1.66,1.50,0.00,0.00,0.08,0.09,0.09,0.18,0.16
John Fleck,SHU,4,82,0.0,0.0,0.0,0.00,0.00,0.11,0.14,0.04,0.00,0.00,0.12,0.12,0.12,0.16,0.04
Ben Osborn,SHU,9,292,0.0,0.0,0.0,0.11,0.11,0.11,0.43,0.23,0.03,0.03,0.04,0.07,0.07,0.13,0.07
Ezri Konsa Ngoyo,AVL,22,1951,0.0,0.0,0.0,1.35,1.35,0.61,10.26,9.96,0.06,0.06,0.03,0.09,0.09,0.47,0.46
Mason Mount,MUN,8,401,0.0,0.0,0.0,0.17,0.17,0.17,2.43,2.23,0.04,0.04,0.04,0.08,0.08,0.54,0.50
Caoimhin Kelleher,LIV,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Felipe,NFO,3,125,0.0,0.0,0.0,0.16,0.16,0.02,0.15,0.12,0.12,0.12,0.01,0.13,0.13,0.11,0.09
Sofyan Amrabat,MUN,10,615,0.0,0.0,0.0,0.06,0.06,0.15,1.52,1.41,0.01,0.01,0.02,0.03,0.03,0.22,0.21
Igor Julio,BHA,12,803,0.0,0.0,0.0,0.11,0.11,0.22,4.6,4.51,0.01,0.01,0.02,0.04,0.04,0.52,0.51
Billy Gilmour,BHA,21,1444,0.0,0.0,1.0,0.57,0.57,1.88,11.49,10.27,0.04,0.04,0.12,0.15,0.15,0.72,0.64
Marvelous Nakamba,LUT,13,1140,0.0,0.0,0.0,0.14,0.14,0.33,3.03,2.75,0.01,0.01,0.03,0.04,0.04,0.24,0.22
Reece James,CHE,8,404,0.0,0.0,1.0,0.34,0.34,2.20,2.48,1.77,0.08,0.08,0.49,0.56,0.56,0.55,0.39
Lloyd Kelly,BOU,11,799,0.0,0.0,0.0,0.19,0.19,0.20,2.4,2.13,0.02,0.02,0.02,0.04,0.04,0.27,0.24
Boubacar Traore,WOL,12,358,0.0,0.0,0.0,0.07,0.07,0.20,2.72,2.58,0.02,0.02,0.05,0.07,0.07,0.68,0.65
Amad Diallo Traore,MUN,1,35,0.0,0.0,0.0,0.05,0.05,0.10,0.27,0.12,0.13,0.13,0.26,0.39,0.39,0.70,0.31
Neco Williams,NFO,13,514,0.0,0.0,1.0,0.42,0.42,0.90,1.76,0.63,0.07,0.07,0.16,0.23,0.23,0.31,0.11
Tariq Lamptey,BHA,7,227,0.0,0.0,2.0,0.33,0.33,0.22,0.67,0.34,0.13,0.13,0.09,0.22,0.22,0.27,0.14
Jack Robinson,SHU,21,1840,0.0,0.0,1.0,0.29,0.29,0.39,1.79,1.33,0.01,0.01,0.02,0.03,0.03,0.09,0.07
Chris Richards,CRY,13,915,0.0,0.0,0.0,0.03,0.03,0.07,2.23,2.22,0.00,0.00,0.01,0.01,0.01,0.22,0.22
Jarrad Branthwaite,EVE,19,1710,0.0,0.0,0.0,0.36,0.36,0.84,3.83,3.78,0.02,0.02,0.04,0.06,0.06,0.20,0.20
Tommy Doyle,WOL,14,550,0.0,0.0,0.0,0.19,0.19,0.57,2.85,2.78,0.03,0.03,0.09,0.12,0.12,0.47,0.46
Luke Thomas,SHU,12,940,0.0,0.0,0.0,0.69,0.69,0.07,1.45,0.76,0.07,0.07,0.01,0.07,0.07,0.14,0.07
Cheick Oumar Doucoure,CRY,11,926,0.0,0.0,0.0,0.20,0.20,0.74,3.3,2.67,0.02,0.02,0.07,0.09,0.09,0.32,0.26
Kalvin Phillips,MCI,5,141,0.0,0.0,0.0,0.10,0.10,0.00,0.61,0.52,0.07,0.07,0.00,0.07,0.07,0.39,0.33
Dara O'Shea,BUR,18,1569,0.0,0.0,3.0,0.56,0.56,1.18,2.41,2.36,0.03,0.03,0.07,0.10,0.10,0.14,0.14
Wes Foderingham,SHU,22,1924,0.0,0.0,0.0,0.00,0.00,0.00,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Fabio Silva,WOL,8,257,0.0,0.0,0.0,0.91,0.91,0.24,1.2,0.17,0.32,0.32,0.08,0.40,0.40,0.42,0.06
Joël Veltman,BHA,16,883,0.0,0.0,1.0,0.14,0.14,0.43,2.49,2.00,0.01,0.01,0.04,0.06,0.06,0.25,0.20
Stefan Ortega Moreno,MCI,2,173,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Donny van de Beek,MUN,1,1,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.00,2.91,2.91,5.91,8.82,8.82,8.82,0.00
Konstantinos Tsimikas,LIV,10,660,0.0,0.0,3.0,0.04,0.04,1.11,2.02,1.77,0.01,0.01,0.15,0.16,0.16,0.27,0.24
Guglielmo Vicario,TOT,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,4.07,4.07,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Mikkel Damsgaard,BRE,9,279,0.0,0.0,0.0,0.58,0.58,0.91,2.44,1.21,0.19,0.19,0.29,0.48,0.48,0.79,0.39
Max Lowe,SHU,7,307,0.0,0.0,0.0,0.94,0.94,0.01,0.99,0.03,0.28,0.28,0.00,0.28,0.28,0.29,0.01
Ivo Grbic,SHU,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antonee Robinson,FUL,21,1857,0.0,0.0,3.0,0.55,0.55,2.48,6.94,6.17,0.03,0.03,0.12,0.15,0.15,0.34,0.30
Aaron Hickey,BRE,9,749,0.0,0.0,0.0,0.19,0.19,0.05,1.13,1.00,0.02,0.02,0.01,0.03,0.03,0.14,0.12
Rúben Dias,MCI,17,1382,0.0,0.0,0.0,1.25,1.25,0.41,9.21,8.93,0.08,0.08,0.03,0.11,0.11,0.60,0.58
Vladimir Coufal,WHU,20,1799,0.0,0.0,5.0,0.04,0.04,2.26,5.76,4.80,0.00,0.00,0.11,0.11,0.11,0.29,0.24
Malo Gusto,CHE,15,921,0.0,0.0,3.0,0.61,0.61,1.99,5.35,3.89,0.06,0.06,0.19,0.25,0.25,0.52,0.38
Conor Gallagher,CHE,21,1758,0.0,0.0,4.0,1.67,1.67,3.11,13.35,10.40,0.09,0.09,0.16,0.24,0.24,0.68,0.53
James Trafford,BUR,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,2.19,2.19,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Robert Sánchez,CHE,16,1438,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Radu Dragusin,TOT,2,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elliot Anderson,NEW,9,395,0.0,0.0,1.0,0.71,0.71,0.62,4.64,3.59,0.16,0.16,0.14,0.30,0.30,1.06,0.82
Antwoine Hackford,SHU,2,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naouirou Ahamada,CRY,11,111,0.0,0.0,0.0,0.16,0.16,0.06,1.0,0.79,0.13,0.13,0.05,0.17,0.17,0.81,0.64
Jakub Moder,BHA,6,57,0.0,0.0,0.0,0.45,0.45,0.12,0.7,0.13,0.72,0.72,0.19,0.90,0.90,1.11,0.21
Tyler Onyango,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Facundo Pellistri,MUN,9,144,0.0,0.0,1.0,0.37,0.37,0.07,1.41,0.97,0.23,0.23,0.04,0.28,0.28,0.88,0.60
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,9.64,9.64
Chimuanya Ugochukwu,CHE,10,266,0.0,0.0,0.0,0.00,0.00,0.05,2.01,1.96,0.00,0.00,0.02,0.02,0.02,0.68,0.66
Moisés Caicedo,CHE,19,1526,0.0,0.0,0.0,0.15,0.15,0.88,10.89,9.94,0.01,0.01,0.05,0.06,0.06,0.64,0.59
Jesurun Rak-Sakyi,CRY,6,124,0.0,0.0,0.0,0.36,0.36,0.08,1.16,0.74,0.26,0.26,0.06,0.31,0.31,0.84,0.54
Valentino Livramento,NEW,15,686,0.0,0.0,0.0,0.02,0.02,0.68,2.17,1.51,0.00,0.00,0.09,0.09,0.09,0.28,0.20
Tim Iroegbunam,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William Osula,SHU,13,595,0.0,0.0,0.0,1.88,1.88,0.10,1.71,0.01,0.28,0.28,0.01,0.30,0.30,0.26,0.00
Issa Kabore,LUT,15,1070,0.0,0.0,1.0,0.30,0.30,2.43,3.98,1.31,0.03,0.03,0.20,0.23,0.23,0.33,0.11
Dango Ouattara,BOU,13,448,0.0,0.0,0.0,1.20,1.20,0.52,1.83,1.16,0.24,0.24,0.10,0.35,0.35,0.37,0.23
David Raya,ARS,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.77,2.77,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Kristoffer Ajer,BRE,13,746,0.0,0.0,1.0,0.51,0.51,2.00,3.53,2.66,0.06,0.06,0.24,0.30,0.30,0.43,0.32
Rico Henry,BRE,5,401,0.0,0.0,1.0,0.05,0.05,0.79,2.13,1.47,0.01,0.01,0.18,0.19,0.19,0.48,0.33
Vitaly Janelt,BRE,21,1765,0.0,0.0,1.0,1.31,1.31,2.74,6.08,4.09,0.07,0.07,0.14,0.21,0.21,0.31,0.21
Frank Onyeka,BRE,16,706,0.0,0.0,1.0,1.09,1.09,1.67,4.54,1.86,0.14,0.14,0.21,0.35,0.35,0.58,0.24
Mads Roerslev,BRE,17,913,0.0,0.0,2.0,0.04,0.04,0.80,2.82,2.41,0.00,0.00,0.08,0.08,0.08,0.28,0.24
Albert Sambi Lokonga,LUT,8,578,0.0,0.0,2.0,0.26,0.26,1.14,2.9,2.54,0.04,0.04,0.18,0.22,0.22,0.45,0.39
Nuno Tavares,NFO,4,176,0.0,0.0,0.0,0.03,0.03,0.00,0.22,0.19,0.02,0.02,0.00,0.02,0.02,0.12,0.10
José Sá,WOL,20,1732,0.0,0.0,0.0,0.00,0.00,0.00,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Josko Gvardiol,MCI,17,1386,0.0,0.0,0.0,1.24,1.24,0.73,10.52,9.14,0.08,0.08,0.05,0.13,0.13,0.68,0.59
Andrew Omobamidele,NFO,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Remi Matthews,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonzalo Montiel,NFO,8,489,0.0,0.0,2.0,0.08,0.08,1.03,2.87,2.11,0.02,0.02,0.19,0.21,0.21,0.53,0.39
Aaron Ramsey,BUR,11,299,0.0,0.0,0.0,0.15,0.15,0.39,1.04,0.53,0.05,0.05,0.12,0.16,0.16,0.31,0.16
Romeo Lavia,CHE,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jakub Kiwior,ARS,10,309,0.0,0.0,0.0,0.62,0.62,0.00,1.98,1.93,0.18,0.18,0.00,0.18,0.18,0.58,0.56
Yasser Larouci,SHU,7,270,0.0,0.0,0.0,0.18,0.18,0.28,0.62,0.17,0.06,0.06,0.09,0.15,0.15,0.21,0.06
Kaide Gordon,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Beck,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.5,0.50,0.00,0.00,0.00,0.00,0.00,9.08,9.08
Hugo Bueno,WOL,12,378,0.0,0.0,0.0,0.25,0.25,0.42,1.65,1.31,0.06,0.06,0.10,0.16,0.16,0.39,0.31
Jarell Quansah,LIV,6,261,0.0,0.0,0.0,0.04,0.04,0.00,0.65,0.65,0.01,0.01,0.00,0.01,0.01,0.23,0.23
Myles Peart-Harris,BRE,3,3,0.0,0.0,0.0,0.00,0.00,0.01,0.16,0.15,0.00,0.00,0.34,0.34,0.34,4.80,4.46
Lewis Hall,NEW,8,83,0.0,0.0,0.0,0.02,0.02,0.00,0.18,0.18,0.02,0.02,0.00,0.02,0.02,0.20,0.20
Nathan Patterson,EVE,19,940,0.0,0.0,2.0,0.45,0.45,1.62,5.12,3.84,0.04,0.04,0.15,0.20,0.20,0.49,0.37
Toti,WOL,19,1462,0.0,0.0,2.0,1.02,1.02,0.51,3.51,3.24,0.06,0.06,0.03,0.09,0.09,0.22,0.20
Josh Dasilva,BRE,3,16,0.0,0.0,0.0,0.00,0.00,0.13,0.11,0.00,0.00,0.00,0.71,0.71,0.71,0.62,0.00
Cesare Casadei,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carlos Baleba,BHA,13,580,0.0,0.0,0.0,0.29,0.29,0.14,2.0,1.64,0.05,0.05,0.02,0.07,0.07,0.31,0.26
Ryan Gravenberch,LIV,16,648,0.0,0.0,0.0,1.26,1.26,0.73,4.3,2.52,0.17,0.17,0.10,0.28,0.28,0.60,0.35
Matt Turner,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.0,2.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Manor Solomon,TOT,5,194,0.0,0.0,2.0,0.39,0.39,0.93,2.03,1.15,0.18,0.18,0.43,0.61,0.61,0.94,0.53
Rodrigo Muniz,FUL,10,341,0.0,0.0,0.0,0.82,0.82,0.30,1.01,0.07,0.22,0.22,0.08,0.29,0.29,0.27,0.02
Luke Harris,FUL,1,75,0.0,0.0,0.0,0.34,0.34,0.00,0.34,0.00,0.41,0.41,0.00,0.41,0.41,0.41,0.00
Ryan Christie,BOU,21,1698,0.0,0.0,2.0,0.84,0.84,4.10,8.88,6.04,0.04,0.04,0.22,0.26,0.26,0.47,0.32
Jaidon Anthony,BOU,3,153,0.0,0.0,0.0,0.08,0.08,0.00,0.15,0.08,0.05,0.05,0.00,0.05,0.05,0.09,0.04
James Hill,BOU,2,71,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Joe Worrall,NFO,7,440,0.0,0.0,0.0,0.08,0.08,0.13,0.38,0.38,0.02,0.02,0.03,0.04,0.04,0.08,0.08
Scott McKenna,NFO,5,420,0.0,0.0,0.0,0.17,0.17,0.19,0.29,0.18,0.04,0.04,0.04,0.08,0.08,0.06,0.04
Lisandro Martínez,MUN,7,500,0.0,0.0,1.0,0.00,0.00,0.05,1.9,1.86,0.00,0.00,0.01,0.01,0.01,0.34,0.33
Jan Paul van Hecke,BHA,17,1375,0.0,0.0,0.0,1.40,1.40,0.10,7.3,7.14,0.09,0.09,0.01,0.10,0.10,0.48,0.47
Vinicius Souza,SHU,21,1702,0.0,0.0,0.0,0.18,0.18,0.15,1.61,1.40,0.01,0.01,0.01,0.02,0.02,0.09,0.07
André Onana,MUN,22,1980,0.0,0.0,0.0,0.00,0.00,0.08,2.58,2.50,0.00,0.00,0.00,0.00,0.00,0.12,0.11
Santiago Bueno,WOL,3,199,0.0,0.0,0.0,0.00,0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Bobby Clark,LIV,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,MCI,11,558,0.0,0.0,2.0,0.32,0.32,1.29,3.39,2.32,0.05,0.05,0.21,0.26,0.26,0.55,0.37
Ryan Yates,NFO,19,948,0.0,0.0,0.0,0.94,0.94,0.34,2.58,1.45,0.09,0.09,0.03,0.12,0.12,0.25,0.14
Julio Enciso,BHA,2,70,0.0,0.0,2.0,0.44,0.44,1.22,1.78,0.18,0.56,0.56,1.57,2.14,2.14,2.29,0.23
Antony,MUN,18,943,0.0,0.0,0.0,1.56,1.56,2.72,7.85,4.74,0.15,0.15,0.26,0.41,0.41,0.75,0.45
Nathan Fraser,WOL,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Doak,LIV,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Divin Mubama,WHU,5,67,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.00
David Ozoh,CRY,6,114,0.0,0.0,0.0,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.59,0.59
David Datro Fofana,BUR,1,29,0.0,0.0,1.0,0.00,0.00,0.87,0.04,0.04,0.00,0.00,2.71,2.71,2.71,0.12,0.12
Daniel Bentley,WOL,3,248,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.17,0.17
João Gomes,WOL,19,1419,0.0,0.0,0.0,0.48,0.48,0.90,3.73,3.09,0.03,0.03,0.06,0.09,0.09,0.24,0.20
Illia Zabarnyi,BOU,21,1890,0.0,0.0,0.0,0.61,0.61,0.22,5.98,5.96,0.03,0.03,0.01,0.04,0.04,0.28,0.28
Michael Olakigbe,BRE,8,35,0.0,0.0,0.0,0.08,0.08,0.00,0.2,0.12,0.22,0.22,0.00,0.22,0.22,0.53,0.31
Alfie Gilchrist,CHE,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitinho,BUR,16,1325,0.0,0.0,0.0,0.36,0.36,0.21,2.44,1.95,0.02,0.02,0.01,0.04,0.04,0.17,0.13
Benson Manuel,BUR,4,65,0.0,0.0,0.0,0.06,0.06,0.00,0.11,0.11,0.09,0.09,0.00,0.09,0.09,0.15,0.15
Anass Zaroury,BUR,6,141,0.0,0.0,0.0,0.18,0.18,0.05,0.21,0.00,0.11,0.11,0.03,0.14,0.14,0.13,0.00
Hjalmar Ekdal,BUR,5,276,0.0,0.0,0.0,0.08,0.08,0.03,0.4,0.37,0.03,0.03,0.01,0.03,0.03,0.13,0.12
Jurriën Timber,ARS,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Milos Kerkez,BOU,16,1186,0.0,0.0,1.0,0.21,0.21,0.48,3.31,2.96,0.02,0.02,0.04,0.05,0.05,0.25,0.22
Bart Verbruggen,BHA,9,810,0.0,0.0,0.0,0.00,0.00,0.00,1.6,1.60,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Thomas Kaminski,LUT,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Amari'i Bell,LUT,16,1359,0.0,0.0,0.0,0.50,0.50,0.31,4.36,3.56,0.03,0.03,0.02,0.05,0.05,0.29,0.24
Pelly Ruddock Mpanzu,LUT,17,744,0.0,0.0,0.0,1.12,1.12,0.49,2.29,1.00,0.14,0.14,0.06,0.20,0.20,0.28,0.12
Cauley Woodrow,LUT,9,53,0.0,0.0,0.0,0.37,0.37,0.23,0.53,0.10,0.62,0.62,0.38,1.00,1.00,0.90,0.17
Luke Berry,LUT,4,25,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calvin Bassey,FUL,15,1101,0.0,0.0,0.0,0.06,0.06,0.11,4.2,4.20,0.01,0.01,0.01,0.01,0.01,0.34,0.34
Bénie Traoré,SHU,8,360,0.0,0.0,0.0,0.32,0.32,0.40,1.25,0.69,0.08,0.08,0.10,0.18,0.18,0.31,0.17
Anis Ben Slimane,SHU,11,353,0.0,0.0,0.0,0.71,0.71,0.48,1.4,0.26,0.18,0.18,0.12,0.30,0.30,0.36,0.07
Andre Brooks,SHU,10,542,0.0,0.0,0.0,0.24,0.24,0.06,0.38,0.16,0.04,0.04,0.01,0.05,0.05,0.06,0.03
Auston Trusty,SHU,17,1351,0.0,0.0,0.0,0.51,0.51,0.31,0.83,0.52,0.03,0.03,0.02,0.05,0.05,0.06,0.03
Yehor Yarmolyuk,BRE,13,366,0.0,0.0,0.0,0.82,0.82,0.05,1.84,1.01,0.20,0.20,0.01,0.21,0.21,0.45,0.25
Ian Maatsen,CHE,12,169,0.0,0.0,0.0,0.68,0.68,0.06,1.35,0.65,0.36,0.36,0.03,0.39,0.39,0.72,0.35
Andrey Santos,NFO,1,3,0.0,0.0,0.0,0.07,0.07,0.00,0.03,0.03,2.16,2.16,0.00,2.16,2.16,0.83,0.83
Mason Burstow,CHE,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James McConnell,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edson Álvarez,WHU,18,1445,0.0,0.0,1.0,0.34,0.34,0.15,3.3,3.08,0.02,0.02,0.01,0.03,0.03,0.21,0.19
Youssef Chermiti,EVE,7,35,0.0,0.0,0.0,0.08,0.08,0.00,0.15,0.14,0.20,0.20,0.00,0.20,0.20,0.39,0.36
Daniel Gore,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hannes Delcroix,BUR,9,376,0.0,0.0,0.0,0.23,0.23,0.14,1.02,0.88,0.06,0.06,0.03,0.09,0.09,0.24,0.21
Djordje Petrovic,CHE,7,542,0.0,0.0,0.0,0.00,0.00,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Deivid Washington,CHE,1,6,0.0,0.0,0.0,0.13,0.13,0.00,0.13,0.00,1.88,1.88,0.00,1.88,1.88,1.88,0.00
Brandon Aguilera,NFO,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Matos,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Trésor,BUR,14,376,0.0,0.0,0.0,0.66,0.66,0.65,0.96,0.32,0.16,0.16,0.16,0.31,0.31,0.23,0.08
Jamie Donley,TOT,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murillo,NFO,16,1423,0.0,0.0,1.0,0.77,0.77,1.03,4.4,3.44,0.05,0.05,0.07,0.11,0.11,0.28,0.22
Matheus França,CRY,6,40,0.0,0.0,0.0,0.10,0.10,0.23,0.27,0.05,0.22,0.22,0.51,0.74,0.74,0.61,0.12
Ryan Oné,SHU,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Clark,LUT,7,222,0.0,0.0,0.0,0.30,0.30,0.10,1.52,1.16,0.12,0.12,0.04,0.16,0.16,0.62,0.47
Ben Parkinson,NEW,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Murphy,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Diallo,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benicio Baker-Boaitey,BHA,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,4.59,4.59
Michael Ndiweni,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tawanda Chirewa,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sydie Peck,SHU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
