Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mikkel Damsgaard,BRE,5,125,0.0,0.0,0.0,0.40,0.40,0.67,1.03,0.38,0.29,0.29,0.48,0.77,0.77,0.74,0.28
Matthew Cash,AVL,6,476,0.0,0.0,0.0,0.10,0.10,0.18,0.74,0.48,0.02,0.02,0.03,0.05,0.05,0.14,0.09
Antonee Robinson,FUL,6,478,0.0,0.0,0.0,0.01,0.01,0.21,0.55,0.35,0.00,0.00,0.04,0.04,0.04,0.10,0.07
Aaron Hickey,BRE,8,606,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.02,0.02,0.10,0.09
Rúben Dias,MCI,7,588,0.0,0.0,0.0,0.45,0.45,0.09,4.37,4.37,0.07,0.07,0.01,0.08,0.08,0.67,0.67
Vladimir Coufal,WHU,7,595,0.0,0.0,0.0,0.05,0.05,0.22,1.05,0.94,0.01,0.01,0.03,0.04,0.04,0.16,0.14
Sékou Mara,SOU,6,170,0.0,0.0,1.0,0.51,0.51,0.57,1.09,0.01,0.27,0.27,0.30,0.57,0.57,0.58,0.01
Hakim Ziyech,CHE,2,114,0.0,0.0,0.0,0.11,0.11,0.10,0.39,0.20,0.09,0.09,0.08,0.17,0.17,0.31,0.15
Robert Sánchez,BHA,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Elliot Anderson,NEW,4,51,0.0,0.0,0.0,0.55,0.55,0.54,0.74,0.11,0.97,0.97,0.95,1.93,1.93,1.30,0.20
Emmanuel Dennis,NFO,5,80,0.0,0.0,0.0,0.34,0.34,0.31,0.65,0.46,0.38,0.38,0.35,0.72,0.72,0.73,0.52
Joe Gelhardt,LEE,5,125,0.0,0.0,0.0,0.65,0.65,0.00,0.75,0.10,0.47,0.47,0.00,0.47,0.47,0.54,0.07
Crysencio Summerville,LEE,3,37,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Sam Greenwood,LEE,3,21,0.0,0.0,0.0,0.24,0.24,0.01,0.51,0.41,1.01,1.01,0.06,1.07,1.07,2.17,1.77
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,5,214,0.0,0.0,1.0,0.81,0.81,1.09,2.06,0.44,0.34,0.34,0.46,0.80,0.80,0.87,0.19
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,7,463,0.0,0.0,1.0,1.17,1.17,0.33,2.5,1.74,0.23,0.23,0.06,0.29,0.29,0.49,0.34
David Raya,BRE,8,720,0.0,0.0,0.0,0.00,0.00,0.14,1.12,0.98,0.00,0.00,0.02,0.02,0.02,0.14,0.12
Kristoffer Ajer,BRE,2,155,0.0,0.0,0.0,0.02,0.02,0.00,0.46,0.46,0.01,0.01,0.00,0.01,0.01,0.27,0.27
Rico Henry,BRE,8,720,0.0,0.0,1.0,0.47,0.47,1.01,2.62,1.20,0.06,0.06,0.13,0.19,0.19,0.33,0.15
Frank Onyeka,BRE,5,82,0.0,0.0,0.0,0.00,0.00,0.13,0.61,0.61,0.00,0.00,0.14,0.14,0.14,0.67,0.67
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,7,630,0.0,0.0,1.0,0.96,0.96,0.27,2.1,1.74,0.14,0.14,0.04,0.18,0.18,0.30,0.25
Nathan Collins,WOL,7,572,0.0,0.0,0.0,0.00,0.00,0.07,1.08,1.00,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Chem Campbell,WOL,3,17,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.22,0.22,0.00,0.22,0.22,0.38,0.16
Cameron Archer,AVL,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,8,300,0.0,0.0,0.0,0.03,0.03,0.50,0.7,0.55,0.01,0.01,0.15,0.16,0.16,0.21,0.17
Michael Olise,CRY,6,228,0.0,0.0,0.0,0.17,0.17,0.42,0.92,0.64,0.07,0.07,0.16,0.23,0.23,0.36,0.25
Samuel Edozie,SOU,3,46,0.0,0.0,0.0,0.00,0.00,0.06,0.16,0.16,0.00,0.00,0.13,0.13,0.13,0.31,0.31
Vitalii Mykolenko,EVE,8,718,0.0,0.0,0.0,0.42,0.42,0.31,1.8,1.24,0.05,0.05,0.04,0.09,0.09,0.23,0.16
Nathan Patterson,EVE,7,630,0.0,0.0,0.0,0.50,0.50,0.55,1.59,1.16,0.07,0.07,0.08,0.15,0.15,0.23,0.17
Alejandro Garnacho,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malcolm Ebiowei,CRY,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,7,573,0.0,0.0,1.0,0.00,0.00,0.89,1.44,0.57,0.00,0.00,0.14,0.14,0.14,0.23,0.09
Marcus Tavernier,BOU,8,708,0.0,0.0,0.0,0.71,0.71,0.65,1.61,0.58,0.09,0.09,0.08,0.17,0.17,0.20,0.07
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Ryan Christie,BOU,8,422,0.0,0.0,0.0,0.38,0.38,0.08,1.37,0.99,0.08,0.08,0.02,0.10,0.10,0.29,0.21
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,6,523,0.0,0.0,0.0,0.19,0.19,0.11,1.04,0.93,0.03,0.03,0.02,0.05,0.05,0.18,0.16
Joe Worrall,NFO,7,565,0.0,0.0,0.0,0.09,0.09,0.39,1.01,0.99,0.01,0.01,0.06,0.08,0.08,0.16,0.16
Scott McKenna,NFO,8,720,0.0,0.0,0.0,0.00,0.00,0.41,1.68,1.31,0.00,0.00,0.05,0.05,0.05,0.21,0.16
Harry Toffolo,NFO,5,380,0.0,0.0,0.0,0.10,0.10,0.26,0.98,0.81,0.02,0.02,0.06,0.08,0.08,0.23,0.19
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,1,1,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,10.27,10.27,0.00,10.27,10.27,10.27,0.00
Gavin Bazunu,SOU,8,720,0.0,0.0,0.0,0.00,0.00,0.04,0.8,0.76,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Lisandro Martínez,MUN,7,583,0.0,0.0,0.0,0.08,0.08,0.00,1.68,1.66,0.01,0.01,0.00,0.01,0.01,0.26,0.26
Tyrell Malacia,MUN,7,449,0.0,0.0,0.0,0.01,0.01,0.00,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Deniz Undav,BHA,3,15,0.0,0.0,0.0,0.33,0.33,0.12,0.94,0.61,1.98,1.98,0.71,2.69,2.69,5.62,3.64
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,5,71,0.0,0.0,0.0,0.00,0.00,0.57,1.4,0.87,0.00,0.00,0.72,0.72,0.72,1.77,1.11
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,5,208,0.0,0.0,1.0,0.65,0.65,0.98,0.69,0.05,0.28,0.28,0.42,0.70,0.70,0.30,0.02
Flynn Downes,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rico Lewis,MCI,2,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
