Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
João Gomes,WOL,28,2174,2.0,2.0,1.0,1.45,1.45,1.20,5.73,4.20,0.06,0.06,0.05,0.11,0.11,0.24,0.17
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Gabriel Osho,LUT,16,1403,2.0,2.0,0.0,1.20,1.20,0.05,2.26,2.21,0.08,0.08,0.00,0.08,0.08,0.14,0.14
Matt Ritchie,NEW,10,91,1.0,1.0,0.0,1.11,1.11,0.00,1.86,0.76,1.10,1.10,0.00,1.10,1.10,1.84,0.76
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,15,1046,1.0,1.0,0.0,0.75,0.75,0.26,6.61,6.40,0.06,0.06,0.02,0.09,0.09,0.57,0.55
Christian Eriksen,MUN,16,875,1.0,1.0,1.0,0.50,0.50,1.76,3.6,2.29,0.05,0.05,0.18,0.23,0.23,0.37,0.24
Kieran Trippier,NEW,25,2184,1.0,1.0,10.0,0.65,0.65,8.48,13.82,10.37,0.03,0.03,0.35,0.38,0.38,0.57,0.43
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,19,1413,1.0,1.0,0.0,1.20,1.20,0.69,6.26,4.71,0.08,0.08,0.04,0.12,0.12,0.40,0.30
Ola Aina,NFO,18,1370,1.0,1.0,1.0,0.14,0.14,0.59,3.42,2.95,0.01,0.01,0.04,0.05,0.05,0.22,0.19
Jeffrey Schlupp,CRY,24,1347,1.0,1.0,2.0,1.85,1.85,2.07,6.08,2.53,0.12,0.12,0.14,0.26,0.26,0.41,0.17
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,24,1182,1.0,1.0,3.0,1.40,1.40,1.46,2.8,1.20,0.11,0.11,0.11,0.22,0.22,0.21,0.09
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,13,165,1.0,1.0,2.0,1.30,1.30,0.37,1.32,0.18,0.71,0.71,0.20,0.91,0.91,0.72,0.10
Danny Ings,WHU,16,315,1.0,1.0,0.0,1.22,1.22,0.38,1.66,0.40,0.35,0.35,0.11,0.46,0.46,0.47,0.11
Josh Cullen,BUR,20,1625,1.0,1.0,2.0,0.33,0.33,1.60,6.49,5.55,0.02,0.02,0.09,0.11,0.11,0.36,0.31
Emerson,WHU,31,2729,1.0,1.0,2.0,1.10,1.10,1.41,7.73,5.74,0.04,0.04,0.05,0.08,0.08,0.26,0.19
Sasa Lukic,FUL,21,916,1.0,1.0,0.0,1.14,1.14,0.46,4.07,3.39,0.11,0.11,0.04,0.16,0.16,0.40,0.33
Michael Keane,EVE,8,431,1.0,1.0,0.0,0.93,0.93,0.00,0.84,0.84,0.19,0.19,0.00,0.19,0.19,0.17,0.17
James Tarkowski,EVE,32,2880,1.0,1.0,1.0,3.18,3.18,2.53,5.99,5.48,0.10,0.10,0.08,0.18,0.18,0.19,0.17
Harry Maguire,MUN,20,1465,1.0,1.0,2.0,2.05,2.05,1.31,4.1,3.05,0.13,0.13,0.08,0.21,0.21,0.25,0.19
Andrew Robertson,LIV,18,1258,1.0,1.0,2.0,1.26,1.26,4.69,9.45,6.06,0.09,0.09,0.34,0.43,0.43,0.68,0.43
Lucas Digne,AVL,28,1956,1.0,1.0,3.0,1.24,1.24,2.55,8.91,7.58,0.06,0.06,0.12,0.17,0.17,0.41,0.35
Jefferson Lerma,CRY,27,2403,1.0,1.0,1.0,2.38,2.38,2.44,8.55,5.41,0.09,0.09,0.09,0.18,0.18,0.32,0.20
Raphael Varane,MUN,21,1354,1.0,1.0,0.0,1.16,1.16,0.08,4.28,3.41,0.08,0.08,0.01,0.08,0.08,0.28,0.23
Casemiro,MUN,19,1466,1.0,1.0,2.0,2.56,2.56,1.32,5.97,4.66,0.16,0.16,0.08,0.24,0.24,0.37,0.29
Mateo Kovacic,MCI,24,1144,1.0,1.0,0.0,1.28,1.28,1.48,10.31,9.19,0.10,0.10,0.12,0.22,0.22,0.81,0.72
André Gomes,EVE,9,359,1.0,1.0,0.0,0.32,0.32,0.26,1.16,0.74,0.08,0.08,0.07,0.14,0.14,0.29,0.19
Oleksandr Zinchenko,ARS,25,1701,1.0,1.0,2.0,0.57,0.57,2.63,8.33,7.11,0.03,0.03,0.14,0.17,0.17,0.44,0.38
Maxwel Cornet,WHU,6,100,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.14,0.62,0.62,0.57,0.10
Youri Tielemans,AVL,29,1394,1.0,1.0,6.0,0.92,0.92,3.05,9.66,7.13,0.06,0.06,0.20,0.26,0.26,0.62,0.46
Kenny Tete,FUL,13,790,1.0,1.0,0.0,1.18,1.18,0.16,1.51,1.44,0.13,0.13,0.02,0.15,0.15,0.17,0.16
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Zanka,BRE,13,992,1.0,1.0,0.0,0.60,0.60,0.88,3.67,2.83,0.05,0.05,0.08,0.13,0.13,0.33,0.26
Charlie Taylor,BUR,25,2077,1.0,1.0,1.0,0.24,0.24,1.62,3.97,3.36,0.01,0.01,0.07,0.08,0.08,0.17,0.15
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,17,729,1.0,1.0,1.0,1.16,1.16,0.50,6.58,5.80,0.14,0.14,0.06,0.21,0.21,0.81,0.72
Enes Ünal,BOU,10,109,1.0,1.0,1.0,2.12,2.12,0.35,1.46,0.33,1.75,1.75,0.29,2.04,2.04,1.20,0.27
Joe Willock,NEW,9,419,1.0,1.0,0.0,1.05,1.05,0.45,2.1,0.66,0.22,0.22,0.10,0.32,0.32,0.45,0.14
Curtis Jones,LIV,20,1072,1.0,1.0,1.0,2.36,2.36,0.79,9.11,6.21,0.20,0.20,0.07,0.26,0.26,0.76,0.52
Konstantinos Mavropanos,WHU,18,1400,1.0,1.0,0.0,0.78,0.78,0.10,1.4,1.16,0.05,0.05,0.01,0.06,0.06,0.09,0.07
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,29,1348,1.0,1.0,4.0,0.95,0.95,2.84,8.82,7.29,0.06,0.06,0.19,0.25,0.25,0.59,0.49
Willy Boly,NFO,16,1103,1.0,1.0,0.0,1.35,1.35,0.62,2.55,1.64,0.11,0.11,0.05,0.16,0.16,0.21,0.13
Matt Doherty,WOL,25,772,1.0,1.0,0.0,1.01,1.01,0.67,2.98,2.03,0.12,0.12,0.08,0.20,0.20,0.35,0.24
Pedro Porro,TOT,29,2570,1.0,1.0,7.0,2.40,2.40,6.08,17.39,13.99,0.08,0.08,0.21,0.30,0.30,0.61,0.49
Naif Aguerd,WHU,21,1871,1.0,1.0,0.0,1.65,1.65,0.29,3.51,3.47,0.08,0.08,0.01,0.09,0.09,0.17,0.17
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,30,2631,1.0,1.0,3.0,0.84,0.84,2.53,8.4,6.35,0.03,0.03,0.09,0.12,0.12,0.29,0.22
Emerson,TOT,19,983,1.0,1.0,0.0,0.15,0.15,0.40,3.82,3.69,0.01,0.01,0.04,0.05,0.05,0.35,0.34
James Garner,EVE,31,2574,1.0,1.0,2.0,1.89,1.89,5.08,8.72,5.03,0.07,0.07,0.18,0.24,0.24,0.30,0.18
Oliver Norwood,SHU,25,1393,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Ezri Konsa Ngoyo,AVL,30,2640,1.0,1.0,0.0,2.27,2.27,0.69,12.42,11.34,0.08,0.08,0.02,0.10,0.10,0.42,0.39
Mason Mount,MUN,12,417,1.0,1.0,0.0,0.55,0.55,0.17,2.81,2.23,0.12,0.12,0.04,0.16,0.16,0.61,0.48
Takehiro Tomiyasu,ARS,17,673,1.0,1.0,1.0,0.41,0.41,0.40,2.19,2.00,0.05,0.05,0.05,0.11,0.11,0.29,0.27
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,31,2698,1.0,1.0,3.0,1.09,1.09,3.13,10.27,6.94,0.04,0.04,0.10,0.14,0.14,0.34,0.23
Sander Berge,BUR,32,2570,1.0,1.0,1.0,2.06,2.06,1.55,9.03,7.03,0.07,0.07,0.05,0.13,0.13,0.32,0.25
Jack Robinson,SHU,30,2596,1.0,1.0,1.0,1.40,1.40,0.98,3.32,2.33,0.05,0.05,0.03,0.08,0.08,0.11,0.08
Armando Broja,CHE,19,477,1.0,1.0,1.0,2.49,2.49,0.74,4.2,1.62,0.47,0.47,0.14,0.61,0.61,0.79,0.30
Chris Richards,CRY,20,1545,1.0,1.0,0.0,0.41,0.41,0.19,2.72,2.71,0.02,0.02,0.01,0.04,0.04,0.16,0.16
Wataru Endo,LIV,23,1287,1.0,1.0,0.0,0.41,0.41,1.42,8.73,7.77,0.03,0.03,0.10,0.13,0.13,0.61,0.54
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Kevin Schade,BRE,6,249,1.0,1.0,1.0,0.77,0.77,0.95,1.45,0.14,0.28,0.28,0.34,0.62,0.62,0.52,0.05
Carney Chukwuemeka,CHE,9,219,1.0,1.0,1.0,0.12,0.12,0.25,0.47,0.11,0.05,0.05,0.10,0.15,0.15,0.19,0.04
Valentino Livramento,NEW,23,1005,1.0,1.0,0.0,0.62,0.62,0.77,4.18,3.39,0.06,0.06,0.07,0.12,0.12,0.37,0.30
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,24,821,1.0,1.0,1.0,2.08,2.08,1.35,3.97,2.76,0.23,0.23,0.15,0.38,0.38,0.44,0.30
Ethan Pinnock,BRE,24,2071,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Frank Onyeka,BRE,25,1122,1.0,1.0,2.0,2.01,2.01,1.82,6.11,2.38,0.16,0.16,0.15,0.31,0.31,0.49,0.19
Mads Roerslev,BRE,29,1860,1.0,1.0,2.0,1.07,1.07,1.56,5.68,3.77,0.05,0.05,0.08,0.13,0.13,0.27,0.18
Nathan Collins,BRE,28,2287,1.0,1.0,1.0,1.96,1.96,1.73,6.24,4.10,0.08,0.08,0.07,0.15,0.15,0.25,0.16
Josko Gvardiol,MCI,22,1795,1.0,1.0,1.0,1.82,1.82,1.61,14.94,12.53,0.09,0.09,0.08,0.17,0.17,0.75,0.63
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,17,861,1.0,1.0,3.0,1.20,1.20,0.91,4.91,3.72,0.13,0.13,0.09,0.22,0.22,0.51,0.39
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Conor Bradley,LIV,10,764,1.0,1.0,3.0,0.90,0.90,1.95,6.33,4.71,0.11,0.11,0.23,0.34,0.34,0.75,0.55
Anel Ahmedhodzic,SHU,26,2196,1.0,1.0,0.0,2.93,2.93,0.62,5.16,2.58,0.12,0.12,0.03,0.15,0.15,0.21,0.11
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,20,1335,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.10,0.10,0.10,0.19,0.19,0.25,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Vinicius Souza,SHU,30,2363,1.0,1.0,0.0,0.32,0.32,0.64,2.66,1.86,0.01,0.01,0.02,0.04,0.04,0.10,0.07
Fábio Vieira,ARS,10,270,1.0,0.0,2.0,1.09,0.33,1.23,1.44,0.29,0.36,0.11,0.41,0.77,0.52,0.48,0.10
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,32,2880,1.0,1.0,0.0,1.74,1.74,0.31,8.58,8.46,0.05,0.05,0.01,0.06,0.06,0.27,0.26
Alfie Gilchrist,CHE,8,23,1.0,1.0,0.0,0.53,0.53,0.00,0.52,0.07,2.08,2.08,0.00,2.08,2.08,2.03,0.26
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,20,297,1.0,1.0,1.0,0.75,0.75,1.18,2.01,0.24,0.23,0.23,0.36,0.58,0.58,0.61,0.07
Luke Berry,LUT,13,208,1.0,1.0,1.0,0.67,0.67,0.06,0.46,0.24,0.29,0.29,0.03,0.32,0.32,0.20,0.10
Alfie Doughty,LUT,32,2530,1.0,1.0,7.0,1.70,1.70,5.52,8.84,6.51,0.06,0.06,0.20,0.26,0.26,0.31,0.23
Calvin Bassey,FUL,24,1828,1.0,1.0,0.0,0.37,0.37,0.11,7.21,7.21,0.02,0.02,0.01,0.02,0.02,0.35,0.35
Oscar Bobb,MCI,12,263,1.0,1.0,1.0,1.49,1.49,1.08,4.91,2.77,0.51,0.51,0.37,0.88,0.88,1.68,0.95
Edson Álvarez,WHU,27,2169,1.0,1.0,1.0,1.21,1.21,0.50,5.93,4.67,0.05,0.05,0.02,0.07,0.07,0.25,0.19
Teden Mengi,LUT,25,2089,1.0,1.0,0.0,0.53,0.53,0.24,3.1,2.76,0.02,0.02,0.01,0.03,0.03,0.13,0.12
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,17,727,1.0,1.0,1.0,0.39,0.39,0.83,3.22,2.47,0.05,0.05,0.10,0.15,0.15,0.40,0.31
Jordan Clark,LUT,19,1047,1.0,1.0,1.0,0.77,0.77,0.93,3.16,2.36,0.07,0.07,0.08,0.15,0.15,0.27,0.20
Morgan Rogers,AVL,8,447,1.0,1.0,1.0,0.74,0.74,0.66,1.45,0.65,0.15,0.15,0.13,0.28,0.28,0.29,0.13
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,33,2970,0.0,0.0,0.0,0.00,0.00,0.00,4.5,4.50,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,31,1014,0.0,0.0,0.0,0.42,0.42,0.88,9.79,9.00,0.04,0.04,0.08,0.12,0.12,0.87,0.80
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,19,549,0.0,0.0,1.0,1.55,1.55,1.59,4.1,1.08,0.25,0.25,0.26,0.51,0.51,0.67,0.18
Adam Lallana,BHA,23,768,0.0,0.0,1.0,0.51,0.51,1.47,3.57,1.97,0.06,0.06,0.17,0.23,0.23,0.42,0.23
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,2,59,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Joel Ward,CRY,24,1983,0.0,0.0,1.0,0.79,0.79,0.10,5.34,5.24,0.04,0.04,0.00,0.04,0.04,0.24,0.24
Angelo Ogbonna,WHU,7,306,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,7,275,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.13,0.13,0.13,0.09,0.07
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,9,457,0.0,0.0,0.0,0.00,0.00,0.85,2.23,1.38,0.00,0.00,0.17,0.17,0.17,0.44,0.27
Nathaniel Clyne,CRY,13,810,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.16,0.15
Ashley Young,EVE,25,1834,0.0,0.0,0.0,0.54,0.54,2.47,5.86,4.21,0.03,0.03,0.12,0.15,0.15,0.29,0.21
Kyle Walker,MCI,26,2259,0.0,0.0,2.0,0.37,0.37,2.49,18.52,17.14,0.01,0.01,0.10,0.11,0.11,0.74,0.68
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,9,616,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,32,2880,0.0,0.0,0.0,0.00,0.00,0.14,3.41,3.29,0.00,0.00,0.00,0.00,0.00,0.11,0.10
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,13,771,0.0,0.0,1.0,1.22,1.22,1.79,3.85,1.96,0.14,0.14,0.21,0.35,0.35,0.45,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,19,1111,0.0,0.0,1.0,0.08,0.08,0.70,2.76,2.74,0.01,0.01,0.06,0.06,0.06,0.22,0.22
Adam Smith,BOU,23,1779,0.0,0.0,2.0,0.02,0.02,1.26,6.12,5.01,0.00,0.00,0.06,0.06,0.06,0.31,0.25
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,25,1132,0.0,0.0,1.0,0.21,0.21,1.14,4.2,3.67,0.02,0.02,0.09,0.11,0.11,0.33,0.29
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,7,541,0.0,0.0,0.0,0.54,0.54,0.44,1.08,0.64,0.09,0.09,0.07,0.16,0.16,0.18,0.11
Joseph Gomez,LIV,27,1620,0.0,0.0,1.0,0.73,0.73,1.50,10.35,8.86,0.04,0.04,0.08,0.12,0.12,0.58,0.49
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,22,1980,0.0,0.0,0.0,0.00,0.00,0.00,7.73,7.73,0.00,0.00,0.00,0.00,0.00,0.35,0.35
Neto,BOU,30,2700,0.0,0.0,0.0,0.00,0.00,0.00,4.35,4.35,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,22,893,0.0,0.0,2.0,0.08,0.08,1.55,5.83,5.18,0.01,0.01,0.16,0.16,0.16,0.59,0.52
Emil Krafth,NEW,11,422,0.0,0.0,0.0,0.17,0.17,0.91,1.88,1.26,0.04,0.04,0.19,0.23,0.23,0.40,0.27
Johann Berg Gudmundsson,BUR,22,1079,0.0,0.0,2.0,1.19,1.19,2.62,4.75,2.39,0.10,0.10,0.22,0.32,0.32,0.40,0.20
Reece Burke,LUT,18,1371,0.0,0.0,3.0,2.13,2.13,2.06,3.83,3.65,0.14,0.14,0.14,0.28,0.28,0.25,0.24
Lewis Cook,BOU,27,2259,0.0,0.0,3.0,0.38,0.38,2.86,9.25,7.44,0.02,0.02,0.11,0.13,0.13,0.37,0.30
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,27,2355,0.0,0.0,0.0,0.00,0.00,0.00,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,8,367,0.0,0.0,0.0,0.10,0.10,0.13,2.24,2.18,0.02,0.02,0.03,0.05,0.05,0.55,0.53
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,31,2790,0.0,0.0,0.0,0.00,0.00,0.02,7.4,7.38,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Clement Lenglet,AVL,13,1077,0.0,0.0,1.0,0.98,0.98,0.86,7.29,7.29,0.08,0.08,0.07,0.15,0.15,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,16,1244,0.0,0.0,2.0,0.08,0.08,1.23,5.5,4.37,0.01,0.01,0.09,0.09,0.09,0.40,0.32
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,24,1866,0.0,0.0,0.0,1.15,1.15,0.38,10.38,9.73,0.06,0.06,0.02,0.07,0.07,0.50,0.47
Diego Carlos,AVL,22,1504,0.0,0.0,0.0,0.76,0.76,0.11,5.09,4.89,0.05,0.05,0.01,0.05,0.05,0.30,0.29
Ibrahim Sangare,NFO,15,1023,0.0,0.0,0.0,0.83,0.83,0.30,4.5,3.52,0.07,0.07,0.03,0.10,0.10,0.40,0.31
