Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Nélson Semedo,WOL,29,2560,0.0,0.0,1.0,0.78,0.78,1.26,7.12,5.40,0.03,0.03,0.04,0.07,0.07,0.25,0.19
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,20,1396,0.0,0.0,0.0,0.40,0.40,0.51,8.62,8.48,0.03,0.03,0.03,0.06,0.06,0.56,0.55
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.15,0.15,0.90,0.90,0.00,0.90,0.90,1.48,1.48
Ben Johnson,WHU,11,411,0.0,0.0,0.0,0.15,0.15,0.00,0.62,0.55,0.03,0.03,0.00,0.03,0.03,0.14,0.12
Reiss Nelson,ARS,15,215,0.0,0.0,0.0,0.24,0.24,0.64,3.2,2.48,0.10,0.10,0.27,0.37,0.37,1.34,1.04
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,16,1353,0.0,0.0,0.0,0.00,0.00,0.12,2.35,2.23,0.00,0.00,0.01,0.01,0.01,0.16,0.15
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Trevoh Chalobah,CHE,4,206,0.0,0.0,0.0,0.00,0.00,0.02,0.53,0.53,0.00,0.00,0.01,0.01,0.01,0.23,0.23
Sergio Gómez,MCI,4,14,0.0,0.0,1.0,0.54,0.54,0.13,0.67,0.13,3.47,3.47,0.83,4.30,4.30,4.30,0.83
Matz Sels,NFO,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Pedro Porro,TOT,27,2430,0.0,0.0,7.0,2.31,2.31,6.06,16.34,13.01,0.09,0.09,0.22,0.31,0.31,0.61,0.48
Robin Olsen,AVL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Arijanet Muric,BUR,3,270,0.0,0.0,0.0,0.00,0.00,0.03,1.05,1.02,0.00,0.00,0.01,0.01,0.01,0.35,0.34
Mark Flekken,BRE,30,2663,0.0,0.0,1.0,0.00,0.00,0.29,3.32,3.13,0.00,0.00,0.01,0.01,0.01,0.11,0.11
Marc Cucurella,CHE,12,978,0.0,0.0,0.0,1.35,1.35,0.44,6.07,4.84,0.12,0.12,0.04,0.16,0.16,0.56,0.45
Sergio Reguilón,BRE,18,943,0.0,0.0,1.0,0.91,0.91,1.75,3.13,1.77,0.09,0.09,0.17,0.25,0.25,0.30,0.17
Oliver Skipp,TOT,17,542,0.0,0.0,0.0,0.57,0.57,0.54,3.46,2.98,0.09,0.09,0.09,0.18,0.18,0.57,0.50
Emile Smith-Rowe,ARS,11,303,0.0,0.0,1.0,1.32,1.32,0.24,2.78,1.27,0.39,0.39,0.07,0.46,0.46,0.82,0.38
Jason Steele,BHA,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,3.38,3.38,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Benoit Badiashile Mukinayi,CHE,10,734,0.0,0.0,1.0,0.39,0.39,0.54,5.09,5.09,0.05,0.05,0.07,0.11,0.11,0.62,0.62
Han-Noah Massengo,BUR,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan John Giles,LUT,11,492,0.0,0.0,0.0,0.15,0.15,0.23,0.74,0.53,0.03,0.03,0.04,0.07,0.07,0.14,0.10
Bryan Gil Salvatierra,TOT,10,174,0.0,0.0,0.0,0.77,0.77,0.13,2.02,1.34,0.40,0.40,0.07,0.47,0.47,1.05,0.70
Tyler Adams,BOU,2,106,0.0,0.0,0.0,0.00,0.00,0.10,0.5,0.40,0.00,0.00,0.08,0.08,0.08,0.42,0.34
Chris Mepham,BOU,10,610,0.0,0.0,1.0,0.09,0.09,0.47,1.97,1.93,0.01,0.01,0.07,0.08,0.08,0.29,0.29
Marc Guehi,CRY,22,1917,0.0,0.0,1.0,0.49,0.49,0.89,6.04,5.83,0.02,0.02,0.04,0.06,0.06,0.28,0.27
Max Aarons,BOU,15,1086,0.0,0.0,1.0,0.02,0.02,0.88,3.31,2.78,0.00,0.00,0.07,0.07,0.07,0.27,0.23
Ben Godfrey,EVE,11,860,0.0,0.0,0.0,1.88,1.88,0.20,1.13,0.93,0.20,0.20,0.02,0.22,0.22,0.12,0.10
Adam Webster,BHA,10,775,0.0,0.0,0.0,0.34,0.34,0.17,3.69,3.61,0.04,0.04,0.02,0.06,0.06,0.43,0.42
Dean Henderson,CRY,10,900,0.0,0.0,0.0,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John Egan,SHU,6,491,0.0,0.0,0.0,0.24,0.24,0.00,0.39,0.27,0.04,0.04,0.00,0.04,0.04,0.07,0.05
Chris Basham,SHU,8,298,0.0,0.0,0.0,0.41,0.41,0.14,0.3,0.30,0.12,0.12,0.04,0.17,0.17,0.09,0.09
George Baldock,SHU,13,965,0.0,0.0,1.0,0.02,0.02,0.86,1.78,1.54,0.00,0.00,0.08,0.08,0.08,0.17,0.14
John Fleck,SHU,4,82,0.0,0.0,0.0,0.00,0.00,0.11,0.14,0.04,0.00,0.00,0.12,0.12,0.12,0.16,0.04
Ben Osborn,SHU,17,799,0.0,0.0,1.0,0.14,0.14,0.37,1.38,0.94,0.02,0.02,0.04,0.06,0.06,0.16,0.11
Caoimhin Kelleher,LIV,9,810,0.0,0.0,0.0,0.00,0.00,0.04,2.6,2.60,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Felipe,NFO,7,369,0.0,0.0,0.0,0.17,0.17,0.04,1.48,1.44,0.04,0.04,0.01,0.05,0.05,0.36,0.35
Sofyan Amrabat,MUN,14,629,0.0,0.0,0.0,0.06,0.06,0.15,1.52,1.41,0.01,0.01,0.02,0.03,0.03,0.22,0.20
Igor Julio,BHA,17,1092,0.0,0.0,0.0,0.14,0.14,0.22,5.79,5.69,0.01,0.01,0.02,0.03,0.03,0.48,0.47
Billy Gilmour,BHA,25,1797,0.0,0.0,1.0,0.66,0.66,2.03,14.36,12.95,0.03,0.03,0.10,0.13,0.13,0.72,0.65
Marvelous Nakamba,LUT,13,1140,0.0,0.0,0.0,0.14,0.14,0.33,3.03,2.75,0.01,0.01,0.03,0.04,0.04,0.24,0.22
Reece James,CHE,8,404,0.0,0.0,1.0,0.34,0.34,2.20,2.48,1.77,0.08,0.08,0.49,0.56,0.56,0.55,0.39
Lloyd Kelly,BOU,16,1146,0.0,0.0,1.0,0.26,0.26,0.94,4.25,3.24,0.02,0.02,0.07,0.09,0.09,0.33,0.25
Boubacar Traore,WOL,16,372,0.0,0.0,0.0,0.07,0.07,0.20,3.09,2.95,0.02,0.02,0.05,0.07,0.07,0.75,0.71
Amad Diallo Traore,MUN,2,43,0.0,0.0,0.0,0.05,0.05,0.10,0.3,0.15,0.11,0.11,0.21,0.32,0.32,0.63,0.32
Giovanni Reyna,NFO,5,58,0.0,0.0,0.0,0.10,0.10,0.06,0.72,0.63,0.15,0.15,0.09,0.24,0.24,1.12,0.97
Neco Williams,NFO,22,1318,0.0,0.0,1.0,0.50,0.50,1.05,3.99,2.81,0.03,0.03,0.07,0.11,0.11,0.27,0.19
Tariq Lamptey,BHA,15,684,0.0,0.0,3.0,0.57,0.57,0.44,2.01,1.36,0.08,0.08,0.06,0.13,0.13,0.26,0.18
Tommy Doyle,WOL,20,842,0.0,0.0,0.0,0.25,0.25,0.64,3.52,3.34,0.03,0.03,0.07,0.09,0.09,0.38,0.36
Luke Thomas,SHU,12,940,0.0,0.0,0.0,0.69,0.69,0.07,1.45,0.76,0.07,0.07,0.01,0.07,0.07,0.14,0.07
Cheick Oumar Doucoure,CRY,11,926,0.0,0.0,0.0,0.20,0.20,0.74,3.3,2.67,0.02,0.02,0.07,0.09,0.09,0.32,0.26
Kalvin Phillips,MCI,11,350,0.0,0.0,0.0,0.19,0.19,0.00,1.12,0.94,0.05,0.05,0.00,0.05,0.05,0.29,0.24
Wes Foderingham,SHU,25,2194,0.0,0.0,0.0,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Fabio Silva,WOL,8,257,0.0,0.0,0.0,0.91,0.91,0.24,1.2,0.17,0.32,0.32,0.08,0.40,0.40,0.42,0.06
Joël Veltman,BHA,22,1270,0.0,0.0,1.0,0.17,0.17,0.52,3.29,2.69,0.01,0.01,0.04,0.05,0.05,0.23,0.19
Stefan Ortega Moreno,MCI,5,385,0.0,0.0,0.0,0.00,0.00,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.31,0.31
Donny van de Beek,MUN,1,1,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.00,2.91,2.91,5.91,8.82,8.82,8.82,0.00
Konstantinos Tsimikas,LIV,12,666,0.0,0.0,3.0,0.09,0.09,1.17,2.02,1.77,0.01,0.01,0.16,0.17,0.17,0.27,0.24
Guglielmo Vicario,TOT,30,2700,0.0,0.0,0.0,0.00,0.00,0.00,5.08,5.08,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Mikkel Damsgaard,BRE,16,350,0.0,0.0,1.0,0.63,0.63,1.49,2.6,1.21,0.16,0.16,0.38,0.55,0.55,0.67,0.31
Max Lowe,SHU,8,393,0.0,0.0,0.0,0.94,0.94,0.01,1.58,0.63,0.22,0.22,0.00,0.22,0.22,0.36,0.14
Ivo Grbic,SHU,6,506,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Antonee Robinson,FUL,30,2667,0.0,0.0,6.0,0.70,0.70,3.53,11.62,9.66,0.02,0.02,0.12,0.14,0.14,0.39,0.33
Aaron Hickey,BRE,9,749,0.0,0.0,0.0,0.19,0.19,0.05,1.13,1.00,0.02,0.02,0.01,0.03,0.03,0.14,0.12
Rúben Dias,MCI,25,2102,0.0,0.0,0.0,1.64,1.64,0.41,12.32,12.04,0.07,0.07,0.02,0.09,0.09,0.53,0.52
Vladimir Coufal,WHU,29,2584,0.0,0.0,7.0,0.16,0.16,3.52,8.22,5.97,0.01,0.01,0.12,0.13,0.13,0.29,0.21
Lorenz Assignon,BUR,8,662,0.0,0.0,1.0,0.11,0.11,1.44,1.62,1.28,0.02,0.02,0.20,0.21,0.21,0.22,0.17
Malo Gusto,CHE,22,1533,0.0,0.0,5.0,1.09,1.09,4.85,11.54,8.91,0.06,0.06,0.28,0.35,0.35,0.68,0.52
James Trafford,BUR,28,2520,0.0,0.0,0.0,0.00,0.00,0.00,2.38,2.38,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Robert Sánchez,CHE,16,1438,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Radu Dragusin,TOT,6,224,0.0,0.0,0.0,0.07,0.07,0.00,1.66,1.58,0.03,0.03,0.00,0.03,0.03,0.67,0.64
Elliot Anderson,NEW,13,509,0.0,0.0,1.0,0.75,0.75,0.73,4.83,3.64,0.13,0.13,0.13,0.26,0.26,0.85,0.64
Antwoine Hackford,SHU,2,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naouirou Ahamada,CRY,16,177,0.0,0.0,0.0,0.39,0.39,0.06,1.39,0.95,0.20,0.20,0.03,0.22,0.22,0.71,0.48
Jakub Moder,BHA,11,268,0.0,0.0,0.0,0.69,0.69,0.13,1.05,0.27,0.23,0.23,0.04,0.28,0.28,0.35,0.09
Tyler Onyango,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Facundo Pellistri,MUN,9,144,0.0,0.0,1.0,0.37,0.37,0.07,1.41,0.97,0.23,0.23,0.04,0.28,0.28,0.88,0.60
Dane Scarlett,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaine Hayden,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,9.64,9.64
Chimuanya Ugochukwu,CHE,10,266,0.0,0.0,0.0,0.00,0.00,0.05,2.01,1.96,0.00,0.00,0.02,0.02,0.02,0.68,0.66
Moisés Caicedo,CHE,26,2109,0.0,0.0,1.0,0.22,0.22,1.39,17.25,16.22,0.01,0.01,0.06,0.07,0.07,0.74,0.69
Jesurun Rak-Sakyi,CRY,6,124,0.0,0.0,0.0,0.36,0.36,0.08,1.16,0.74,0.26,0.26,0.06,0.31,0.31,0.84,0.54
Maxime Estève,BUR,9,729,0.0,0.0,0.0,0.19,0.19,0.00,0.64,0.61,0.02,0.02,0.00,0.02,0.02,0.08,0.08
Tim Iroegbunam,AVL,7,109,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.07
William Osula,SHU,19,749,0.0,0.0,0.0,1.93,1.93,0.10,1.92,0.16,0.23,0.23,0.01,0.24,0.24,0.23,0.02
Issa Kabore,LUT,22,1624,0.0,0.0,2.0,0.30,0.30,3.05,6.08,3.28,0.02,0.02,0.17,0.19,0.19,0.34,0.18
David Raya,ARS,24,2160,0.0,0.0,0.0,0.00,0.00,0.00,6.0,6.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Rico Henry,BRE,5,401,0.0,0.0,1.0,0.05,0.05,0.79,2.13,1.47,0.01,0.01,0.18,0.19,0.19,0.48,0.33
Vitaly Janelt,BRE,31,2560,0.0,0.0,2.0,1.63,1.63,3.31,9.22,6.84,0.06,0.06,0.12,0.17,0.17,0.32,0.24
Frank Onyeka,BRE,23,1119,0.0,0.0,2.0,1.62,1.62,1.82,5.72,2.38,0.13,0.13,0.15,0.28,0.28,0.46,0.19
Albert Sambi Lokonga,LUT,12,896,0.0,0.0,2.0,0.27,0.27,1.22,3.29,2.90,0.03,0.03,0.12,0.15,0.15,0.33,0.29
Nuno Tavares,NFO,7,446,0.0,0.0,0.0,0.17,0.17,0.25,0.67,0.35,0.03,0.03,0.05,0.09,0.09,0.14,0.07
José Sá,WOL,28,2411,0.0,0.0,0.0,0.00,0.00,0.00,2.1,2.10,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Josko Gvardiol,MCI,20,1656,0.0,0.0,0.0,1.42,1.42,1.39,12.66,10.64,0.08,0.08,0.08,0.15,0.15,0.69,0.58
Andrew Omobamidele,NFO,8,579,0.0,0.0,0.0,0.00,0.00,0.02,1.59,1.57,0.00,0.00,0.00,0.00,0.00,0.25,0.24
Remi Matthews,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonzalo Montiel,NFO,9,495,0.0,0.0,2.0,0.08,0.08,1.03,2.89,2.13,0.02,0.02,0.19,0.20,0.20,0.53,0.39
Aaron Ramsey,BUR,14,516,0.0,0.0,0.0,0.40,0.40,0.39,1.29,0.53,0.07,0.07,0.07,0.14,0.14,0.23,0.09
Joe White,NEW,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Romeo Lavia,CHE,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yasser Larouci,SHU,9,415,0.0,0.0,0.0,0.19,0.19,0.28,0.91,0.45,0.04,0.04,0.06,0.10,0.10,0.20,0.10
Kaide Gordon,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Beck,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.5,0.50,0.00,0.00,0.00,0.00,0.00,9.08,9.08
Hugo Bueno,WOL,16,502,0.0,0.0,0.0,0.25,0.25,0.71,1.99,1.36,0.04,0.04,0.13,0.17,0.17,0.36,0.24
Jarell Quansah,LIV,10,621,0.0,0.0,0.0,0.12,0.12,0.03,3.3,3.28,0.02,0.02,0.00,0.02,0.02,0.48,0.48
Myles Peart-Harris,BRE,3,3,0.0,0.0,0.0,0.00,0.00,0.01,0.16,0.15,0.00,0.00,0.34,0.34,0.34,4.80,4.46
Lewis Hall,NEW,10,187,0.0,0.0,0.0,0.02,0.02,0.14,1.64,1.50,0.01,0.01,0.07,0.08,0.08,0.79,0.72
Nathan Patterson,EVE,19,940,0.0,0.0,2.0,0.45,0.45,1.62,5.12,3.84,0.04,0.04,0.15,0.20,0.20,0.49,0.37
Toti,WOL,27,2069,0.0,0.0,3.0,1.19,1.19,1.11,5.03,4.72,0.05,0.05,0.05,0.10,0.10,0.22,0.21
Josh Dasilva,BRE,3,16,0.0,0.0,0.0,0.00,0.00,0.13,0.11,0.00,0.00,0.00,0.71,0.71,0.71,0.62,0.00
Cesare Casadei,CHE,3,7,0.0,0.0,0.0,0.00,0.00,0.10,0.1,0.00,0.00,0.00,1.25,1.25,1.25,1.25,0.00
Carlos Baleba,BHA,19,937,0.0,0.0,0.0,0.64,0.64,0.17,3.36,2.77,0.06,0.06,0.02,0.08,0.08,0.32,0.27
Ryan Gravenberch,LIV,21,912,0.0,0.0,0.0,1.38,1.38,0.85,6.32,4.30,0.14,0.14,0.08,0.22,0.22,0.62,0.42
Matt Turner,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.0,2.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Manor Solomon,TOT,5,194,0.0,0.0,2.0,0.39,0.39,0.93,2.03,1.15,0.18,0.18,0.43,0.61,0.61,0.94,0.53
Luke Harris,FUL,1,75,0.0,0.0,0.0,0.34,0.34,0.00,0.34,0.00,0.41,0.41,0.00,0.41,0.41,0.41,0.00
Ryan Christie,BOU,29,2340,0.0,0.0,4.0,1.42,1.42,5.54,12.09,7.85,0.05,0.05,0.21,0.27,0.27,0.47,0.30
Jaidon Anthony,BOU,3,153,0.0,0.0,0.0,0.08,0.08,0.00,0.15,0.08,0.05,0.05,0.00,0.05,0.05,0.09,0.04
James Hill,BOU,3,72,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Joe Worrall,NFO,7,440,0.0,0.0,0.0,0.08,0.08,0.13,0.38,0.38,0.02,0.02,0.03,0.04,0.04,0.08,0.08
Scott McKenna,NFO,5,420,0.0,0.0,0.0,0.17,0.17,0.19,0.29,0.18,0.04,0.04,0.04,0.08,0.08,0.06,0.04
Lisandro Martínez,MUN,9,592,0.0,0.0,1.0,0.00,0.00,0.05,2.02,1.98,0.00,0.00,0.01,0.01,0.01,0.31,0.30
Jan Paul van Hecke,BHA,25,2095,0.0,0.0,0.0,1.55,1.55,0.45,10.84,10.58,0.07,0.07,0.02,0.09,0.09,0.47,0.45
André Onana,MUN,30,2700,0.0,0.0,0.0,0.00,0.00,0.13,4.01,3.88,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Santiago Bueno,WOL,6,397,0.0,0.0,0.0,0.00,0.00,0.00,0.97,0.97,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Bobby Clark,LIV,5,79,0.0,0.0,0.0,0.07,0.07,0.00,0.26,0.22,0.08,0.08,0.00,0.08,0.08,0.29,0.25
Matheus Nunes,MCI,14,694,0.0,0.0,2.0,0.35,0.35,1.36,4.19,3.01,0.05,0.05,0.18,0.22,0.22,0.54,0.39
Ryan Yates,NFO,28,1564,0.0,0.0,0.0,1.67,1.67,0.43,5.87,4.46,0.10,0.10,0.02,0.12,0.12,0.34,0.26
Julio Enciso,BHA,6,169,0.0,0.0,2.0,0.73,0.73,1.35,2.5,0.58,0.39,0.39,0.72,1.10,1.10,1.33,0.31
Antony,MUN,24,1080,0.0,0.0,1.0,1.71,1.71,2.98,8.69,5.43,0.14,0.14,0.25,0.39,0.39,0.72,0.45
Ethan Nwaneri,ARS,1,6,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.02,0.00,0.00,0.37,0.37,0.37,0.37,0.37
Nathan Fraser,WOL,5,173,0.0,0.0,0.0,0.43,0.43,0.07,0.66,0.17,0.22,0.22,0.03,0.26,0.26,0.34,0.09
Ben Doak,LIV,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Divin Mubama,WHU,5,67,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.00
David Ozoh,CRY,9,133,0.0,0.0,0.0,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.50,0.50
Daniel Bentley,WOL,4,289,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Michael Olakigbe,BRE,8,35,0.0,0.0,0.0,0.08,0.08,0.00,0.2,0.12,0.22,0.22,0.00,0.22,0.22,0.53,0.31
Alfie Gilchrist,CHE,7,22,0.0,0.0,0.0,0.13,0.13,0.00,0.05,0.00,0.52,0.52,0.00,0.52,0.52,0.19,0.00
Vitinho,BUR,25,1883,0.0,0.0,0.0,1.16,1.16,0.76,4.96,3.64,0.06,0.06,0.04,0.09,0.09,0.24,0.17
Benson Manuel,BUR,7,75,0.0,0.0,0.0,0.10,0.10,0.09,0.16,0.13,0.12,0.12,0.11,0.23,0.23,0.20,0.15
Anass Zaroury,BUR,6,141,0.0,0.0,0.0,0.18,0.18,0.05,0.21,0.00,0.11,0.11,0.03,0.14,0.14,0.13,0.00
Hjalmar Ekdal,BUR,6,325,0.0,0.0,0.0,0.08,0.08,0.03,0.44,0.41,0.02,0.02,0.01,0.03,0.03,0.12,0.11
Jurriën Timber,ARS,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Milos Kerkez,BOU,23,1542,0.0,0.0,1.0,0.44,0.44,0.86,4.91,4.37,0.03,0.03,0.05,0.08,0.08,0.29,0.25
Bart Verbruggen,BHA,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Thomas Kaminski,LUT,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,2.53,2.53,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Amari'i Bell,LUT,21,1724,0.0,0.0,0.0,0.50,0.50,0.34,5.26,4.46,0.03,0.03,0.02,0.04,0.04,0.27,0.23
Pelly Ruddock Mpanzu,LUT,24,1036,0.0,0.0,0.0,1.20,1.20,0.53,2.6,1.22,0.10,0.10,0.05,0.15,0.15,0.23,0.11
Bénie Traoré,SHU,8,360,0.0,0.0,0.0,0.32,0.32,0.40,1.25,0.69,0.08,0.08,0.10,0.18,0.18,0.31,0.17
Anis Ben Slimane,SHU,12,354,0.0,0.0,0.0,0.71,0.71,0.48,1.4,0.26,0.18,0.18,0.12,0.30,0.30,0.36,0.07
Andre Brooks,SHU,14,662,0.0,0.0,0.0,0.24,0.24,0.06,0.51,0.29,0.03,0.03,0.01,0.04,0.04,0.07,0.04
Auston Trusty,SHU,24,1857,0.0,0.0,0.0,0.60,0.60,0.37,1.22,0.88,0.03,0.03,0.02,0.05,0.05,0.06,0.04
Omari Kellyman,AVL,1,8,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Yehor Yarmolyuk,BRE,20,567,0.0,0.0,0.0,0.97,0.97,0.05,2.7,1.74,0.15,0.15,0.01,0.16,0.16,0.43,0.28
Ian Maatsen,CHE,12,169,0.0,0.0,0.0,0.68,0.68,0.06,1.35,0.65,0.36,0.36,0.03,0.39,0.39,0.72,0.35
Andrey Santos,NFO,1,3,0.0,0.0,0.0,0.07,0.07,0.00,0.03,0.03,2.16,2.16,0.00,2.16,2.16,0.83,0.83
Mason Burstow,CHE,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James McConnell,LIV,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssef Chermiti,EVE,12,47,0.0,0.0,0.0,0.43,0.43,0.00,0.5,0.14,0.82,0.82,0.00,0.82,0.82,0.96,0.27
Daniel Gore,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hannes Delcroix,BUR,12,575,0.0,0.0,0.0,0.23,0.23,0.20,1.68,1.48,0.04,0.04,0.03,0.07,0.07,0.26,0.23
Djordje Petrovic,CHE,14,1172,0.0,0.0,0.0,0.00,0.00,0.00,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Deivid Washington,CHE,1,6,0.0,0.0,0.0,0.13,0.13,0.00,0.13,0.00,1.88,1.88,0.00,1.88,1.88,1.88,0.00
Brandon Aguilera,NFO,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Matos,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Trésor,BUR,14,376,0.0,0.0,0.0,0.66,0.66,0.65,0.96,0.32,0.16,0.16,0.16,0.31,0.31,0.23,0.08
Jamie Donley,TOT,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murillo,NFO,25,2195,0.0,0.0,2.0,1.00,1.00,1.16,6.09,5.11,0.04,0.04,0.05,0.09,0.09,0.25,0.21
Matheus França,CRY,10,197,0.0,0.0,1.0,0.29,0.29,0.86,1.13,0.59,0.13,0.13,0.39,0.53,0.53,0.51,0.27
Ryan Oné,SHU,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Clark,LUT,17,867,0.0,0.0,1.0,0.61,0.61,0.85,2.69,2.12,0.06,0.06,0.09,0.15,0.15,0.28,0.22
Zack Nelson,LUT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,6.08,6.08
Ben Parkinson,NEW,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
