Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,13,1170,0.0,0.0,0.0,0.00,0.00,0.02,1.55,1.53,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Jesse Lingard,NFO,12,738,0.0,0.0,0.0,0.57,0.57,0.32,1.91,1.26,0.07,0.07,0.04,0.11,0.11,0.23,0.15
Joe Rothwell,BOU,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Aké,MCI,8,568,0.0,0.0,0.0,0.10,0.10,0.12,4.05,4.05,0.02,0.02,0.02,0.03,0.03,0.64,0.64
Seamus Coleman,EVE,7,554,0.0,0.0,0.0,0.13,0.13,0.39,1.87,1.38,0.02,0.02,0.06,0.08,0.08,0.30,0.22
John Stones,MCI,8,638,0.0,0.0,2.0,0.10,0.10,1.31,3.77,3.72,0.01,0.01,0.19,0.20,0.20,0.53,0.52
Nathaniel Clyne,CRY,7,506,0.0,0.0,0.0,0.00,0.00,0.25,1.43,1.33,0.00,0.00,0.04,0.04,0.04,0.25,0.24
Jordan Henderson,LIV,12,649,0.0,0.0,0.0,0.29,0.29,1.46,4.86,3.64,0.04,0.04,0.20,0.24,0.24,0.67,0.50
Hugo Lloris,TOT,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,2.6,2.60,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Eriksen,MUN,12,964,0.0,0.0,3.0,1.76,1.76,1.78,6.48,4.00,0.16,0.16,0.17,0.33,0.33,0.60,0.37
Josh Onomah,FUL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,9,660,0.0,0.0,0.0,0.00,0.00,0.04,2.53,2.53,0.00,0.00,0.01,0.01,0.01,0.34,0.34
Jordan Ayew,CRY,13,858,0.0,0.0,1.0,0.39,0.39,1.14,2.28,0.96,0.04,0.04,0.12,0.16,0.16,0.24,0.10
César Azpilicueta,CHE,10,617,0.0,0.0,0.0,0.07,0.07,0.97,2.78,2.17,0.01,0.01,0.14,0.15,0.15,0.41,0.32
Ruben Loftus-Cheek,CHE,13,945,0.0,0.0,0.0,0.86,0.86,0.93,4.54,2.86,0.08,0.08,0.09,0.17,0.17,0.43,0.27
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,14,1155,0.0,0.0,0.0,0.00,0.00,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,13,1170,0.0,0.0,1.0,0.00,0.00,0.31,1.23,1.16,0.00,0.00,0.02,0.02,0.02,0.09,0.09
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,3,24,0.0,0.0,0.0,0.04,0.04,0.00,0.0,0.00,0.14,0.14,0.00,0.14,0.14,0.00,0.00
Jeffrey Schlupp,CRY,13,1003,0.0,0.0,0.0,0.80,0.80,0.24,3.12,2.64,0.07,0.07,0.02,0.09,0.09,0.28,0.24
Daniel Amartey,LEI,11,823,0.0,0.0,0.0,0.03,0.03,0.45,2.45,2.32,0.00,0.00,0.05,0.05,0.05,0.27,0.25
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,3,119,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.20,0.20,0.20,0.28,0.08
Jonjo Shelvey,NEW,3,23,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Ayoze Pérez,LEI,4,118,0.0,0.0,0.0,0.21,0.21,0.49,0.78,0.15,0.16,0.16,0.38,0.54,0.54,0.59,0.11
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,6,421,0.0,0.0,0.0,1.38,1.38,0.14,1.17,0.32,0.29,0.29,0.03,0.32,0.32,0.25,0.07
Craig Dawson,WHU,4,360,0.0,0.0,0.0,0.08,0.08,0.09,0.99,0.86,0.02,0.02,0.02,0.04,0.04,0.25,0.22
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,10,418,0.0,0.0,1.0,4.29,3.53,0.57,4.28,0.55,0.92,0.76,0.12,1.05,0.88,0.92,0.12
Adam Smith,BOU,14,1218,0.0,0.0,1.0,0.92,0.92,0.58,1.62,1.16,0.07,0.07,0.04,0.11,0.11,0.12,0.09
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,1,25,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.46,0.46
Matt Targett,NEW,9,399,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Alex Oxlade-Chamberlain,LIV,2,14,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,11,785,0.0,0.0,0.0,0.07,0.07,0.04,2.22,2.17,0.01,0.01,0.00,0.01,0.01,0.25,0.25
Luke Shaw,MUN,9,699,0.0,0.0,1.0,0.12,0.12,0.78,2.24,1.87,0.02,0.02,0.10,0.12,0.12,0.29,0.24
Tyrone Mings,AVL,12,1080,0.0,0.0,0.0,0.03,0.03,0.13,2.36,2.32,0.00,0.00,0.01,0.01,0.01,0.20,0.19
Tom Davies,EVE,7,294,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Sergi Canos,BRE,4,54,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Dennis Praet,LEI,6,195,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.05,0.05,0.00,0.05,0.05,0.42,0.36
Emerson,WHU,7,216,0.0,0.0,0.0,0.16,0.16,0.07,0.41,0.18,0.07,0.07,0.03,0.09,0.09,0.17,0.08
Alisson,LIV,13,1170,0.0,0.0,1.0,0.00,0.00,0.17,4.88,4.72,0.00,0.00,0.01,0.01,0.01,0.38,0.36
Neto,BOU,8,680,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Remo Freuler,NFO,10,747,0.0,0.0,0.0,0.09,0.09,0.15,1.36,1.28,0.01,0.01,0.02,0.03,0.03,0.16,0.15
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,14,1260,0.0,0.0,0.0,0.95,0.95,0.96,2.77,2.77,0.07,0.07,0.07,0.14,0.14,0.20,0.20
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,4,277,0.0,0.0,0.0,0.08,0.08,0.02,0.89,0.89,0.03,0.03,0.01,0.03,0.03,0.29,0.29
Andrew Robertson,LIV,11,784,0.0,0.0,2.0,0.28,0.28,1.68,3.76,3.12,0.03,0.03,0.19,0.23,0.23,0.43,0.36
Adam Forshaw,LEE,3,41,0.0,0.0,0.0,0.00,0.00,0.11,0.02,0.02,0.00,0.00,0.25,0.25,0.25,0.04,0.04
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,6,161,0.0,0.0,0.0,0.09,0.09,0.00,0.21,0.21,0.05,0.05,0.00,0.05,0.05,0.12,0.12
Jack Stephens,BOU,4,45,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rob Holding,ARS,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.73,0.73
Ainsley Maitland-Niles,SOU,6,381,0.0,0.0,0.0,0.00,0.00,0.10,1.25,1.17,0.00,0.00,0.02,0.02,0.02,0.30,0.28
Nampalys Mendy,LEI,5,118,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.35,0.35
Lewis Cook,BOU,14,1104,0.0,0.0,1.0,0.11,0.11,0.95,2.43,2.24,0.01,0.01,0.08,0.09,0.09,0.20,0.18
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Diego Llorente,LEE,7,630,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Raphael Varane,MUN,10,681,0.0,0.0,0.0,0.01,0.01,0.12,2.11,2.04,0.00,0.00,0.02,0.02,0.02,0.28,0.27
Mateo Kovacic,CHE,10,537,0.0,0.0,1.0,0.22,0.22,0.36,2.14,1.81,0.04,0.04,0.06,0.10,0.10,0.36,0.30
Jonny,WOL,12,980,0.0,0.0,0.0,0.18,0.18,0.10,3.21,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Rodri,MCI,12,1040,0.0,0.0,3.0,0.76,0.76,1.43,9.42,8.91,0.07,0.07,0.12,0.19,0.19,0.82,0.77
Aymeric Laporte,MCI,3,193,0.0,0.0,0.0,0.12,0.12,0.08,0.24,0.24,0.05,0.05,0.04,0.09,0.09,0.11,0.11
Thilo Kehrer,WHU,12,1080,0.0,0.0,0.0,0.51,0.51,0.17,2.89,2.62,0.04,0.04,0.01,0.06,0.06,0.24,0.22
Oleksandr Zinchenko,ARS,6,486,0.0,0.0,1.0,0.13,0.13,0.59,2.32,2.20,0.02,0.02,0.11,0.13,0.13,0.43,0.41
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,11,990,0.0,0.0,2.0,0.28,0.28,0.49,2.07,1.65,0.03,0.03,0.04,0.07,0.07,0.19,0.15
Lucas Moura,TOT,7,79,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.13,0.13,0.36,0.36
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,13,903,0.0,0.0,0.0,0.23,0.23,0.86,5.57,4.79,0.02,0.02,0.09,0.11,0.11,0.56,0.48
João Moutinho,WOL,12,933,0.0,0.0,0.0,0.52,0.52,1.35,2.89,2.38,0.05,0.05,0.13,0.18,0.18,0.28,0.23
Serge Aurier,NFO,6,443,0.0,0.0,0.0,0.00,0.00,0.09,1.01,0.93,0.00,0.00,0.02,0.02,0.02,0.20,0.19
Morgan Sanson,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,11,154,0.0,0.0,0.0,0.14,0.14,0.29,1.24,0.93,0.08,0.08,0.17,0.25,0.25,0.72,0.54
Emiliano Martinez,AVL,14,1204,0.0,0.0,0.0,0.00,0.00,0.09,1.35,1.27,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Clement Lenglet,TOT,7,519,0.0,0.0,1.0,0.50,0.50,0.53,1.8,1.73,0.09,0.09,0.09,0.18,0.18,0.31,0.30
Kepa,CHE,6,497,0.0,0.0,0.0,0.00,0.00,0.00,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Estupiñán,BHA,10,566,0.0,0.0,0.0,0.09,0.09,1.57,4.0,3.19,0.01,0.01,0.25,0.26,0.26,0.64,0.51
Caglar Söyüncü,LEI,1,73,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Wilfred Ndidi,LEI,9,603,0.0,0.0,0.0,0.04,0.04,0.00,0.93,0.92,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,9,260,0.0,0.0,0.0,0.18,0.18,0.02,0.7,0.61,0.06,0.06,0.01,0.07,0.07,0.24,0.21
Nick Pope,NEW,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Scott McTominay,MUN,11,595,0.0,0.0,0.0,0.30,0.30,0.38,2.07,1.58,0.05,0.05,0.06,0.10,0.10,0.31,0.24
Aaron Wan-Bissaka,MUN,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel James,FUL,11,476,0.0,0.0,0.0,0.67,0.67,1.03,1.94,0.79,0.13,0.13,0.20,0.32,0.32,0.37,0.15
Harry Wilson,FUL,6,206,0.0,0.0,0.0,0.25,0.25,0.09,0.83,0.49,0.11,0.11,0.04,0.15,0.15,0.36,0.21
Sam Surridge,NFO,7,119,0.0,0.0,0.0,0.12,0.12,0.05,0.17,0.05,0.09,0.09,0.04,0.13,0.13,0.13,0.04
Aaron Ramsdale,ARS,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Yves Bissouma,TOT,13,572,0.0,0.0,0.0,0.09,0.09,0.19,2.47,2.23,0.01,0.01,0.03,0.04,0.04,0.39,0.35
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,8,583,0.0,0.0,0.0,0.02,0.02,0.04,0.84,0.80,0.00,0.00,0.01,0.01,0.01,0.13,0.12
Kenny Tete,FUL,9,712,0.0,0.0,3.0,0.11,0.11,0.28,1.15,0.85,0.01,0.01,0.04,0.05,0.05,0.15,0.11
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,9,362,0.0,0.0,2.0,1.65,1.65,1.14,2.61,0.48,0.41,0.41,0.28,0.69,0.69,0.65,0.12
Jairo Riedewald,CRY,3,35,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Zanka,BRE,7,360,0.0,0.0,0.0,0.18,0.18,0.08,1.68,1.59,0.04,0.04,0.02,0.06,0.06,0.42,0.40
Jan Bednarek,AVL,4,253,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,13,1170,0.0,0.0,0.0,0.95,0.95,0.07,3.78,3.78,0.07,0.07,0.01,0.08,0.08,0.29,0.29
Solly March,BHA,13,1137,0.0,0.0,2.0,3.43,3.43,1.61,7.7,3.63,0.27,0.27,0.13,0.40,0.40,0.61,0.29
Ederson,MCI,13,1170,0.0,0.0,1.0,0.00,0.00,0.29,5.42,5.42,0.00,0.00,0.02,0.02,0.02,0.42,0.42
Victor Lindelöf,MUN,4,260,0.0,0.0,0.0,0.00,0.00,0.00,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Ludwig Augustinsson,AVL,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,7,266,0.0,0.0,0.0,0.15,0.15,0.03,0.4,0.24,0.05,0.05,0.01,0.06,0.06,0.14,0.08
Will Hughes,CRY,7,51,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.65,0.65,0.00,0.65,0.65,0.65,0.12
Nélson Semedo,WOL,12,608,0.0,0.0,1.0,0.02,0.02,0.15,0.77,0.60,0.00,0.00,0.02,0.03,0.03,0.11,0.09
Davinson Sánchez,TOT,9,499,0.0,0.0,0.0,0.15,0.15,0.07,0.83,0.76,0.03,0.03,0.01,0.04,0.04,0.15,0.14
Lyanco,SOU,6,209,0.0,0.0,0.0,0.02,0.02,0.00,0.59,0.58,0.01,0.01,0.00,0.01,0.01,0.25,0.25
Robin Koch,LEE,13,1128,0.0,0.0,0.0,0.18,0.18,0.00,2.05,2.04,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Boubakary Soumare,LEI,10,618,0.0,0.0,0.0,0.02,0.02,0.04,1.38,1.33,0.00,0.00,0.01,0.01,0.01,0.20,0.19
Ibrahima Konaté,LIV,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,7,485,0.0,0.0,0.0,0.00,0.00,0.19,1.65,1.46,0.00,0.00,0.04,0.04,0.04,0.31,0.27
Eddie Nketiah,ARS,12,119,0.0,0.0,0.0,1.09,1.09,0.21,1.36,0.28,0.82,0.82,0.16,0.98,0.98,1.03,0.21
Júnior Firpo,LEE,2,111,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.06,0.06,0.06,0.47,0.47
Manuel Akanji,MCI,7,613,0.0,0.0,0.0,0.62,0.62,0.00,2.69,2.64,0.09,0.09,0.00,0.09,0.09,0.39,0.39
Yerry Mina,EVE,1,79,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevoh Chalobah,CHE,7,630,0.0,0.0,0.0,0.46,0.46,0.00,2.33,2.27,0.07,0.07,0.00,0.07,0.07,0.33,0.32
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,4,165,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.14,0.14,0.13,0.26,0.26,0.61,0.48
Rayan Ait Nouri,WOL,10,658,0.0,0.0,0.0,0.36,0.36,0.64,1.67,1.24,0.05,0.05,0.09,0.14,0.14,0.23,0.17
Ibrahima Diallo,SOU,9,451,0.0,0.0,0.0,0.07,0.07,0.02,0.76,0.67,0.01,0.01,0.00,0.02,0.02,0.15,0.13
Tom Cairney,FUL,14,217,0.0,0.0,0.0,0.35,0.35,0.46,2.23,1.50,0.14,0.14,0.19,0.34,0.34,0.92,0.62
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,1,65,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Matt Doherty,TOT,7,309,0.0,0.0,0.0,0.21,0.21,0.08,1.49,1.28,0.06,0.06,0.02,0.08,0.08,0.43,0.37
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,8,673,0.0,0.0,0.0,0.00,0.00,0.00,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Ryan Fredericks,BOU,8,453,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.13,0.11
Mohamed Elyounoussi,SOU,13,907,0.0,0.0,1.0,1.93,1.93,0.88,4.04,1.89,0.19,0.19,0.09,0.28,0.28,0.40,0.19
Mohammed Salisu,SOU,13,1170,0.0,0.0,1.0,0.66,0.66,0.51,3.95,3.46,0.05,0.05,0.04,0.09,0.09,0.30,0.27
Robin Olsen,AVL,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Duje Caleta-Car,SOU,6,422,0.0,0.0,0.0,0.46,0.46,0.04,1.48,1.48,0.10,0.10,0.01,0.11,0.11,0.32,0.32
Saman Ghoddos,BRE,6,23,0.0,0.0,0.0,0.00,0.00,0.00,0.3,0.30,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Marc Cucurella,CHE,12,832,0.0,0.0,2.0,0.29,0.29,0.52,3.67,3.48,0.03,0.03,0.06,0.09,0.09,0.40,0.38
Tim Ream,FUL,14,1259,0.0,0.0,0.0,0.03,0.03,0.00,2.91,2.91,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Oliver Skipp,TOT,6,133,0.0,0.0,0.0,0.06,0.06,0.14,0.53,0.33,0.04,0.04,0.09,0.13,0.13,0.36,0.22
Cristian Romero,TOT,8,658,0.0,0.0,0.0,0.34,0.34,0.22,3.46,3.24,0.05,0.05,0.03,0.08,0.08,0.47,0.44
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,11,507,0.0,0.0,0.0,0.57,0.57,0.56,1.78,1.30,0.10,0.10,0.10,0.20,0.20,0.32,0.23
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,13,1167,0.0,0.0,1.0,0.75,0.75,1.46,5.96,4.90,0.06,0.06,0.11,0.17,0.17,0.46,0.38
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,13,1085,0.0,0.0,2.0,0.20,0.20,1.59,6.02,5.06,0.02,0.02,0.13,0.15,0.15,0.50,0.42
Max Kilman,WOL,14,1260,0.0,0.0,0.0,0.50,0.50,0.00,2.34,2.26,0.04,0.04,0.00,0.04,0.04,0.17,0.16
Bryan Gil Salvatierra,TOT,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Adams,LEE,12,1080,0.0,0.0,0.0,0.03,0.03,0.79,4.38,3.70,0.00,0.00,0.07,0.07,0.07,0.36,0.31
Lucas Paquetá,WHU,7,510,0.0,0.0,2.0,1.08,1.08,0.43,2.16,0.76,0.19,0.19,0.08,0.27,0.27,0.38,0.13
Dan Burn,NEW,14,1144,0.0,0.0,0.0,0.36,0.36,0.12,4.04,4.01,0.03,0.03,0.01,0.04,0.04,0.32,0.32
Chris Mepham,BOU,14,1254,0.0,0.0,0.0,0.20,0.20,0.12,0.98,0.94,0.01,0.01,0.01,0.02,0.02,0.07,0.07
Carlos Vinicius,FUL,8,231,0.0,0.0,0.0,0.12,0.12,0.18,1.04,0.74,0.05,0.05,0.07,0.12,0.12,0.41,0.29
Emerson,TOT,11,854,0.0,0.0,1.0,0.39,0.39,0.31,3.55,2.94,0.04,0.04,0.03,0.07,0.07,0.37,0.31
James Garner,EVE,6,124,0.0,0.0,0.0,0.04,0.04,0.00,0.05,0.02,0.03,0.03,0.00,0.03,0.03,0.03,0.02
Mark Travers,BOU,7,580,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,13,1170,0.0,0.0,0.0,0.26,0.26,0.37,1.49,1.11,0.02,0.02,0.03,0.05,0.05,0.11,0.09
Ben Godfrey,EVE,1,17,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,13,1170,0.0,0.0,0.0,0.98,0.98,0.34,4.5,4.12,0.08,0.08,0.03,0.10,0.10,0.35,0.32
Moussa Djenepo,SOU,10,517,0.0,0.0,1.0,0.20,0.20,0.10,1.36,1.16,0.04,0.04,0.02,0.05,0.05,0.24,0.20
Dean Henderson,NFO,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.06,0.06
John McGinn,AVL,14,965,0.0,0.0,0.0,0.73,0.73,1.24,2.89,1.72,0.07,0.07,0.12,0.18,0.18,0.27,0.16
Ezri Konsa Ngoyo,AVL,14,1171,0.0,0.0,0.0,0.34,0.34,0.32,1.89,1.84,0.03,0.03,0.02,0.05,0.05,0.15,0.14
