Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Ben Davies,TOT,16,977,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.19,0.19,0.03,0.22,0.22,0.70,0.58
Idrissa Gueye,EVE,18,1327,1.0,1.0,0.0,1.20,1.20,0.69,6.04,4.49,0.08,0.08,0.05,0.13,0.13,0.41,0.30
Ola Aina,NFO,15,1104,1.0,1.0,1.0,0.14,0.14,0.35,2.06,1.73,0.01,0.01,0.03,0.04,0.04,0.17,0.14
Jeffrey Schlupp,CRY,21,1296,1.0,1.0,1.0,1.82,1.82,1.54,5.52,2.53,0.13,0.13,0.11,0.23,0.23,0.38,0.18
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,21,970,1.0,1.0,3.0,1.40,1.40,1.33,2.66,1.18,0.13,0.13,0.12,0.25,0.25,0.25,0.11
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,10,86,1.0,1.0,2.0,1.20,1.20,0.32,1.12,0.08,1.26,1.26,0.33,1.59,1.59,1.17,0.08
Andreas Pereira,FUL,30,2201,1.0,1.0,6.0,2.57,2.57,5.49,11.1,6.54,0.10,0.10,0.22,0.33,0.33,0.45,0.27
Danny Ings,WHU,15,225,1.0,1.0,0.0,1.06,1.06,0.38,1.32,0.11,0.42,0.42,0.15,0.58,0.58,0.53,0.04
Josh Cullen,BUR,17,1355,1.0,1.0,2.0,0.26,0.26,1.32,5.17,4.35,0.02,0.02,0.09,0.10,0.10,0.34,0.29
Emerson,WHU,28,2459,1.0,1.0,2.0,1.10,1.10,1.33,7.24,5.31,0.04,0.04,0.05,0.09,0.09,0.26,0.19
Sasa Lukic,FUL,18,774,1.0,1.0,0.0,1.07,1.07,0.25,3.21,2.81,0.12,0.12,0.03,0.15,0.15,0.37,0.33
Michael Keane,EVE,7,403,1.0,1.0,0.0,0.93,0.93,0.00,0.82,0.82,0.21,0.21,0.00,0.21,0.21,0.18,0.18
James Tarkowski,EVE,29,2610,1.0,1.0,1.0,2.62,2.62,2.53,5.62,5.12,0.09,0.09,0.09,0.18,0.18,0.19,0.18
Harry Maguire,MUN,17,1195,1.0,1.0,2.0,1.89,1.89,1.31,3.71,2.73,0.14,0.14,0.10,0.24,0.24,0.28,0.21
Andrew Robertson,LIV,15,1052,1.0,1.0,1.0,0.98,0.98,3.37,7.15,4.56,0.08,0.08,0.29,0.37,0.37,0.61,0.39
Lucas Digne,AVL,25,1686,1.0,1.0,2.0,1.02,1.02,2.41,8.34,7.02,0.05,0.05,0.13,0.18,0.18,0.45,0.37
Jefferson Lerma,CRY,24,2133,1.0,1.0,1.0,2.38,2.38,2.44,7.15,4.01,0.10,0.10,0.10,0.20,0.20,0.30,0.17
Raphael Varane,MUN,20,1303,1.0,1.0,0.0,1.16,1.16,0.08,4.14,3.27,0.08,0.08,0.01,0.09,0.09,0.29,0.23
Casemiro,MUN,16,1206,1.0,1.0,2.0,2.39,2.39,1.21,5.09,3.81,0.18,0.18,0.09,0.27,0.27,0.38,0.28
André Gomes,EVE,6,204,1.0,1.0,0.0,0.26,0.26,0.26,1.03,0.64,0.11,0.11,0.11,0.23,0.23,0.45,0.28
Oleksandr Zinchenko,ARS,22,1453,1.0,1.0,2.0,0.53,0.53,2.23,7.25,6.37,0.03,0.03,0.14,0.17,0.17,0.45,0.39
Maxwel Cornet,WHU,5,99,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.15,0.63,0.63,0.57,0.10
Tosin Adarabioyo,FUL,16,1258,1.0,1.0,0.0,0.87,0.87,0.07,4.38,4.37,0.06,0.06,0.01,0.07,0.07,0.31,0.31
Youri Tielemans,AVL,26,1192,1.0,1.0,4.0,0.90,0.90,2.48,8.61,6.46,0.07,0.07,0.19,0.25,0.25,0.65,0.49
Kenny Tete,FUL,12,700,1.0,1.0,0.0,1.13,1.13,0.08,1.32,1.24,0.14,0.14,0.01,0.16,0.16,0.17,0.16
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Charlie Taylor,BUR,22,1859,1.0,1.0,1.0,0.19,0.19,1.61,3.7,3.13,0.01,0.01,0.08,0.09,0.09,0.18,0.15
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,14,558,1.0,1.0,0.0,1.04,1.04,0.36,4.82,4.26,0.17,0.17,0.06,0.23,0.23,0.78,0.69
Enes Ünal,BOU,7,85,1.0,1.0,1.0,2.00,2.00,0.31,1.15,0.02,2.12,2.12,0.33,2.44,2.44,1.21,0.02
Joe Willock,NEW,7,365,1.0,1.0,0.0,1.05,1.05,0.36,1.86,0.51,0.26,0.26,0.09,0.35,0.35,0.46,0.13
Curtis Jones,LIV,17,953,1.0,1.0,1.0,1.72,1.72,0.76,6.7,4.44,0.16,0.16,0.07,0.23,0.23,0.63,0.42
Rayan Ait Nouri,WOL,25,1814,1.0,1.0,1.0,2.57,2.57,1.78,8.48,5.28,0.13,0.13,0.09,0.22,0.22,0.42,0.26
Konstantinos Mavropanos,WHU,15,1158,1.0,1.0,0.0,0.77,0.77,0.07,1.29,1.08,0.06,0.06,0.01,0.07,0.07,0.10,0.08
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,27,1220,1.0,1.0,4.0,0.85,0.85,2.70,8.03,6.69,0.06,0.06,0.20,0.26,0.26,0.59,0.49
Willy Boly,NFO,16,1103,1.0,1.0,0.0,1.35,1.35,0.62,2.55,1.64,0.11,0.11,0.05,0.16,0.16,0.21,0.13
Matt Doherty,WOL,22,530,1.0,1.0,0.0,0.93,0.93,0.52,2.47,1.65,0.16,0.16,0.09,0.25,0.25,0.42,0.28
Naif Aguerd,WHU,20,1781,1.0,1.0,0.0,1.65,1.65,0.24,3.51,3.47,0.08,0.08,0.01,0.10,0.10,0.18,0.18
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,27,2361,1.0,1.0,2.0,0.82,0.82,1.83,7.45,5.78,0.03,0.03,0.07,0.10,0.10,0.28,0.22
Emerson,TOT,18,943,1.0,1.0,0.0,0.15,0.15,0.40,3.78,3.65,0.01,0.01,0.04,0.05,0.05,0.36,0.35
James Garner,EVE,28,2408,1.0,1.0,2.0,1.85,1.85,5.02,7.54,3.89,0.07,0.07,0.19,0.26,0.26,0.28,0.15
Oliver Norwood,SHU,25,1393,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Ezri Konsa Ngoyo,AVL,27,2370,1.0,1.0,0.0,2.13,2.13,0.63,11.63,10.60,0.08,0.08,0.02,0.10,0.10,0.44,0.40
Mason Mount,MUN,9,410,1.0,1.0,0.0,0.55,0.55,0.17,2.81,2.23,0.12,0.12,0.04,0.16,0.16,0.62,0.49
Takehiro Tomiyasu,ARS,14,631,1.0,1.0,1.0,0.38,0.38,0.40,2.16,2.00,0.05,0.05,0.06,0.11,0.11,0.31,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,28,2440,1.0,1.0,2.0,1.09,1.09,2.73,9.01,5.68,0.04,0.04,0.10,0.14,0.14,0.33,0.21
Sander Berge,BUR,29,2300,1.0,1.0,1.0,1.99,1.99,1.52,7.16,5.26,0.08,0.08,0.06,0.14,0.14,0.28,0.21
Jack Robinson,SHU,28,2416,1.0,1.0,1.0,1.34,1.34,0.98,2.69,1.70,0.05,0.05,0.04,0.09,0.09,0.10,0.06
Armando Broja,CHE,17,475,1.0,1.0,1.0,2.49,2.49,0.74,4.2,1.62,0.47,0.47,0.14,0.61,0.61,0.80,0.31
Chris Richards,CRY,20,1545,1.0,1.0,0.0,0.41,0.41,0.19,2.72,2.71,0.02,0.02,0.01,0.04,0.04,0.16,0.16
Wataru Endo,LIV,21,1168,1.0,1.0,0.0,0.31,0.31,1.40,8.03,7.07,0.02,0.02,0.11,0.13,0.13,0.62,0.54
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,25,2030,1.0,1.0,0.0,1.37,1.37,0.60,2.82,1.17,0.06,0.06,0.03,0.09,0.09,0.12,0.05
Carney Chukwuemeka,CHE,6,178,1.0,1.0,1.0,0.09,0.09,0.23,0.39,0.07,0.05,0.05,0.11,0.16,0.16,0.20,0.04
Valentino Livramento,NEW,22,994,1.0,1.0,0.0,0.62,0.62,0.77,4.18,3.39,0.06,0.06,0.07,0.13,0.13,0.38,0.31
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,21,647,1.0,1.0,1.0,1.97,1.97,1.15,2.98,2.08,0.27,0.27,0.16,0.43,0.43,0.41,0.29
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Mads Roerslev,BRE,26,1590,1.0,1.0,2.0,1.07,1.07,1.44,5.34,3.54,0.06,0.06,0.08,0.14,0.14,0.30,0.20
Nathan Collins,BRE,25,2017,1.0,1.0,1.0,1.96,1.96,1.73,6.04,3.90,0.09,0.09,0.08,0.16,0.16,0.27,0.17
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,17,861,1.0,1.0,3.0,1.20,1.20,0.91,4.91,3.72,0.13,0.13,0.09,0.22,0.22,0.51,0.39
Lewis Dobbin,EVE,11,180,1.0,1.0,0.0,0.50,0.50,0.41,0.59,0.14,0.25,0.25,0.20,0.46,0.46,0.29,0.07
Micky van de Ven,TOT,18,1535,1.0,1.0,0.0,0.64,0.64,0.04,8.16,8.14,0.04,0.04,0.00,0.04,0.04,0.48,0.48
Conor Bradley,LIV,7,556,1.0,1.0,3.0,0.76,0.76,1.84,4.77,3.38,0.12,0.12,0.30,0.42,0.42,0.77,0.55
Anel Ahmedhodzic,SHU,23,1926,1.0,1.0,0.0,2.93,2.93,0.05,3.95,1.94,0.14,0.14,0.00,0.14,0.14,0.18,0.09
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,19,1331,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.10,0.10,0.10,0.20,0.20,0.25,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Rico Lewis,MCI,11,519,1.0,1.0,0.0,0.54,0.54,0.94,3.36,2.31,0.09,0.09,0.16,0.26,0.26,0.58,0.40
Vinicius Souza,SHU,28,2272,1.0,1.0,0.0,0.32,0.32,0.64,2.65,1.85,0.01,0.01,0.03,0.04,0.04,0.10,0.07
Fábio Vieira,ARS,9,269,1.0,0.0,2.0,1.09,0.33,1.23,1.44,0.29,0.36,0.11,0.41,0.78,0.52,0.48,0.10
Kobbie Mainoo,MUN,15,1217,1.0,1.0,0.0,0.16,0.16,0.58,3.14,2.59,0.01,0.01,0.04,0.06,0.06,0.23,0.19
Danilo,NFO,21,1111,1.0,1.0,0.0,0.63,0.63,0.59,5.16,4.29,0.05,0.05,0.05,0.10,0.10,0.42,0.35
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,29,2610,1.0,1.0,0.0,1.74,1.74,0.31,8.18,8.07,0.06,0.06,0.01,0.07,0.07,0.28,0.28
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,17,251,1.0,1.0,0.0,0.65,0.65,0.27,0.92,0.16,0.23,0.23,0.10,0.33,0.33,0.33,0.06
Luke Berry,LUT,10,100,1.0,1.0,0.0,0.63,0.63,0.00,0.25,0.13,0.56,0.56,0.00,0.56,0.56,0.22,0.12
Alfie Doughty,LUT,29,2260,1.0,1.0,7.0,1.34,1.34,5.52,7.55,5.51,0.05,0.05,0.22,0.27,0.27,0.30,0.22
Calvin Bassey,FUL,21,1558,1.0,1.0,0.0,0.37,0.37,0.11,6.38,6.38,0.02,0.02,0.01,0.03,0.03,0.37,0.37
Oscar Bobb,MCI,9,161,1.0,1.0,1.0,1.38,1.38,0.85,3.96,2.15,0.77,0.77,0.48,1.25,1.25,2.21,1.20
Edson Álvarez,WHU,25,1989,1.0,1.0,1.0,1.21,1.21,0.43,5.78,4.58,0.05,0.05,0.02,0.07,0.07,0.26,0.21
Teden Mengi,LUT,23,1909,1.0,1.0,0.0,0.53,0.53,0.19,2.97,2.68,0.02,0.02,0.01,0.03,0.03,0.14,0.13
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,15,677,1.0,1.0,1.0,0.39,0.39,0.82,3.15,2.40,0.05,0.05,0.11,0.16,0.16,0.42,0.32
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,30,2700,0.0,0.0,0.0,0.00,0.00,0.00,3.94,3.94,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,28,935,0.0,0.0,0.0,0.32,0.32,0.86,9.58,8.80,0.03,0.03,0.08,0.11,0.11,0.92,0.85
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,16,498,0.0,0.0,1.0,1.37,1.37,1.59,3.84,0.99,0.25,0.25,0.29,0.54,0.54,0.69,0.18
Adam Lallana,BHA,21,691,0.0,0.0,1.0,0.42,0.42,1.36,3.13,1.73,0.06,0.06,0.18,0.23,0.23,0.41,0.23
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,1,38,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Joel Ward,CRY,21,1792,0.0,0.0,1.0,0.79,0.79,0.10,4.86,4.76,0.04,0.04,0.00,0.04,0.04,0.24,0.24
Angelo Ogbonna,WHU,7,306,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,6,241,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.15,0.15,0.15,0.10,0.08
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,6,315,0.0,0.0,0.0,0.00,0.00,0.00,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Nathaniel Clyne,CRY,11,719,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,22,1568,0.0,0.0,0.0,0.40,0.40,2.21,4.31,3.00,0.02,0.02,0.13,0.15,0.15,0.25,0.17
Kyle Walker,MCI,26,2259,0.0,0.0,2.0,0.37,0.37,2.49,18.52,17.14,0.01,0.01,0.10,0.11,0.11,0.74,0.68
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,6,346,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,29,2610,0.0,0.0,0.0,0.00,0.00,0.14,3.25,3.13,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,12,766,0.0,0.0,1.0,1.15,1.15,1.79,3.78,1.96,0.14,0.14,0.21,0.35,0.35,0.44,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,18,1091,0.0,0.0,1.0,0.08,0.08,0.70,2.76,2.74,0.01,0.01,0.06,0.06,0.06,0.23,0.23
Adam Smith,BOU,20,1520,0.0,0.0,2.0,0.02,0.02,0.81,4.79,4.08,0.00,0.00,0.05,0.05,0.05,0.28,0.24
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,23,1115,0.0,0.0,1.0,0.21,0.21,1.07,3.94,3.48,0.02,0.02,0.09,0.10,0.10,0.32,0.28
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,4,282,0.0,0.0,0.0,0.54,0.54,0.00,0.14,0.14,0.17,0.17,0.00,0.17,0.17,0.04,0.04
Joseph Gomez,LIV,25,1521,0.0,0.0,1.0,0.60,0.60,1.23,9.76,8.47,0.04,0.04,0.07,0.11,0.11,0.58,0.50
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,19,794,0.0,0.0,1.0,0.08,0.08,0.87,4.66,4.05,0.01,0.01,0.10,0.11,0.11,0.53,0.46
Emil Krafth,NEW,8,152,0.0,0.0,0.0,0.07,0.07,0.55,1.31,1.07,0.04,0.04,0.32,0.37,0.37,0.77,0.63
Johann Berg Gudmundsson,BUR,21,1076,0.0,0.0,2.0,1.19,1.19,2.62,4.75,2.39,0.10,0.10,0.22,0.32,0.32,0.40,0.20
Reece Burke,LUT,16,1191,0.0,0.0,3.0,2.13,2.13,2.06,3.19,3.01,0.16,0.16,0.16,0.32,0.32,0.24,0.23
Lewis Cook,BOU,24,1989,0.0,0.0,3.0,0.38,0.38,2.74,8.64,6.85,0.02,0.02,0.12,0.14,0.14,0.39,0.31
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,21,1031,0.0,0.0,0.0,1.02,1.02,1.20,8.84,7.99,0.09,0.09,0.10,0.19,0.19,0.77,0.70
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,27,2355,0.0,0.0,0.0,0.00,0.00,0.00,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,7,295,0.0,0.0,0.0,0.10,0.10,0.13,2.09,2.03,0.03,0.03,0.04,0.07,0.07,0.64,0.62
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,29,2610,0.0,0.0,0.0,0.00,0.00,0.02,7.32,7.30,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Clement Lenglet,AVL,12,987,0.0,0.0,1.0,0.91,0.91,0.86,6.9,6.90,0.08,0.08,0.08,0.16,0.16,0.63,0.63
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,13,974,0.0,0.0,1.0,0.08,0.08,1.08,4.71,3.73,0.01,0.01,0.10,0.11,0.11,0.44,0.34
Aaron Ramsdale,ARS,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,21,1675,0.0,0.0,0.0,0.99,0.99,0.33,9.32,8.77,0.05,0.05,0.02,0.07,0.07,0.50,0.47
Diego Carlos,AVL,19,1234,0.0,0.0,0.0,0.68,0.68,0.11,4.19,4.07,0.05,0.05,0.01,0.06,0.06,0.31,0.30
Ibrahim Sangare,NFO,14,1017,0.0,0.0,0.0,0.83,0.83,0.30,4.48,3.50,0.07,0.07,0.03,0.10,0.10,0.40,0.31
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,10,722,0.0,0.0,0.0,0.21,0.21,0.88,3.07,2.60,0.03,0.03,0.11,0.14,0.14,0.38,0.32
Ederson,MCI,27,2315,0.0,0.0,0.0,0.00,0.00,0.00,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Will Hughes,CRY,22,1334,0.0,0.0,0.0,0.13,0.13,1.17,2.98,2.72,0.01,0.01,0.08,0.09,0.09,0.20,0.18
Timothy Castagne,FUL,27,2086,0.0,0.0,2.0,1.20,1.20,0.93,6.37,5.14,0.05,0.05,0.04,0.09,0.09,0.27,0.22
