Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,8,349,1.0,1.0,0.0,0.94,0.94,0.12,1.91,1.65,0.24,0.24,0.03,0.27,0.27,0.49,0.42
Curtis Jones,LIV,15,830,1.0,1.0,1.0,1.70,1.70,0.33,5.62,3.81,0.18,0.18,0.04,0.22,0.22,0.61,0.41
Nicolo Zaniolo,AVL,15,536,1.0,1.0,0.0,2.33,2.33,0.41,3.17,0.82,0.39,0.39,0.07,0.46,0.46,0.53,0.14
Konstantinos Mavropanos,WHU,9,671,1.0,1.0,0.0,0.41,0.41,0.07,0.83,0.66,0.05,0.05,0.01,0.06,0.06,0.11,0.09
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,21,985,1.0,1.0,3.0,0.76,0.76,2.23,5.72,4.44,0.07,0.07,0.20,0.27,0.27,0.52,0.41
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,17,513,1.0,1.0,0.0,0.63,0.63,0.47,1.88,1.11,0.11,0.11,0.08,0.19,0.19,0.33,0.19
Axel Disasi,CHE,21,1870,1.0,1.0,0.0,0.93,0.93,0.16,10.66,10.62,0.04,0.04,0.01,0.05,0.05,0.51,0.51
William Saliba,ARS,23,2070,1.0,1.0,1.0,1.64,1.64,0.15,8.84,8.69,0.07,0.07,0.01,0.08,0.08,0.38,0.38
Naif Aguerd,WHU,17,1516,1.0,1.0,0.0,1.64,1.64,0.24,3.11,3.09,0.10,0.10,0.01,0.11,0.11,0.18,0.18
Saman Ghoddos,BRE,14,674,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Christian Nørgaard,BRE,20,1754,1.0,1.0,1.0,2.19,2.19,2.21,6.21,4.48,0.11,0.11,0.11,0.23,0.23,0.32,0.23
Tim Ream,FUL,15,1250,1.0,1.0,0.0,0.96,0.96,0.00,3.4,3.40,0.07,0.07,0.00,0.07,0.07,0.25,0.25
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,21,1821,1.0,1.0,1.0,0.64,0.64,1.16,5.44,4.15,0.03,0.03,0.06,0.09,0.09,0.27,0.21
Ben White,ARS,22,1752,1.0,1.0,1.0,1.14,1.14,2.30,8.92,7.65,0.06,0.06,0.12,0.18,0.18,0.46,0.39
Emerson,TOT,16,764,1.0,1.0,0.0,0.11,0.11,0.40,2.97,2.89,0.01,0.01,0.05,0.06,0.06,0.35,0.34
James Garner,EVE,22,1879,1.0,1.0,1.0,1.60,1.60,3.48,5.78,2.82,0.08,0.08,0.17,0.24,0.24,0.28,0.14
Tahith Chong,LUT,17,747,1.0,1.0,0.0,1.46,1.46,0.05,2.65,1.76,0.18,0.18,0.01,0.18,0.18,0.32,0.21
Harvey Elliott,LIV,19,461,1.0,1.0,1.0,0.69,0.69,1.10,5.34,3.79,0.13,0.13,0.22,0.35,0.35,1.04,0.74
Oliver Norwood,SHU,19,1276,1.0,0.0,0.0,0.99,0.23,0.68,2.58,2.21,0.07,0.02,0.05,0.12,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,22,1900,1.0,1.0,2.0,0.46,0.46,1.80,6.53,4.63,0.02,0.02,0.09,0.11,0.11,0.31,0.22
Sander Berge,BUR,22,1670,1.0,1.0,1.0,1.68,1.68,0.87,4.57,3.46,0.09,0.09,0.05,0.14,0.14,0.25,0.19
Bruno Guimarães,NEW,22,1961,1.0,1.0,4.0,2.55,2.55,4.39,14.19,11.50,0.12,0.12,0.20,0.32,0.32,0.65,0.53
Alexis Mac Allister,LIV,18,1415,1.0,1.0,1.0,0.38,0.38,0.80,8.92,8.14,0.02,0.02,0.05,0.08,0.08,0.57,0.52
Armando Broja,CHE,14,461,1.0,1.0,0.0,2.49,2.49,0.14,3.6,1.01,0.49,0.49,0.03,0.51,0.51,0.70,0.20
Jarrad Branthwaite,EVE,20,1800,1.0,1.0,0.0,1.25,1.25,0.84,4.25,4.20,0.06,0.06,0.04,0.10,0.10,0.21,0.21
Wataru Endo,LIV,15,689,1.0,1.0,0.0,0.24,0.24,0.38,3.75,3.22,0.03,0.03,0.05,0.08,0.08,0.49,0.42
Jacob Ramsey,AVL,12,526,1.0,1.0,0.0,1.07,1.07,0.21,2.77,1.51,0.18,0.18,0.04,0.22,0.22,0.47,0.26
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,19,1507,1.0,1.0,0.0,0.96,0.96,0.43,2.11,1.03,0.06,0.06,0.03,0.08,0.08,0.13,0.06
Carney Chukwuemeka,CHE,5,177,1.0,1.0,1.0,0.09,0.09,0.21,0.38,0.07,0.05,0.05,0.11,0.15,0.15,0.19,0.04
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Amadou Onana,EVE,17,1417,1.0,1.0,0.0,1.72,1.72,1.48,7.49,6.14,0.11,0.11,0.09,0.20,0.20,0.48,0.39
Ethan Pinnock,BRE,22,1980,1.0,1.0,0.0,2.89,2.89,0.58,4.49,3.56,0.13,0.13,0.03,0.16,0.16,0.20,0.16
Nathan Collins,BRE,18,1451,1.0,1.0,1.0,1.56,1.56,0.98,4.18,2.97,0.10,0.10,0.06,0.16,0.16,0.26,0.18
Shandon Baptiste,BRE,8,197,1.0,1.0,0.0,0.86,0.86,0.19,1.31,0.27,0.39,0.39,0.08,0.48,0.48,0.60,0.12
Beto,EVE,18,515,1.0,1.0,0.0,3.67,3.67,1.10,4.33,0.81,0.64,0.64,0.19,0.83,0.83,0.76,0.14
Lewis Dobbin,EVE,8,153,1.0,1.0,0.0,0.45,0.45,0.37,0.5,0.09,0.27,0.27,0.22,0.48,0.48,0.29,0.06
Micky van de Ven,TOT,14,1215,1.0,1.0,0.0,0.64,0.64,0.00,6.8,6.79,0.05,0.05,0.00,0.05,0.05,0.50,0.50
Conor Bradley,LIV,2,158,1.0,1.0,3.0,0.23,0.23,1.04,1.6,1.14,0.13,0.13,0.59,0.72,0.72,0.91,0.65
Anel Ahmedhodzic,SHU,17,1480,1.0,1.0,0.0,2.47,2.47,0.02,3.33,1.80,0.15,0.15,0.00,0.15,0.15,0.20,0.11
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Rodrigo Muniz,FUL,11,418,1.0,1.0,0.0,1.15,1.15,0.42,1.46,0.19,0.25,0.25,0.09,0.34,0.34,0.31,0.04
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,14,1019,1.0,1.0,3.0,1.41,1.41,1.19,2.93,1.75,0.12,0.12,0.11,0.23,0.23,0.26,0.15
Levi Colwill,CHE,20,1616,1.0,1.0,1.0,0.78,0.78,1.24,6.79,5.83,0.04,0.04,0.07,0.11,0.11,0.38,0.32
Rico Lewis,MCI,10,455,1.0,1.0,0.0,0.54,0.54,0.94,3.09,2.04,0.11,0.11,0.19,0.29,0.29,0.61,0.40
Fábio Vieira,ARS,8,230,1.0,0.0,2.0,1.09,0.33,1.09,1.1,0.10,0.43,0.13,0.43,0.85,0.55,0.43,0.04
Kobbie Mainoo,MUN,9,706,1.0,1.0,0.0,0.09,0.09,0.02,1.35,1.33,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Danilo,NFO,16,851,1.0,1.0,0.0,0.47,0.47,0.51,3.55,2.84,0.05,0.05,0.05,0.10,0.10,0.38,0.30
Lewis Miley,NEW,12,932,1.0,1.0,2.0,1.12,1.12,1.44,5.52,3.33,0.11,0.11,0.14,0.25,0.25,0.53,0.32
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Alfie Doughty,LUT,21,1603,1.0,1.0,5.0,0.80,0.80,3.25,5.31,3.93,0.04,0.04,0.18,0.23,0.23,0.30,0.22
Oscar Bobb,MCI,7,97,1.0,1.0,1.0,1.09,1.09,0.73,3.01,1.51,1.01,1.01,0.68,1.69,1.69,2.79,1.40
Teden Mengi,LUT,16,1303,1.0,1.0,0.0,0.47,0.47,0.13,1.43,1.21,0.03,0.03,0.01,0.04,0.04,0.10,0.08
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,9,475,1.0,1.0,1.0,0.19,0.19,0.52,2.58,2.06,0.04,0.04,0.10,0.13,0.13,0.49,0.39
Timo Werner,TOT,3,263,0.0,0.0,2.0,0.60,0.60,1.19,2.17,0.73,0.20,0.20,0.41,0.61,0.61,0.74,0.25
Bernd Leno,FUL,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,2.45,2.45,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,22,902,0.0,0.0,0.0,0.29,0.29,0.76,7.63,6.98,0.03,0.03,0.08,0.11,0.11,0.76,0.70
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Matt Ritchie,NEW,7,88,0.0,0.0,0.0,0.21,0.21,0.00,0.9,0.71,0.22,0.22,0.00,0.22,0.22,0.92,0.72
Divock Origi,NFO,9,157,0.0,0.0,0.0,0.14,0.14,0.46,0.6,0.00,0.08,0.08,0.26,0.34,0.34,0.34,0.00
Adam Lallana,BHA,16,542,0.0,0.0,1.0,0.33,0.33,0.87,2.36,1.54,0.05,0.05,0.14,0.20,0.20,0.39,0.26
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Ward,CRY,16,1342,0.0,0.0,1.0,0.69,0.69,0.10,3.71,3.61,0.05,0.05,0.01,0.05,0.05,0.25,0.24
Angelo Ogbonna,WHU,6,305,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,10,197,0.0,0.0,0.0,0.38,0.38,0.06,0.87,0.46,0.17,0.17,0.03,0.20,0.20,0.40,0.21
Aaron Cresswell,WHU,3,141,0.0,0.0,0.0,0.00,0.00,0.18,0.0,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.00
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,4,194,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.49,0.49
John Stones,MCI,9,506,0.0,0.0,0.0,0.00,0.00,0.14,3.21,3.09,0.00,0.00,0.02,0.02,0.02,0.57,0.55
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,17,1392,0.0,0.0,0.0,0.34,0.34,2.21,4.14,2.88,0.02,0.02,0.14,0.17,0.17,0.27,0.19
Kyle Walker,MCI,21,1869,0.0,0.0,2.0,0.26,0.26,1.70,14.38,13.53,0.01,0.01,0.08,0.09,0.09,0.69,0.65
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,5,314,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Cork,BUR,2,12,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.27,1.27
Jordan Pickford,EVE,23,2070,0.0,0.0,0.0,0.00,0.00,0.14,2.77,2.65,0.00,0.00,0.01,0.01,0.01,0.12,0.12
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,9,496,0.0,0.0,1.0,0.96,0.96,1.78,2.85,1.22,0.17,0.17,0.32,0.50,0.50,0.52,0.22
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,14,888,0.0,0.0,1.0,0.08,0.08,0.57,1.45,1.44,0.01,0.01,0.06,0.07,0.07,0.15,0.15
Adam Smith,BOU,13,918,0.0,0.0,2.0,0.00,0.00,0.66,4.03,3.45,0.00,0.00,0.06,0.06,0.06,0.40,0.34
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Adama Traoré,FUL,4,24,0.0,0.0,0.0,0.43,0.43,0.00,0.0,0.00,1.63,1.63,0.00,1.63,1.63,0.00,0.00
Harrison Reed,FUL,18,852,0.0,0.0,1.0,0.09,0.09,0.53,3.07,2.66,0.01,0.01,0.06,0.07,0.07,0.32,0.28
Sam Johnstone,CRY,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Mason Holgate,SHU,1,90,0.0,0.0,0.0,0.54,0.54,0.00,0.07,0.07,0.54,0.54,0.00,0.54,0.54,0.07,0.07
Danny Ings,WHU,12,218,0.0,0.0,0.0,0.94,0.94,0.38,1.24,0.11,0.39,0.39,0.16,0.55,0.55,0.51,0.04
Joseph Gomez,LIV,20,1160,0.0,0.0,1.0,0.54,0.54,1.03,6.99,5.88,0.04,0.04,0.08,0.12,0.12,0.54,0.46
Luke Shaw,MUN,10,880,0.0,0.0,0.0,0.07,0.07,0.92,2.19,1.98,0.01,0.01,0.09,0.10,0.10,0.22,0.20
Josh Cullen,BUR,12,941,0.0,0.0,1.0,0.10,0.10,0.71,2.8,2.66,0.01,0.01,0.07,0.08,0.08,0.27,0.25
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,4,59,0.0,0.0,0.0,0.13,0.13,0.03,0.32,0.25,0.20,0.20,0.05,0.25,0.25,0.49,0.38
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emerson,WHU,22,1930,0.0,0.0,1.0,1.08,1.08,1.13,5.51,3.68,0.05,0.05,0.05,0.10,0.10,0.26,0.17
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,2.94,2.94,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,14,483,0.0,0.0,1.0,0.08,0.08,0.70,1.74,1.13,0.01,0.01,0.13,0.15,0.15,0.32,0.21
Sasa Lukic,FUL,12,370,0.0,0.0,0.0,0.64,0.64,0.11,1.32,1.24,0.15,0.15,0.03,0.18,0.18,0.32,0.30
Emil Krafth,NEW,5,81,0.0,0.0,0.0,0.07,0.07,0.55,1.15,0.92,0.08,0.08,0.61,0.69,0.69,1.28,1.02
Johann Berg Gudmundsson,BUR,16,930,0.0,0.0,2.0,1.19,1.19,2.42,4.45,2.22,0.12,0.12,0.23,0.35,0.35,0.43,0.22
Harry Maguire,MUN,13,922,0.0,0.0,1.0,0.36,0.36,0.48,2.29,2.14,0.04,0.04,0.05,0.08,0.08,0.22,0.21
Reece Burke,LUT,10,709,0.0,0.0,1.0,0.65,0.65,0.68,2.24,2.08,0.08,0.08,0.09,0.17,0.17,0.28,0.26
Lewis Cook,BOU,17,1359,0.0,0.0,1.0,0.10,0.10,1.61,4.97,4.23,0.01,0.01,0.11,0.11,0.11,0.33,0.28
Lucas Digne,AVL,18,1547,0.0,0.0,2.0,0.49,0.49,2.35,7.72,6.89,0.03,0.03,0.14,0.16,0.16,0.45,0.40
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson Lerma,CRY,18,1593,0.0,0.0,1.0,1.98,1.98,1.74,5.61,3.28,0.11,0.11,0.10,0.21,0.21,0.32,0.19
Mateo Kovacic,MCI,17,861,0.0,0.0,0.0,0.92,0.92,0.87,7.65,6.90,0.10,0.10,0.09,0.19,0.19,0.80,0.72
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,20,1757,0.0,0.0,0.0,0.00,0.00,0.00,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thomas Partey,ARS,4,252,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.05,0.08,0.08,0.71,0.68
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,12,978,0.0,0.0,0.0,0.16,0.16,0.00,2.64,2.64,0.01,0.01,0.00,0.01,0.01,0.24,0.24
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,22,1980,0.0,0.0,0.0,0.00,0.00,0.02,4.67,4.65,0.00,0.00,0.00,0.00,0.00,0.21,0.21
Clement Lenglet,AVL,6,519,0.0,0.0,1.0,0.10,0.10,0.86,3.56,3.56,0.02,0.02,0.15,0.17,0.17,0.62,0.62
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,8,182,0.0,0.0,0.0,0.02,0.02,0.05,0.34,0.28,0.01,0.01,0.02,0.03,0.03,0.17,0.14
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,15,1243,0.0,0.0,0.0,0.99,0.99,0.29,6.73,6.20,0.07,0.07,0.02,0.09,0.09,0.49,0.45
Diego Carlos,AVL,16,1050,0.0,0.0,0.0,0.32,0.32,0.07,3.89,3.77,0.03,0.03,0.01,0.03,0.03,0.33,0.32
Ibrahim Sangare,NFO,11,853,0.0,0.0,0.0,0.75,0.75,0.30,4.41,3.44,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,19,1617,0.0,0.0,1.0,0.14,0.14,1.10,9.02,8.23,0.01,0.01,0.06,0.07,0.07,0.50,0.46
Fode Toure,FUL,4,33,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.64,1.64
Moussa Niakhate,NFO,14,974,0.0,0.0,0.0,0.21,0.21,0.10,3.99,3.90,0.02,0.02,0.01,0.03,0.03,0.37,0.36
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,4,182,0.0,0.0,0.0,0.00,0.00,0.28,0.8,0.52,0.00,0.00,0.14,0.14,0.14,0.40,0.26
Ederson,MCI,21,1807,0.0,0.0,0.0,0.00,0.00,0.00,5.1,5.10,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Will Hughes,CRY,18,1223,0.0,0.0,0.0,0.13,0.13,0.92,2.23,2.05,0.01,0.01,0.07,0.08,0.08,0.16,0.15
Timothy Castagne,FUL,20,1470,0.0,0.0,0.0,1.08,1.08,0.59,4.78,3.74,0.07,0.07,0.04,0.10,0.10,0.29,0.23
Nélson Semedo,WOL,22,1938,0.0,0.0,1.0,0.61,0.61,0.66,5.38,4.30,0.03,0.03,0.03,0.06,0.06,0.25,0.20
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,17,1126,0.0,0.0,0.0,0.37,0.37,0.51,6.66,6.53,0.03,0.03,0.04,0.07,0.07,0.53,0.52
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Johnson,WHU,5,289,0.0,0.0,0.0,0.13,0.13,0.00,0.38,0.33,0.04,0.04,0.00,0.04,0.04,0.12,0.10
Reiss Nelson,ARS,10,84,0.0,0.0,0.0,0.07,0.07,0.42,2.61,2.19,0.08,0.08,0.45,0.53,0.53,2.79,2.35
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,10,813,0.0,0.0,0.0,0.00,0.00,0.12,1.67,1.55,0.00,0.00,0.01,0.01,0.01,0.18,0.17
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Joe Willock,NEW,3,125,0.0,0.0,0.0,0.11,0.11,0.18,0.31,0.02,0.08,0.08,0.13,0.21,0.21,0.22,0.02
Sergio Gómez,MCI,3,9,0.0,0.0,1.0,0.00,0.00,0.13,0.13,0.13,0.00,0.00,1.29,1.29,1.29,1.29,1.29
Rayan Ait Nouri,WOL,19,1309,0.0,0.0,0.0,1.27,1.27,0.84,5.35,3.77,0.09,0.09,0.06,0.15,0.15,0.37,0.26
Matz Sels,NFO,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Pedro Porro,TOT,22,1980,0.0,0.0,7.0,2.10,2.10,5.76,13.33,10.33,0.10,0.10,0.26,0.36,0.36,0.61,0.47
Robin Olsen,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Mark Flekken,BRE,21,1853,0.0,0.0,1.0,0.00,0.00,0.19,2.56,2.37,0.00,0.00,0.01,0.01,0.01,0.12,0.12
Marc Cucurella,CHE,9,708,0.0,0.0,0.0,0.97,0.97,0.23,3.56,2.51,0.12,0.12,0.03,0.15,0.15,0.45,0.32
Sergio Reguilón,BRE,11,495,0.0,0.0,0.0,0.26,0.26,0.81,2.21,1.64,0.05,0.05,0.15,0.20,0.20,0.40,0.30
Oliver Skipp,TOT,17,542,0.0,0.0,0.0,0.57,0.57,0.54,3.46,2.98,0.09,0.09,0.09,0.18,0.18,0.57,0.50
Emile Smith-Rowe,ARS,8,199,0.0,0.0,1.0,0.82,0.82,0.16,1.72,0.74,0.37,0.37,0.07,0.44,0.44,0.78,0.33
Jason Steele,BHA,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Benoit Badiashile Mukinayi,CHE,8,554,0.0,0.0,1.0,0.31,0.31,0.54,3.48,3.48,0.05,0.05,0.09,0.14,0.14,0.56,0.56
Han-Noah Massengo,BUR,2,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
