Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Danny Ward,LEI,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Philippe Coutinho,AVL,13,562,0.0,0.0,0.0,1.18,1.18,0.26,2.04,0.95,0.19,0.19,0.04,0.23,0.23,0.33,0.15
James Milner,LIV,12,449,0.0,0.0,1.0,0.35,0.35,1.17,2.51,1.61,0.07,0.07,0.23,0.30,0.30,0.50,0.32
Mohamed Elneny,ARS,4,94,0.0,0.0,0.0,0.00,0.00,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.64,0.64
Danny Welbeck,BHA,13,999,0.0,0.0,2.0,3.60,3.60,2.52,8.22,2.95,0.32,0.32,0.23,0.55,0.55,0.74,0.27
Theo Walcott,SOU,3,113,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.47,0.47
Calum Chambers,AVL,3,97,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Wayne Hennessey,NFO,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Ward,CRY,13,1040,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.09
Angelo Ogbonna,WHU,2,17,0.0,0.0,0.0,0.00,0.00,0.38,0.38,0.00,0.00,0.00,2.01,2.01,2.01,2.01,0.00
James Tomkins,CRY,2,106,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Aaron Cresswell,WHU,15,1338,0.0,0.0,0.0,0.25,0.25,2.24,3.76,3.40,0.02,0.02,0.15,0.17,0.17,0.25,0.23
Manuel Lanzini,WHU,5,117,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
David de Gea,MUN,15,1350,0.0,0.0,0.0,0.00,0.00,0.02,2.61,2.59,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Jesse Lingard,NFO,14,876,0.0,0.0,0.0,0.70,0.70,0.40,2.04,1.26,0.07,0.07,0.04,0.11,0.11,0.21,0.13
Joe Rothwell,BOU,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Aké,MCI,9,658,0.0,0.0,0.0,0.10,0.10,0.16,5.59,5.59,0.01,0.01,0.02,0.03,0.03,0.76,0.76
Seamus Coleman,EVE,8,616,0.0,0.0,0.0,0.17,0.17,0.39,2.28,1.74,0.02,0.02,0.06,0.08,0.08,0.33,0.25
John Stones,MCI,10,818,0.0,0.0,2.0,0.35,0.35,1.35,5.48,5.32,0.04,0.04,0.15,0.19,0.19,0.60,0.59
Nathaniel Clyne,CRY,9,654,0.0,0.0,0.0,0.00,0.00,0.25,1.46,1.37,0.00,0.00,0.03,0.03,0.03,0.20,0.19
Jordan Henderson,LIV,13,731,0.0,0.0,0.0,0.32,0.32,1.53,4.97,3.71,0.04,0.04,0.19,0.23,0.23,0.61,0.46
Hugo Lloris,TOT,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,3.06,3.06,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Kyle Walker,MCI,7,568,0.0,0.0,0.0,0.25,0.25,0.11,4.74,4.63,0.04,0.04,0.02,0.06,0.06,0.75,0.73
Dele Alli,EVE,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh Onomah,FUL,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Idrissa Gueye,EVE,11,835,0.0,0.0,0.0,0.00,0.00,0.53,3.41,2.92,0.00,0.00,0.06,0.06,0.06,0.37,0.31
Jordan Ayew,CRY,15,1008,0.0,0.0,1.0,0.54,0.54,1.14,2.49,1.03,0.05,0.05,0.10,0.15,0.15,0.22,0.09
César Azpilicueta,CHE,12,698,0.0,0.0,0.0,0.07,0.07,1.00,3.17,2.56,0.01,0.01,0.13,0.14,0.14,0.41,0.33
Ruben Loftus-Cheek,CHE,14,951,0.0,0.0,0.0,0.86,0.86,0.93,4.54,2.86,0.08,0.08,0.09,0.17,0.17,0.43,0.27
Asmir Begovic,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,16,1335,0.0,0.0,0.0,0.00,0.00,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jordan Pickford,EVE,15,1350,0.0,0.0,1.0,0.00,0.00,0.31,1.28,1.21,0.00,0.00,0.02,0.02,0.02,0.09,0.08
N'Golo Kanté,CHE,2,178,0.0,0.0,0.0,0.07,0.07,0.19,1.21,1.09,0.03,0.03,0.09,0.13,0.13,0.61,0.55
Marc Albrighton,LEI,3,24,0.0,0.0,0.0,0.04,0.04,0.00,0.0,0.00,0.14,0.14,0.00,0.14,0.14,0.00,0.00
Jeffrey Schlupp,CRY,15,1179,0.0,0.0,0.0,0.93,0.93,0.24,3.22,2.68,0.07,0.07,0.02,0.09,0.09,0.25,0.20
Daniel Amartey,LEI,13,1003,0.0,0.0,0.0,0.06,0.06,0.45,2.56,2.40,0.00,0.00,0.04,0.05,0.05,0.23,0.22
Jamaal Lascelles,NEW,4,95,0.0,0.0,0.0,0.07,0.07,0.00,0.05,0.05,0.06,0.06,0.00,0.06,0.06,0.05,0.05
Jack Colback,NFO,4,137,0.0,0.0,0.0,0.00,0.00,0.26,0.37,0.11,0.00,0.00,0.17,0.17,0.17,0.24,0.07
Jonjo Shelvey,NEW,3,23,0.0,0.0,0.0,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,2.00,2.00
Ayoze Pérez,LEI,6,209,0.0,0.0,1.0,0.26,0.26,1.08,1.41,0.15,0.11,0.11,0.46,0.57,0.57,0.61,0.06
Nathan Redmond,SOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Costa,WOL,7,511,0.0,0.0,0.0,1.49,1.49,0.16,1.3,0.32,0.26,0.26,0.03,0.29,0.29,0.23,0.06
Craig Dawson,WHU,6,540,0.0,0.0,0.0,0.08,0.08,0.09,1.01,0.89,0.01,0.01,0.02,0.03,0.03,0.17,0.15
Jonny Evans,LEI,9,810,0.0,0.0,0.0,0.08,0.08,0.09,2.78,2.69,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Salomón Rondón,EVE,7,96,0.0,0.0,0.0,0.76,0.76,0.13,0.94,0.05,0.72,0.72,0.12,0.84,0.84,0.89,0.05
Patrick Bamford,LEE,10,418,0.0,0.0,1.0,4.29,3.53,0.57,4.28,0.55,0.92,0.76,0.12,1.05,0.88,0.92,0.12
Adam Smith,BOU,16,1398,0.0,0.0,1.0,0.92,0.92,0.63,1.69,1.18,0.06,0.06,0.04,0.10,0.10,0.11,0.08
Fraser Forster,TOT,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Oriol Romeu,SOU,1,77,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Soares,ARS,2,26,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.44,0.44
Matt Targett,NEW,10,400,0.0,0.0,0.0,0.03,0.03,0.25,1.21,1.14,0.01,0.01,0.06,0.06,0.06,0.27,0.26
Alex Oxlade-Chamberlain,LIV,4,97,0.0,0.0,0.0,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.13,0.13,0.13,0.13,0.00
Kevin Mbabu,FUL,6,138,0.0,0.0,1.0,0.00,0.00,0.56,0.67,0.11,0.00,0.00,0.36,0.36,0.36,0.43,0.07
Mason Holgate,EVE,4,323,0.0,0.0,0.0,0.28,0.28,0.22,1.16,0.94,0.08,0.08,0.06,0.14,0.14,0.32,0.26
Joseph Gomez,LIV,13,883,0.0,0.0,0.0,0.07,0.07,0.04,3.32,3.27,0.01,0.01,0.00,0.01,0.01,0.34,0.33
Luke Shaw,MUN,11,879,0.0,0.0,1.0,0.12,0.12,1.78,4.43,3.50,0.01,0.01,0.18,0.19,0.19,0.45,0.36
Tyrone Mings,AVL,14,1260,0.0,0.0,0.0,0.03,0.03,0.13,2.75,2.72,0.00,0.00,0.01,0.01,0.01,0.20,0.19
Tom Davies,EVE,7,294,0.0,0.0,0.0,0.31,0.31,0.05,0.75,0.53,0.09,0.09,0.02,0.11,0.11,0.23,0.16
Sergi Canos,BRE,4,54,0.0,0.0,0.0,0.06,0.06,0.02,0.08,0.00,0.10,0.10,0.03,0.13,0.13,0.13,0.00
Dennis Praet,LEI,8,277,0.0,0.0,0.0,0.11,0.11,0.00,0.9,0.79,0.04,0.04,0.00,0.04,0.04,0.29,0.26
Emerson,WHU,7,216,0.0,0.0,0.0,0.16,0.16,0.07,0.41,0.18,0.07,0.07,0.03,0.09,0.09,0.17,0.08
Alisson,LIV,15,1350,0.0,0.0,1.0,0.00,0.00,0.17,5.52,5.35,0.00,0.00,0.01,0.01,0.01,0.37,0.36
Neto,BOU,8,680,0.0,0.0,0.0,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Remo Freuler,NFO,12,927,0.0,0.0,0.0,0.09,0.09,0.19,1.66,1.57,0.01,0.01,0.02,0.03,0.03,0.16,0.15
Emil Krafth,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Keane,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Tarkowski,EVE,16,1440,0.0,0.0,0.0,0.97,0.97,1.33,3.16,3.16,0.06,0.06,0.08,0.14,0.14,0.20,0.20
Nathaniel Chalobah,FUL,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.0,0.00,0.86,0.86,0.00,0.86,0.86,0.00,0.00
Ryan Fraser,NEW,8,309,0.0,0.0,0.0,0.31,0.31,0.36,0.55,0.20,0.09,0.09,0.10,0.19,0.19,0.16,0.06
Harry Maguire,MUN,5,287,0.0,0.0,0.0,0.08,0.08,0.02,1.03,1.03,0.02,0.02,0.01,0.03,0.03,0.32,0.32
Andrew Robertson,LIV,13,962,0.0,0.0,5.0,0.28,0.28,3.12,5.66,4.61,0.03,0.03,0.29,0.32,0.32,0.53,0.43
Adam Forshaw,LEE,4,108,0.0,0.0,0.0,0.00,0.00,0.11,0.04,0.04,0.00,0.00,0.10,0.10,0.10,0.03,0.03
Javier Manquillo,NEW,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Doucouré,EVE,8,174,0.0,0.0,0.0,0.09,0.09,0.00,0.23,0.23,0.05,0.05,0.00,0.05,0.05,0.12,0.12
Jack Stephens,BOU,5,135,0.0,0.0,0.0,0.00,0.00,0.14,0.25,0.11,0.00,0.00,0.10,0.10,0.10,0.17,0.07
Rob Holding,ARS,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.73,0.73
Ainsley Maitland-Niles,SOU,8,446,0.0,0.0,0.0,0.00,0.00,0.30,2.13,2.05,0.00,0.00,0.06,0.06,0.06,0.43,0.41
Nampalys Mendy,LEI,6,135,0.0,0.0,0.0,0.06,0.06,0.00,0.51,0.45,0.04,0.04,0.00,0.04,0.04,0.34,0.30
Lewis Cook,BOU,16,1284,0.0,0.0,2.0,0.13,0.13,1.71,2.79,2.37,0.01,0.01,0.12,0.13,0.13,0.20,0.17
Pontus Jansson,BRE,6,518,0.0,0.0,0.0,0.02,0.02,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Diego Llorente,LEE,8,646,0.0,0.0,0.0,0.30,0.30,0.00,0.91,0.91,0.04,0.04,0.00,0.04,0.04,0.13,0.13
Vicente Guaita,CRY,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Raphael Varane,MUN,11,761,0.0,0.0,0.0,0.01,0.01,0.12,2.82,2.75,0.00,0.00,0.01,0.02,0.02,0.33,0.32
Mateo Kovacic,CHE,11,627,0.0,0.0,1.0,0.26,0.26,0.36,2.18,1.81,0.04,0.04,0.05,0.09,0.09,0.31,0.26
Jonny,WOL,12,980,0.0,0.0,0.0,0.18,0.18,0.10,3.21,3.09,0.02,0.02,0.01,0.03,0.03,0.29,0.28
Alphonse Areola,WHU,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Aymeric Laporte,MCI,4,283,0.0,0.0,0.0,0.24,0.24,0.14,0.58,0.50,0.08,0.08,0.05,0.12,0.12,0.19,0.16
Thilo Kehrer,WHU,14,1260,0.0,0.0,0.0,0.53,0.53,0.17,3.03,2.75,0.04,0.04,0.01,0.05,0.05,0.22,0.20
Oleksandr Zinchenko,ARS,8,588,0.0,0.0,1.0,0.14,0.14,0.77,3.68,3.37,0.02,0.02,0.12,0.14,0.14,0.56,0.52
Maxwel Cornet,WHU,5,77,0.0,0.0,0.0,0.49,0.49,0.00,0.51,0.03,0.57,0.57,0.00,0.57,0.57,0.60,0.03
Thiago Silva,CHE,13,1164,0.0,0.0,2.0,0.33,0.33,0.49,2.95,2.53,0.03,0.03,0.04,0.06,0.06,0.23,0.20
Lucas Moura,TOT,8,80,0.0,0.0,0.0,0.06,0.06,0.05,0.32,0.32,0.06,0.06,0.06,0.13,0.13,0.36,0.36
Layvin Kurzawa,FUL,1,47,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabinho,LIV,15,1083,0.0,0.0,0.0,0.28,0.28,0.86,6.49,5.69,0.02,0.02,0.07,0.09,0.09,0.54,0.47
João Moutinho,WOL,14,1082,0.0,0.0,1.0,0.52,0.52,1.77,2.89,2.38,0.04,0.04,0.15,0.19,0.19,0.24,0.20
Serge Aurier,NFO,8,610,0.0,0.0,0.0,0.00,0.00,0.12,1.04,0.93,0.00,0.00,0.02,0.02,0.02,0.15,0.14
Morgan Sanson,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raúl Jiménez,WOL,3,209,0.0,0.0,0.0,0.82,0.82,0.44,1.21,0.08,0.35,0.35,0.19,0.54,0.54,0.52,0.04
Mateusz Klich,LEE,12,177,0.0,0.0,0.0,0.14,0.14,0.29,1.24,0.93,0.07,0.07,0.15,0.22,0.22,0.63,0.47
Emiliano Martinez,AVL,15,1294,0.0,0.0,0.0,0.00,0.00,0.14,1.41,1.27,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Clement Lenglet,TOT,9,668,0.0,0.0,2.0,0.52,0.52,0.64,2.56,2.47,0.07,0.07,0.09,0.16,0.16,0.34,0.33
Kepa,CHE,7,587,0.0,0.0,0.0,0.00,0.00,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Estupiñán,BHA,12,740,0.0,0.0,0.0,0.10,0.10,1.76,4.43,3.43,0.01,0.01,0.21,0.23,0.23,0.54,0.42
Naby Keita,LIV,1,20,0.0,0.0,0.0,0.02,0.02,0.00,0.0,0.00,0.09,0.09,0.00,0.09,0.09,0.00,0.00
Caglar Söyüncü,LEI,1,73,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Wilfred Ndidi,LEI,11,649,0.0,0.0,0.0,0.06,0.06,0.01,1.0,0.98,0.01,0.01,0.00,0.01,0.01,0.14,0.14
Luka Milivojevic,CRY,10,264,0.0,0.0,0.0,0.18,0.18,0.15,0.7,0.61,0.06,0.06,0.05,0.11,0.11,0.24,0.21
Nick Pope,NEW,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,2.55,2.55,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Scott McTominay,MUN,12,629,0.0,0.0,0.0,0.88,0.88,0.38,2.65,1.58,0.13,0.13,0.05,0.18,0.18,0.38,0.23
Aaron Wan-Bissaka,MUN,2,93,0.0,0.0,0.0,0.00,0.00,0.13,0.16,0.16,0.00,0.00,0.13,0.13,0.13,0.15,0.15
Harry Wilson,FUL,8,273,0.0,0.0,0.0,0.34,0.34,0.19,1.06,0.63,0.11,0.11,0.06,0.17,0.17,0.35,0.21
Sam Surridge,NFO,9,152,0.0,0.0,0.0,0.28,0.28,0.05,0.34,0.05,0.17,0.17,0.03,0.20,0.20,0.20,0.03
Aaron Ramsdale,ARS,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,2.54,2.54,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Yves Bissouma,TOT,15,681,0.0,0.0,0.0,0.11,0.11,0.21,3.18,2.92,0.01,0.01,0.03,0.04,0.04,0.42,0.39
Cafú,NFO,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Carlos,AVL,2,180,0.0,0.0,0.0,0.74,0.74,0.00,0.24,0.22,0.37,0.37,0.00,0.37,0.37,0.12,0.11
Boubacar Kamara,AVL,10,762,0.0,0.0,0.0,0.02,0.02,0.04,1.33,1.28,0.00,0.00,0.01,0.01,0.01,0.16,0.15
Kenny Tete,FUL,10,802,0.0,0.0,3.0,0.14,0.14,0.44,1.88,1.41,0.02,0.02,0.05,0.07,0.07,0.21,0.16
Moussa Niakhate,NFO,2,167,0.0,0.0,0.0,0.47,0.47,0.00,0.13,0.13,0.25,0.25,0.00,0.25,0.25,0.07,0.07
Richarlison,TOT,10,433,0.0,0.0,2.0,2.06,2.06,1.26,3.54,0.88,0.43,0.43,0.26,0.69,0.69,0.73,0.18
Jairo Riedewald,CRY,4,39,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Zanka,BRE,9,540,0.0,0.0,0.0,0.21,0.21,0.08,2.28,2.16,0.04,0.04,0.01,0.05,0.05,0.38,0.36
Jan Bednarek,AVL,4,253,0.0,0.0,0.0,0.05,0.05,0.10,0.59,0.59,0.02,0.02,0.03,0.05,0.05,0.21,0.21
Shane Duffy,FUL,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Dunk,BHA,15,1350,0.0,0.0,0.0,1.03,1.03,0.07,4.31,4.23,0.07,0.07,0.00,0.07,0.07,0.29,0.28
Ederson,MCI,15,1350,0.0,0.0,1.0,0.00,0.00,0.29,6.34,6.34,0.00,0.00,0.02,0.02,0.02,0.42,0.42
Victor Lindelöf,MUN,5,350,0.0,0.0,0.0,0.00,0.00,0.00,1.59,1.59,0.00,0.00,0.00,0.00,0.00,0.41,0.41
Ludwig Augustinsson,AVL,2,53,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orel Mangala,NFO,8,332,0.0,0.0,0.0,0.22,0.22,0.03,0.47,0.24,0.06,0.06,0.01,0.07,0.07,0.13,0.07
Will Hughes,CRY,9,66,0.0,0.0,0.0,0.37,0.37,0.00,0.37,0.07,0.51,0.51,0.00,0.51,0.51,0.51,0.09
Denis Zakaria,CHE,1,86,0.0,0.0,0.0,0.24,0.24,0.00,0.38,0.14,0.25,0.25,0.00,0.25,0.25,0.40,0.15
Nélson Semedo,WOL,14,768,0.0,0.0,1.0,0.02,0.02,0.29,0.95,0.64,0.00,0.00,0.03,0.04,0.04,0.11,0.07
Davinson Sánchez,TOT,11,549,0.0,0.0,0.0,0.16,0.16,0.07,1.55,1.47,0.03,0.03,0.01,0.04,0.04,0.25,0.24
Lyanco,SOU,8,314,0.0,0.0,0.0,0.09,0.09,0.00,0.92,0.91,0.03,0.03,0.00,0.03,0.03,0.26,0.26
Robin Koch,LEE,15,1308,0.0,0.0,0.0,0.18,0.18,0.00,2.3,2.29,0.01,0.01,0.00,0.01,0.01,0.16,0.16
Boubakary Soumare,LEI,12,766,0.0,0.0,0.0,0.02,0.02,0.06,1.47,1.39,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Ibrahima Konaté,LIV,2,105,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Pedro Neto,WOL,8,616,0.0,0.0,0.0,0.76,0.76,1.39,3.43,2.20,0.11,0.11,0.20,0.31,0.31,0.50,0.32
Ben Johnson,WHU,7,485,0.0,0.0,0.0,0.00,0.00,0.19,1.65,1.46,0.00,0.00,0.04,0.04,0.04,0.31,0.27
Júnior Firpo,LEE,2,111,0.0,0.0,0.0,0.00,0.00,0.07,0.57,0.57,0.00,0.00,0.06,0.06,0.06,0.47,0.47
Manuel Akanji,MCI,9,793,0.0,0.0,1.0,0.64,0.64,0.08,4.73,4.62,0.07,0.07,0.01,0.08,0.08,0.54,0.52
Trevoh Chalobah,CHE,9,721,0.0,0.0,0.0,0.46,0.46,0.00,2.49,2.44,0.06,0.06,0.00,0.06,0.06,0.31,0.30
Sergio Gómez,MCI,5,97,0.0,0.0,1.0,0.15,0.15,0.17,1.12,0.93,0.14,0.14,0.16,0.30,0.30,1.04,0.86
Curtis Jones,LIV,4,165,0.0,0.0,0.0,0.25,0.25,0.23,1.12,0.88,0.14,0.14,0.13,0.26,0.26,0.61,0.48
Ibrahima Diallo,SOU,10,497,0.0,0.0,0.0,0.09,0.09,0.02,0.78,0.67,0.02,0.02,0.00,0.02,0.02,0.14,0.12
Tom Cairney,FUL,16,320,0.0,0.0,0.0,0.57,0.57,0.83,3.2,2.39,0.16,0.16,0.23,0.39,0.39,0.90,0.67
Neeskens Kebano,FUL,12,729,0.0,0.0,3.0,0.76,0.76,1.47,2.45,0.66,0.09,0.09,0.18,0.28,0.28,0.30,0.08
Willy Boly,NFO,3,245,0.0,0.0,0.0,0.03,0.03,0.00,0.16,0.16,0.01,0.01,0.00,0.01,0.01,0.06,0.06
Matt Doherty,TOT,9,430,0.0,0.0,0.0,0.35,0.35,0.24,1.9,1.38,0.07,0.07,0.05,0.12,0.12,0.40,0.29
Diogo Jota,LIV,4,197,0.0,0.0,1.0,0.43,0.43,0.63,0.98,0.24,0.20,0.20,0.29,0.49,0.49,0.45,0.11
Rúben Vinagre,EVE,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,9,763,0.0,0.0,0.0,0.00,0.00,0.00,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Ryan Fredericks,BOU,8,453,0.0,0.0,0.0,0.00,0.00,0.10,0.63,0.53,0.00,0.00,0.02,0.02,0.02,0.13,0.11
Mohamed Elyounoussi,SOU,15,1075,0.0,0.0,1.0,2.33,2.33,1.14,5.2,2.71,0.20,0.20,0.10,0.29,0.29,0.44,0.23
Mohammed Salisu,SOU,15,1350,0.0,0.0,1.0,0.70,0.70,0.53,5.03,4.54,0.05,0.05,0.04,0.08,0.08,0.34,0.30
Naif Aguerd,WHU,1,76,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.00,0.03,0.03,0.07,0.10,0.10,0.00,0.00
Robin Olsen,AVL,2,146,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Duje Caleta-Car,SOU,7,483,0.0,0.0,0.0,0.46,0.46,0.04,1.5,1.50,0.09,0.09,0.01,0.09,0.09,0.28,0.28
Saman Ghoddos,BRE,7,42,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,1.85,1.85
Marc Cucurella,CHE,14,937,0.0,0.0,2.0,0.29,0.29,0.77,4.78,4.33,0.03,0.03,0.07,0.10,0.10,0.46,0.42
Oliver Skipp,TOT,6,133,0.0,0.0,0.0,0.06,0.06,0.14,0.53,0.33,0.04,0.04,0.09,0.13,0.13,0.36,0.22
Cristian Romero,TOT,8,658,0.0,0.0,0.0,0.34,0.34,0.22,3.46,3.24,0.05,0.05,0.03,0.08,0.08,0.47,0.44
Emile Smith-Rowe,ARS,4,36,0.0,0.0,0.0,0.15,0.15,0.36,0.52,0.10,0.38,0.38,0.89,1.27,1.27,1.30,0.25
Leander Dendoncker,AVL,13,512,0.0,0.0,0.0,0.57,0.57,0.56,1.78,1.30,0.10,0.10,0.10,0.20,0.20,0.31,0.23
Conor Coventry,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Valery,SOU,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Dalot,MUN,13,1167,0.0,0.0,1.0,0.75,0.75,1.46,5.96,4.90,0.06,0.06,0.11,0.17,0.17,0.46,0.38
Giulian Biancone,NFO,2,13,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.48,0.48
Ben White,ARS,15,1265,0.0,0.0,2.0,0.23,0.23,1.87,6.77,5.54,0.02,0.02,0.13,0.15,0.15,0.48,0.39
Max Kilman,WOL,16,1440,0.0,0.0,0.0,0.50,0.50,0.00,2.34,2.26,0.03,0.03,0.00,0.03,0.03,0.15,0.14
Bryan Gil Salvatierra,TOT,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Adams,LEE,13,1169,0.0,0.0,0.0,0.03,0.03,0.79,4.46,3.79,0.00,0.00,0.06,0.06,0.06,0.34,0.29
Lucas Paquetá,WHU,9,690,0.0,0.0,2.0,1.26,1.26,0.63,2.6,1.03,0.16,0.16,0.08,0.25,0.25,0.34,0.13
Dan Burn,NEW,16,1324,0.0,0.0,0.0,0.39,0.39,0.12,4.52,4.46,0.03,0.03,0.01,0.03,0.03,0.31,0.30
Chris Mepham,BOU,14,1254,0.0,0.0,0.0,0.20,0.20,0.12,0.98,0.94,0.01,0.01,0.01,0.02,0.02,0.07,0.07
Carlos Vinicius,FUL,10,324,0.0,0.0,0.0,0.31,0.31,0.22,1.31,0.78,0.09,0.09,0.06,0.15,0.15,0.36,0.22
Emerson,TOT,12,913,0.0,0.0,1.0,0.88,0.88,0.31,4.23,3.13,0.09,0.09,0.03,0.12,0.12,0.42,0.31
James Garner,EVE,6,124,0.0,0.0,0.0,0.04,0.04,0.00,0.05,0.02,0.03,0.03,0.00,0.03,0.03,0.03,0.02
Mark Travers,BOU,9,760,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.04
