Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Mark Travers,BOU,10,850,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,15,1350,0.0,0.0,0.0,0.33,0.33,0.37,1.6,1.22,0.02,0.02,0.02,0.05,0.05,0.11,0.08
Ben Godfrey,EVE,3,120,0.0,0.0,0.0,0.07,0.07,0.00,0.0,0.00,0.05,0.05,0.00,0.05,0.05,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,13,1170,0.0,0.0,0.0,0.98,0.98,0.34,4.5,4.12,0.08,0.08,0.03,0.10,0.10,0.35,0.32
Moussa Djenepo,SOU,11,563,0.0,0.0,1.0,0.20,0.20,0.12,1.42,1.20,0.03,0.03,0.02,0.05,0.05,0.23,0.19
Dean Henderson,NFO,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John McGinn,AVL,17,1225,0.0,0.0,1.0,1.05,1.05,2.10,4.72,2.40,0.08,0.08,0.15,0.23,0.23,0.35,0.18
Ezri Konsa Ngoyo,AVL,17,1435,0.0,0.0,0.0,0.34,0.34,0.32,2.02,1.97,0.02,0.02,0.02,0.04,0.04,0.13,0.12
James Justin,LEI,14,1257,0.0,0.0,0.0,0.14,0.14,0.31,3.27,2.89,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jack Stacey,BOU,7,172,0.0,0.0,0.0,0.05,0.05,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.04,0.01
Renan Lodi,NFO,9,664,0.0,0.0,0.0,0.39,0.39,0.28,1.51,0.99,0.05,0.05,0.04,0.09,0.09,0.20,0.13
Takehiro Tomiyasu,ARS,12,420,0.0,0.0,0.0,0.05,0.05,0.12,1.39,1.31,0.01,0.01,0.03,0.04,0.04,0.30,0.28
Billy Gilmour,BHA,6,95,0.0,0.0,0.0,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Kieran Tierney,ARS,14,432,0.0,0.0,0.0,0.22,0.22,0.17,1.18,0.84,0.05,0.05,0.03,0.08,0.08,0.25,0.17
Lloyd Kelly,BOU,7,630,0.0,0.0,2.0,0.05,0.05,0.17,0.35,0.33,0.01,0.01,0.02,0.03,0.03,0.05,0.05
Boubacar Traore,WOL,8,377,0.0,0.0,1.0,0.05,0.05,0.33,0.9,0.53,0.01,0.01,0.08,0.09,0.09,0.21,0.13
Neco Williams,NFO,17,1091,0.0,0.0,0.0,1.22,1.22,1.40,2.71,0.74,0.10,0.10,0.12,0.22,0.22,0.22,0.06
Tyrick Mitchell,CRY,15,1019,0.0,0.0,2.0,0.13,0.13,1.08,3.26,2.43,0.01,0.01,0.10,0.11,0.11,0.29,0.21
Japhet Tanganga,TOT,1,71,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Tariq Lamptey,BHA,13,257,0.0,0.0,0.0,0.02,0.02,0.16,1.21,1.10,0.01,0.01,0.06,0.07,0.07,0.42,0.39
Nathaniel Phillips,LIV,2,67,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.52,0.52
Chris Richards,CRY,4,66,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.09,0.09,0.62,0.70,0.70,0.09,0.09
Cole Palmer,MCI,8,87,0.0,0.0,0.0,0.13,0.13,0.20,0.45,0.24,0.13,0.13,0.21,0.34,0.34,0.47,0.25
Luke Thomas,LEI,6,451,0.0,0.0,0.0,0.00,0.00,0.30,1.54,1.47,0.00,0.00,0.06,0.06,0.06,0.31,0.29
Sven Botman,NEW,15,1251,0.0,0.0,0.0,0.70,0.70,0.84,2.64,2.62,0.05,0.05,0.06,0.11,0.11,0.19,0.19
Wout Faes,LEI,11,990,0.0,0.0,0.0,0.22,0.22,0.16,2.75,2.72,0.02,0.02,0.01,0.03,0.03,0.25,0.25
Cheick Oumar Doucoure,CRY,14,1166,0.0,0.0,1.0,0.38,0.38,1.06,4.67,4.10,0.03,0.03,0.08,0.11,0.11,0.36,0.32
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Luke Ayling,LEE,9,230,0.0,0.0,1.0,0.08,0.08,0.36,1.01,0.99,0.03,0.03,0.14,0.17,0.17,0.40,0.39
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,14,1044,0.0,0.0,1.0,0.27,0.27,0.36,3.52,3.46,0.02,0.02,0.03,0.05,0.05,0.30,0.30
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,6,111,0.0,0.0,0.0,0.08,0.08,0.10,0.95,0.83,0.07,0.07,0.08,0.15,0.15,0.77,0.67
Hee-Chan Hwang,WOL,13,464,0.0,0.0,1.0,0.29,0.29,0.56,1.57,0.72,0.06,0.06,0.11,0.17,0.17,0.31,0.14
Konstantinos Tsimikas,LIV,11,386,0.0,0.0,3.0,0.17,0.17,0.46,1.19,0.93,0.04,0.04,0.11,0.15,0.15,0.28,0.22
Mikkel Damsgaard,BRE,9,247,0.0,0.0,0.0,0.40,0.40,0.67,1.32,0.67,0.14,0.14,0.24,0.39,0.39,0.48,0.25
Matthew Cash,AVL,14,1064,0.0,0.0,0.0,0.16,0.16,0.36,2.28,1.92,0.01,0.01,0.03,0.04,0.04,0.19,0.16
Antonee Robinson,FUL,15,1288,0.0,0.0,0.0,0.01,0.01,0.33,3.0,2.78,0.00,0.00,0.02,0.02,0.02,0.21,0.19
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,12,876,0.0,0.0,0.0,0.89,0.89,0.09,6.24,6.24,0.09,0.09,0.01,0.10,0.10,0.64,0.64
Vladimir Coufal,WHU,11,866,0.0,0.0,0.0,0.05,0.05,0.51,1.62,1.22,0.01,0.01,0.05,0.06,0.06,0.17,0.13
Sékou Mara,SOU,11,207,0.0,0.0,1.0,0.55,0.55,0.59,1.15,0.03,0.24,0.24,0.26,0.50,0.50,0.50,0.02
Hakim Ziyech,CHE,6,157,0.0,0.0,0.0,0.11,0.11,0.56,0.9,0.30,0.06,0.06,0.32,0.38,0.38,0.51,0.17
Pape Sarr,TOT,1,8,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Robert Sánchez,BHA,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Elliot Anderson,NEW,8,76,0.0,0.0,0.0,0.66,0.66,0.69,1.0,0.11,0.79,0.79,0.82,1.60,1.60,1.18,0.13
Joe Gelhardt,LEE,13,171,0.0,0.0,1.0,0.98,0.98,0.32,1.38,0.48,0.52,0.52,0.17,0.69,0.69,0.73,0.25
Carney Chukwuemeka,CHE,4,38,0.0,0.0,0.0,0.05,0.05,0.01,0.19,0.12,0.11,0.11,0.03,0.15,0.15,0.44,0.29
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,12,366,0.0,0.0,1.0,1.03,1.03,1.09,3.3,1.54,0.25,0.25,0.27,0.52,0.52,0.81,0.38
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,16,1229,0.0,0.0,1.0,1.88,1.88,0.49,4.29,2.86,0.14,0.14,0.04,0.17,0.17,0.31,0.21
David Raya,BRE,17,1530,0.0,0.0,0.0,0.00,0.00,0.14,1.62,1.48,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Kristoffer Ajer,BRE,6,515,0.0,0.0,0.0,0.02,0.02,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Ethan Pinnock,BRE,9,810,0.0,0.0,0.0,0.23,0.23,0.36,2.23,2.01,0.03,0.03,0.04,0.07,0.07,0.25,0.22
Rico Henry,BRE,17,1529,0.0,0.0,1.0,0.56,0.56,1.47,4.68,2.74,0.03,0.03,0.09,0.12,0.12,0.28,0.16
Frank Onyeka,BRE,12,422,0.0,0.0,1.0,0.74,0.74,0.85,2.56,1.18,0.16,0.16,0.18,0.34,0.34,0.55,0.25
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,9,607,0.0,0.0,0.0,0.06,0.06,1.33,1.77,0.92,0.01,0.01,0.20,0.20,0.20,0.26,0.14
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,12,1003,0.0,0.0,1.0,0.98,0.98,0.39,3.51,3.09,0.09,0.09,0.03,0.12,0.12,0.31,0.28
Nathan Collins,WOL,14,1202,0.0,0.0,0.0,0.03,0.03,0.07,2.17,2.09,0.00,0.00,0.01,0.01,0.01,0.16,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Cameron Archer,AVL,6,31,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,12,418,0.0,0.0,0.0,0.12,0.12,0.67,0.96,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.12
Jeremy Sarmiento,BHA,4,52,0.0,0.0,0.0,0.12,0.12,0.00,0.19,0.06,0.21,0.21,0.00,0.21,0.21,0.32,0.11
Samuel Edozie,SOU,10,294,0.0,0.0,0.0,0.90,0.90,0.15,2.37,1.42,0.28,0.28,0.04,0.32,0.32,0.72,0.43
Hugo Bueno,WOL,8,585,0.0,0.0,1.0,0.09,0.09,0.64,1.42,0.88,0.01,0.01,0.10,0.11,0.11,0.22,0.14
Lewis Hall,CHE,1,75,0.0,0.0,0.0,0.00,0.00,0.17,0.12,0.12,0.00,0.00,0.21,0.21,0.21,0.15,0.15
Vitalii Mykolenko,EVE,17,1466,0.0,0.0,0.0,0.52,0.52,0.42,2.71,1.98,0.03,0.03,0.03,0.06,0.06,0.17,0.12
Nathan Patterson,EVE,12,925,0.0,0.0,0.0,0.83,0.83,0.57,2.06,1.35,0.08,0.08,0.06,0.14,0.14,0.20,0.13
Toti,WOL,5,289,0.0,0.0,0.0,0.00,0.00,0.04,0.21,0.21,0.00,0.00,0.01,0.01,0.01,0.07,0.07
Malcolm Ebiowei,CRY,3,26,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,3,6,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.32,1.32
Jordan Zemura,BOU,13,952,0.0,0.0,1.0,0.00,0.00,1.10,1.77,0.86,0.00,0.00,0.10,0.10,0.10,0.17,0.08
Ben Pearson,BOU,5,219,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,3,60,0.0,0.0,0.0,0.03,0.03,0.26,0.21,0.04,0.05,0.05,0.39,0.44,0.44,0.31,0.07
Rasmus Kristensen,LEE,14,1147,0.0,0.0,1.0,0.36,0.36,1.17,2.74,1.84,0.03,0.03,0.09,0.12,0.12,0.22,0.14
Darko Gyabi,LEE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.18,1.18,0.00,1.18,1.18,1.18,0.00
Connor Ronan,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Hodge,WOL,4,130,0.0,0.0,0.0,0.09,0.09,0.00,0.2,0.11,0.07,0.07,0.00,0.07,0.07,0.14,0.07
Joe Worrall,NFO,13,887,0.0,0.0,0.0,0.17,0.17,0.39,1.2,1.18,0.02,0.02,0.04,0.06,0.06,0.12,0.12
Scott McKenna,NFO,14,1260,0.0,0.0,0.0,0.07,0.07,0.47,2.7,2.28,0.01,0.01,0.03,0.04,0.04,0.19,0.16
Harry Toffolo,NFO,9,602,0.0,0.0,0.0,0.13,0.13,0.39,1.17,0.86,0.02,0.02,0.06,0.08,0.08,0.17,0.13
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,4,4,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,2.57,2.57,0.00,2.57,2.57,2.57,0.00
Gavin Bazunu,SOU,17,1530,0.0,0.0,0.0,0.00,0.00,0.04,2.86,2.81,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Lisandro Martínez,MUN,14,1213,0.0,0.0,0.0,0.08,0.08,0.03,4.76,4.72,0.01,0.01,0.00,0.01,0.01,0.35,0.35
Tyrell Malacia,MUN,11,742,0.0,0.0,0.0,0.09,0.09,0.11,2.77,2.58,0.01,0.01,0.01,0.02,0.02,0.34,0.31
Deniz Undav,BHA,8,75,0.0,0.0,0.0,0.74,0.74,0.21,1.53,0.79,0.89,0.89,0.25,1.14,1.14,1.84,0.94
Levi Colwill,BHA,5,279,0.0,0.0,0.0,0.28,0.28,0.00,0.93,0.93,0.09,0.09,0.00,0.09,0.09,0.30,0.30
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,7,281,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.22,0.22,0.46,0.67,0.67,0.38,0.02
Flynn Downes,WHU,6,270,0.0,0.0,0.0,0.15,0.15,0.02,0.59,0.42,0.05,0.05,0.01,0.06,0.06,0.20,0.14
Rico Lewis,MCI,5,188,0.0,0.0,0.0,0.00,0.00,0.47,1.14,0.66,0.00,0.00,0.23,0.23,0.23,0.54,0.32
Marcos Senesi,BOU,14,1122,0.0,0.0,0.0,0.10,0.10,0.40,1.34,0.94,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Jamal Lowe,BOU,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,14,992,0.0,0.0,1.0,1.09,1.09,1.25,2.87,1.21,0.10,0.10,0.11,0.21,0.21,0.26,0.11
Ryan Yates,NFO,15,1213,0.0,0.0,1.0,1.40,1.40,0.57,2.24,1.05,0.10,0.10,0.04,0.15,0.15,0.17,0.08
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julio Enciso,BHA,3,93,0.0,0.0,0.0,0.35,0.35,0.00,0.42,0.06,0.34,0.34,0.00,0.34,0.34,0.40,0.06
Juan Larios,SOU,5,144,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ethan Nwaneri,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Wilfried Gnonto,LEE,5,266,0.0,0.0,1.0,0.21,0.21,0.88,1.12,0.17,0.07,0.07,0.30,0.37,0.37,0.38,0.06
