Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Nicolás Domínguez,NFO,26,1543,2.0,2.0,2.0,1.70,1.70,0.91,6.1,3.84,0.10,0.10,0.05,0.15,0.15,0.36,0.22
Sven Botman,NEW,17,1383,2.0,2.0,2.0,0.98,0.98,1.14,5.53,5.53,0.06,0.06,0.07,0.14,0.14,0.36,0.36
Sasa Kalajdzic,WOL,11,132,2.0,2.0,0.0,1.35,1.35,1.08,2.56,0.16,0.92,0.92,0.74,1.66,1.66,1.75,0.11
Iyenoma Destiny Udogie,TOT,28,2437,2.0,2.0,3.0,2.81,2.81,2.55,14.85,10.91,0.10,0.10,0.09,0.20,0.20,0.55,0.40
Matthew Cash,AVL,29,2142,2.0,2.0,2.0,4.49,4.49,2.97,14.26,8.85,0.19,0.19,0.12,0.31,0.31,0.60,0.37
Kevin Schade,BRE,10,288,2.0,2.0,1.0,1.40,1.40,0.95,2.08,0.16,0.44,0.44,0.30,0.73,0.73,0.65,0.05
Amadou Onana,EVE,29,2003,2.0,2.0,0.0,2.55,2.55,2.41,10.58,8.89,0.11,0.11,0.11,0.22,0.22,0.48,0.40
Kristoffer Ajer,BRE,28,1845,2.0,2.0,1.0,1.47,1.47,2.60,5.71,3.67,0.07,0.07,0.13,0.20,0.20,0.28,0.18
Ethan Pinnock,BRE,28,2431,2.0,2.0,0.0,3.38,3.38,0.58,4.99,3.93,0.13,0.13,0.02,0.15,0.15,0.18,0.15
Vitalii Mykolenko,EVE,28,2482,2.0,2.0,0.0,1.91,1.91,1.25,7.14,5.51,0.07,0.07,0.05,0.11,0.11,0.26,0.20
Anel Ahmedhodzic,SHU,30,2556,2.0,2.0,0.0,3.46,3.46,0.95,5.77,2.89,0.12,0.12,0.03,0.16,0.16,0.20,0.10
Rico Lewis,MCI,16,802,2.0,2.0,0.0,0.86,0.86,1.76,6.61,4.86,0.10,0.10,0.20,0.29,0.29,0.74,0.55
Luis Sinisterra,BOU,20,670,2.0,2.0,2.0,2.30,2.30,2.32,4.86,2.42,0.31,0.31,0.31,0.62,0.62,0.65,0.33
Danilo,NFO,28,1715,2.0,2.0,2.0,1.67,1.67,1.40,9.55,7.43,0.09,0.09,0.07,0.16,0.16,0.50,0.39
João Gomes,WOL,33,2600,2.0,2.0,1.0,1.68,1.68,1.33,6.06,4.39,0.06,0.06,0.05,0.10,0.10,0.21,0.15
Jacob Brown,LUT,19,1031,2.0,2.0,0.0,3.08,3.08,0.84,3.89,0.42,0.27,0.27,0.07,0.34,0.34,0.34,0.04
Luke Berry,LUT,17,272,2.0,2.0,1.0,1.13,1.13,0.06,0.81,0.24,0.38,0.38,0.02,0.40,0.40,0.27,0.08
Gabriel Osho,LUT,20,1763,2.0,2.0,0.0,1.23,1.23,0.10,2.88,2.80,0.06,0.06,0.00,0.07,0.07,0.15,0.14
Matt Ritchie,NEW,13,97,1.0,1.0,0.0,1.53,1.53,0.00,2.37,0.86,1.42,1.42,0.00,1.42,1.42,2.20,0.80
Anthony Martial,MUN,13,430,1.0,1.0,0.0,1.06,1.06,0.28,1.7,0.41,0.22,0.22,0.06,0.28,0.28,0.36,0.09
John Stones,MCI,16,1060,1.0,1.0,0.0,0.75,0.75,0.26,6.7,6.49,0.06,0.06,0.02,0.09,0.09,0.57,0.55
Christian Eriksen,MUN,21,1116,1.0,1.0,1.0,0.69,0.69,2.25,5.14,3.57,0.06,0.06,0.18,0.24,0.24,0.41,0.29
Kieran Trippier,NEW,27,2251,1.0,1.0,10.0,0.65,0.65,8.59,13.88,10.37,0.03,0.03,0.34,0.37,0.37,0.55,0.41
Ben Davies,TOT,17,1067,1.0,1.0,0.0,2.08,2.08,0.31,7.61,6.32,0.18,0.18,0.03,0.20,0.20,0.64,0.53
Ola Aina,NFO,22,1730,1.0,1.0,1.0,0.30,0.30,0.73,6.0,5.24,0.02,0.02,0.04,0.05,0.05,0.31,0.27
Jamaal Lascelles,NEW,16,1072,1.0,1.0,0.0,1.08,1.08,0.04,3.62,3.51,0.09,0.09,0.00,0.09,0.09,0.30,0.29
Andros Townsend,LUT,26,1201,1.0,1.0,3.0,1.42,1.42,1.46,2.8,1.20,0.11,0.11,0.11,0.22,0.22,0.21,0.09
Craig Dawson,WOL,25,2214,1.0,1.0,1.0,1.36,1.36,1.35,4.39,4.20,0.06,0.06,0.05,0.11,0.11,0.18,0.17
Adama Traoré,FUL,16,227,1.0,1.0,2.0,1.37,1.37,0.39,1.4,0.20,0.54,0.54,0.15,0.70,0.70,0.56,0.08
Danny Ings,WHU,19,341,1.0,1.0,0.0,1.22,1.22,0.38,1.66,0.40,0.32,0.32,0.10,0.42,0.42,0.44,0.11
Josh Cullen,BUR,24,1985,1.0,1.0,3.0,0.41,0.41,1.91,8.68,7.50,0.02,0.02,0.09,0.11,0.11,0.39,0.34
Emerson,WHU,35,3088,1.0,1.0,2.0,1.60,1.60,1.52,8.53,6.34,0.05,0.05,0.04,0.09,0.09,0.25,0.18
Sasa Lukic,FUL,24,1107,1.0,1.0,0.0,1.28,1.28,0.61,4.72,3.86,0.10,0.10,0.05,0.15,0.15,0.38,0.31
Michael Keane,EVE,9,432,1.0,1.0,0.0,0.93,0.93,0.00,0.84,0.84,0.19,0.19,0.00,0.19,0.19,0.17,0.17
Johann Berg Gudmundsson,BUR,25,1135,1.0,1.0,3.0,2.00,2.00,3.07,6.07,2.89,0.16,0.16,0.24,0.40,0.40,0.48,0.23
James Tarkowski,EVE,37,3330,1.0,1.0,1.0,3.34,3.34,2.96,6.77,6.19,0.09,0.09,0.08,0.17,0.17,0.18,0.17
Lucas Digne,AVL,32,2316,1.0,1.0,3.0,1.30,1.30,2.74,10.32,9.00,0.05,0.05,0.11,0.16,0.16,0.40,0.35
Jefferson Lerma,CRY,27,2403,1.0,1.0,1.0,2.38,2.38,2.44,8.55,5.41,0.09,0.09,0.09,0.18,0.18,0.32,0.20
Raphael Varane,MUN,21,1354,1.0,1.0,0.0,1.16,1.16,0.08,4.28,3.41,0.08,0.08,0.01,0.08,0.08,0.28,0.23
Casemiro,MUN,24,1916,1.0,1.0,2.0,3.12,3.12,1.34,7.76,6.38,0.15,0.15,0.06,0.21,0.21,0.36,0.30
Mateo Kovacic,MCI,29,1539,1.0,1.0,0.0,1.43,1.43,1.69,13.51,12.23,0.08,0.08,0.10,0.18,0.18,0.79,0.71
André Gomes,EVE,12,476,1.0,1.0,0.0,0.32,0.32,0.26,1.35,0.93,0.06,0.06,0.05,0.11,0.11,0.25,0.18
Oleksandr Zinchenko,ARS,26,1718,1.0,1.0,2.0,0.57,0.57,2.95,8.65,7.11,0.03,0.03,0.15,0.18,0.18,0.45,0.37
Maxwel Cornet,WHU,7,101,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.47,0.47,0.14,0.62,0.62,0.56,0.09
Kenny Tete,FUL,13,790,1.0,1.0,0.0,1.18,1.18,0.16,1.51,1.44,0.13,0.13,0.02,0.15,0.15,0.17,0.16
Moussa Niakhate,NFO,20,1440,1.0,1.0,0.0,1.17,1.17,0.10,5.42,5.34,0.07,0.07,0.01,0.08,0.08,0.34,0.33
Zanka,BRE,13,992,1.0,1.0,0.0,0.60,0.60,0.88,3.67,2.83,0.05,0.05,0.08,0.13,0.13,0.33,0.26
Charlie Taylor,BUR,27,2257,1.0,1.0,1.0,0.24,0.24,1.85,4.35,3.56,0.01,0.01,0.07,0.08,0.08,0.17,0.14
Victor Lindelöf,MUN,19,1340,1.0,1.0,1.0,0.43,0.43,0.29,3.86,3.65,0.03,0.03,0.02,0.05,0.05,0.26,0.25
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,22,935,1.0,1.0,1.0,1.59,1.59,0.50,7.81,6.63,0.15,0.15,0.05,0.20,0.20,0.75,0.64
Timothy Castagne,FUL,33,2626,1.0,1.0,3.0,1.34,1.34,1.59,8.1,6.14,0.05,0.05,0.05,0.10,0.10,0.28,0.21
Trevoh Chalobah,CHE,12,854,1.0,1.0,0.0,0.36,0.36,0.07,4.2,4.20,0.04,0.04,0.01,0.05,0.05,0.44,0.44
Joe Willock,NEW,9,419,1.0,1.0,0.0,1.05,1.05,0.45,2.1,0.66,0.22,0.22,0.10,0.32,0.32,0.45,0.14
Curtis Jones,LIV,22,1150,1.0,1.0,1.0,2.48,2.48,0.86,9.71,6.62,0.19,0.19,0.07,0.26,0.26,0.76,0.52
Konstantinos Mavropanos,WHU,18,1400,1.0,1.0,0.0,0.78,0.78,0.10,1.4,1.16,0.05,0.05,0.01,0.06,0.06,0.09,0.07
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,33,1416,1.0,1.0,4.0,0.97,0.97,3.05,8.98,7.38,0.06,0.06,0.19,0.26,0.26,0.57,0.47
Matt Doherty,WOL,29,1066,1.0,1.0,0.0,1.11,1.11,1.10,3.62,2.18,0.09,0.09,0.09,0.19,0.19,0.31,0.18
Naif Aguerd,WHU,21,1871,1.0,1.0,0.0,1.65,1.65,0.29,3.51,3.47,0.08,0.08,0.01,0.09,0.09,0.17,0.17
Saman Ghoddos,BRE,18,679,1.0,1.0,0.0,0.30,0.30,1.03,2.29,2.03,0.04,0.04,0.14,0.18,0.18,0.30,0.27
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,35,3081,1.0,1.0,3.0,0.97,0.97,3.00,10.36,8.18,0.03,0.03,0.09,0.12,0.12,0.30,0.24
Emerson,TOT,21,1136,1.0,1.0,0.0,0.18,0.18,0.42,4.41,4.26,0.01,0.01,0.03,0.05,0.05,0.35,0.34
James Garner,EVE,36,2926,1.0,1.0,2.0,2.22,2.22,5.29,9.33,5.18,0.07,0.07,0.16,0.23,0.23,0.29,0.16
Oliver Norwood,SHU,27,1413,1.0,0.0,0.0,0.99,0.23,0.69,2.79,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.15
Ezri Konsa Ngoyo,AVL,34,3000,1.0,1.0,0.0,2.28,2.28,0.69,14.43,13.33,0.07,0.07,0.02,0.09,0.09,0.43,0.40
Mason Mount,MUN,14,501,1.0,1.0,0.0,0.62,0.62,0.37,3.08,2.23,0.11,0.11,0.07,0.18,0.18,0.55,0.40
Takehiro Tomiyasu,ARS,21,1016,1.0,1.0,1.0,1.12,1.12,0.55,3.31,3.07,0.10,0.10,0.05,0.15,0.15,0.29,0.27
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Amad Diallo Traore,MUN,8,299,1.0,1.0,1.0,0.54,0.54,0.84,1.85,1.14,0.16,0.16,0.25,0.41,0.41,0.56,0.34
Sander Berge,BUR,36,2930,1.0,1.0,2.0,2.12,2.12,3.04,11.79,8.24,0.07,0.07,0.09,0.16,0.16,0.36,0.25
Jack Robinson,SHU,33,2795,1.0,1.0,1.0,1.51,1.51,1.09,3.82,2.68,0.05,0.05,0.04,0.08,0.08,0.12,0.09
Armando Broja,CHE,21,500,1.0,1.0,1.0,2.49,2.49,0.74,4.23,1.65,0.45,0.45,0.13,0.58,0.58,0.76,0.30
Chris Richards,CRY,25,1995,1.0,1.0,1.0,0.64,0.64,0.62,5.17,4.82,0.03,0.03,0.03,0.06,0.06,0.23,0.22
Joël Veltman,BHA,27,1549,1.0,1.0,1.0,0.74,0.74,0.52,3.69,3.09,0.04,0.04,0.03,0.07,0.07,0.21,0.18
Wataru Endo,LIV,28,1628,1.0,1.0,0.0,0.41,0.41,1.45,10.99,10.00,0.02,0.02,0.08,0.10,0.10,0.61,0.55
Jacob Ramsey,AVL,16,824,1.0,1.0,1.0,2.32,2.32,0.92,5.19,2.26,0.25,0.25,0.10,0.35,0.35,0.57,0.25
Lorenz Assignon,BUR,14,1199,1.0,1.0,2.0,0.40,0.40,2.08,3.85,3.09,0.03,0.03,0.16,0.19,0.19,0.29,0.23
Carney Chukwuemeka,CHE,9,219,1.0,1.0,1.0,0.12,0.12,0.25,0.47,0.11,0.05,0.05,0.10,0.15,0.15,0.19,0.04
Valentino Livramento,NEW,26,1275,1.0,1.0,0.0,0.96,0.96,1.08,6.64,5.27,0.07,0.07,0.08,0.14,0.14,0.47,0.37
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Dango Ouattara,BOU,29,1173,1.0,1.0,2.0,2.59,2.59,1.63,4.96,3.14,0.20,0.20,0.12,0.32,0.32,0.38,0.24
Frank Onyeka,BRE,26,1124,1.0,1.0,2.0,2.01,2.01,1.85,6.11,2.38,0.16,0.16,0.15,0.31,0.31,0.49,0.19
Mads Roerslev,BRE,33,1941,1.0,1.0,2.0,1.13,1.13,1.56,5.7,3.79,0.05,0.05,0.07,0.12,0.12,0.26,0.18
Albert Sambi Lokonga,LUT,16,1241,1.0,1.0,3.0,0.75,0.75,1.47,4.21,3.09,0.05,0.05,0.11,0.16,0.16,0.31,0.22
Nathan Collins,BRE,32,2647,1.0,1.0,1.0,1.96,1.96,2.06,7.09,4.63,0.07,0.07,0.07,0.14,0.14,0.24,0.16
Shandon Baptiste,BRE,10,203,1.0,1.0,1.0,0.86,0.86,0.43,1.33,0.27,0.38,0.38,0.19,0.57,0.57,0.59,0.12
Jakub Kiwior,ARS,20,953,1.0,1.0,3.0,1.20,1.20,0.91,5.18,3.99,0.11,0.11,0.09,0.20,0.20,0.49,0.38
Lewis Dobbin,EVE,12,198,1.0,1.0,0.0,0.50,0.50,0.50,0.68,0.14,0.23,0.23,0.23,0.46,0.46,0.31,0.06
Conor Bradley,LIV,10,764,1.0,1.0,3.0,0.90,0.90,1.95,6.33,4.71,0.11,0.11,0.23,0.34,0.34,0.75,0.55
Jarell Quansah,LIV,16,1092,1.0,1.0,0.0,0.43,0.43,0.05,5.49,5.46,0.04,0.04,0.00,0.04,0.04,0.45,0.45
Lewis Hall,NEW,17,658,1.0,1.0,0.0,0.42,0.42,0.30,4.97,4.41,0.06,0.06,0.04,0.10,0.10,0.68,0.60
Toti,WOL,34,2699,1.0,1.0,3.0,1.68,1.68,1.21,5.86,5.54,0.06,0.06,0.04,0.10,0.10,0.20,0.18
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Ryan Gravenberch,LIV,25,1103,1.0,1.0,0.0,1.68,1.68,1.09,7.33,4.95,0.14,0.14,0.09,0.23,0.23,0.60,0.40
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,22,1349,1.0,1.0,3.0,1.41,1.41,1.48,3.64,2.18,0.09,0.09,0.10,0.19,0.19,0.24,0.15
Levi Colwill,CHE,23,1813,1.0,1.0,1.0,0.78,0.78,1.24,8.11,7.16,0.04,0.04,0.06,0.10,0.10,0.40,0.36
Vinicius Souza,SHU,35,2590,1.0,1.0,0.0,0.50,0.50,0.78,3.72,2.62,0.02,0.02,0.03,0.04,0.04,0.13,0.09
Ryan Yates,NFO,34,1905,1.0,1.0,0.0,2.52,2.52,0.51,6.83,5.03,0.12,0.12,0.02,0.14,0.14,0.32,0.24
Fábio Vieira,ARS,11,277,1.0,0.0,2.0,1.16,0.40,1.31,1.59,0.29,0.38,0.13,0.43,0.80,0.56,0.52,0.10
Antony,MUN,29,1329,1.0,1.0,1.0,3.49,3.49,3.50,11.48,6.45,0.24,0.24,0.24,0.47,0.47,0.78,0.44
Lewis Miley,NEW,17,1223,1.0,1.0,3.0,1.12,1.12,1.55,6.22,4.04,0.08,0.08,0.11,0.20,0.20,0.46,0.30
Illia Zabarnyi,BOU,36,3240,1.0,1.0,0.0,1.74,1.74,0.38,9.05,8.87,0.05,0.05,0.01,0.06,0.06,0.25,0.25
Alfie Gilchrist,CHE,11,192,1.0,1.0,0.0,0.64,0.64,0.00,0.99,0.51,0.30,0.30,0.00,0.30,0.30,0.46,0.24
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Cauley Woodrow,LUT,23,334,1.0,1.0,1.0,0.85,0.85,1.20,2.06,0.24,0.23,0.23,0.32,0.55,0.55,0.56,0.07
Alfie Doughty,LUT,36,2890,1.0,1.0,8.0,1.77,1.77,6.46,10.58,7.57,0.06,0.06,0.20,0.26,0.26,0.33,0.24
Calvin Bassey,FUL,28,2188,1.0,1.0,0.0,0.37,0.37,0.11,7.8,7.80,0.02,0.02,0.00,0.02,0.02,0.32,0.32
Oscar Bobb,MCI,14,269,1.0,1.0,1.0,1.49,1.49,1.19,5.02,2.88,0.50,0.50,0.40,0.90,0.90,1.68,0.96
Edson Álvarez,WHU,30,2390,1.0,1.0,1.0,1.21,1.21,0.59,6.42,5.06,0.05,0.05,0.02,0.07,0.07,0.24,0.19
Teden Mengi,LUT,29,2449,1.0,1.0,0.0,0.68,0.68,0.35,3.33,2.98,0.02,0.02,0.01,0.04,0.04,0.12,0.11
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,22,981,1.0,1.0,1.0,0.64,0.64,2.07,4.82,2.62,0.06,0.06,0.19,0.25,0.25,0.44,0.24
Jordan Clark,LUT,22,1252,1.0,1.0,1.0,0.80,0.80,1.46,3.86,2.53,0.06,0.06,0.11,0.16,0.16,0.28,0.18
George Earthy,WHU,2,16,1.0,1.0,0.0,0.63,0.63,0.00,0.63,0.00,3.54,3.54,0.00,3.54,3.54,3.54,0.00
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernd Leno,FUL,37,3330,0.0,0.0,0.0,0.00,0.00,0.00,4.65,4.65,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,35,1193,0.0,0.0,0.0,0.50,0.50,1.13,10.65,9.59,0.04,0.04,0.09,0.12,0.12,0.80,0.72
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,20,557,0.0,0.0,1.0,1.55,1.55,1.59,4.1,1.08,0.25,0.25,0.26,0.51,0.51,0.66,0.17
Adam Lallana,BHA,24,817,0.0,0.0,1.0,0.51,0.51,1.47,3.57,1.97,0.06,0.06,0.16,0.22,0.22,0.39,0.22
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,4,65,0.0,0.0,1.0,0.00,0.00,0.06,0.38,0.38,0.00,0.00,0.08,0.08,0.08,0.53,0.53
Joel Ward,CRY,26,1985,0.0,0.0,1.0,0.79,0.79,0.10,5.34,5.24,0.04,0.04,0.00,0.04,0.04,0.24,0.24
Angelo Ogbonna,WHU,11,629,0.0,0.0,0.0,0.04,0.04,0.00,0.21,0.17,0.01,0.01,0.00,0.01,0.01,0.03,0.02
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,11,198,0.0,0.0,0.0,0.40,0.40,0.06,0.87,0.46,0.18,0.18,0.03,0.21,0.21,0.40,0.21
Aaron Cresswell,WHU,10,324,0.0,0.0,0.0,0.00,0.00,0.39,0.27,0.22,0.00,0.00,0.11,0.11,0.11,0.08,0.06
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,11,564,0.0,0.0,0.0,0.00,0.00,0.89,2.34,1.45,0.00,0.00,0.14,0.14,0.14,0.37,0.23
Nathaniel Clyne,CRY,18,1251,0.0,0.0,0.0,0.18,0.18,0.15,2.63,2.35,0.01,0.01,0.01,0.02,0.02,0.19,0.17
Ashley Young,EVE,30,2215,0.0,0.0,0.0,0.57,0.57,2.47,6.8,5.16,0.02,0.02,0.10,0.12,0.12,0.28,0.21
Kyle Walker,MCI,31,2680,0.0,0.0,4.0,0.37,0.37,3.34,21.18,19.25,0.01,0.01,0.11,0.12,0.12,0.71,0.65
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,10,706,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,37,3330,0.0,0.0,0.0,0.00,0.00,0.14,4.56,4.44,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,13,771,0.0,0.0,1.0,1.22,1.22,1.79,3.85,1.96,0.14,0.14,0.21,0.35,0.35,0.45,0.23
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,22,1369,0.0,0.0,1.0,0.08,0.08,0.71,2.94,2.91,0.01,0.01,0.05,0.05,0.05,0.19,0.19
Adam Smith,BOU,28,2185,0.0,0.0,2.0,0.04,0.04,1.46,7.45,6.16,0.00,0.00,0.06,0.06,0.06,0.31,0.25
Cédric Soares,ARS,3,44,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.40
Paul Dummett,NEW,4,10,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Harrison Reed,FUL,26,1219,0.0,0.0,1.0,0.26,0.26,1.14,4.55,3.97,0.02,0.02,0.08,0.10,0.10,0.34,0.29
Sam Johnstone,CRY,20,1800,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mason Holgate,SHU,9,702,0.0,0.0,0.0,0.93,0.93,0.44,1.08,0.64,0.12,0.12,0.06,0.18,0.18,0.14,0.08
Joseph Gomez,LIV,32,1749,0.0,0.0,1.0,0.82,0.82,1.50,10.55,8.97,0.04,0.04,0.08,0.12,0.12,0.54,0.46
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,9,194,0.0,0.0,0.0,0.25,0.25,0.03,0.63,0.44,0.12,0.12,0.02,0.13,0.13,0.29,0.20
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,27,2430,0.0,0.0,0.0,0.00,0.00,0.00,8.34,8.34,0.00,0.00,0.00,0.00,0.00,0.31,0.31
Neto,BOU,31,2790,0.0,0.0,0.0,0.00,0.00,0.00,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Jorginho,ARS,24,911,0.0,0.0,2.0,0.08,0.08,1.55,6.15,5.50,0.01,0.01,0.15,0.16,0.16,0.61,0.54
Emil Krafth,NEW,16,822,0.0,0.0,0.0,0.23,0.23,0.97,3.33,2.70,0.02,0.02,0.11,0.13,0.13,0.36,0.30
Reece Burke,LUT,22,1691,0.0,0.0,4.0,2.16,2.16,2.32,4.14,3.87,0.12,0.12,0.12,0.24,0.24,0.22,0.21
Lewis Cook,BOU,32,2709,0.0,0.0,3.0,0.39,0.39,3.14,10.49,8.62,0.01,0.01,0.10,0.12,0.12,0.35,0.29
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,30,2625,0.0,0.0,0.0,0.00,0.00,0.00,1.77,1.77,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Thomas Partey,ARS,13,717,0.0,0.0,0.0,0.32,0.32,0.43,5.5,5.05,0.04,0.04,0.05,0.09,0.09,0.69,0.63
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
