Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Boubacar Traore,WOL,6,197,0.0,0.0,0.0,0.03,0.03,0.00,0.44,0.42,0.01,0.01,0.00,0.01,0.01,0.20,0.19
Neco Williams,NFO,13,984,0.0,0.0,0.0,1.21,1.21,1.00,2.24,0.63,0.11,0.11,0.09,0.20,0.20,0.20,0.06
Tyrick Mitchell,CRY,12,835,0.0,0.0,2.0,0.00,0.00,1.02,3.06,2.43,0.00,0.00,0.11,0.11,0.11,0.33,0.26
Tariq Lamptey,BHA,10,154,0.0,0.0,0.0,0.00,0.00,0.02,0.81,0.81,0.00,0.00,0.01,0.01,0.01,0.47,0.47
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,7,86,0.0,0.0,0.0,0.13,0.13,0.10,0.34,0.13,0.13,0.13,0.10,0.23,0.23,0.36,0.14
Luke Thomas,LEI,3,181,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,11,892,0.0,0.0,0.0,0.35,0.35,0.84,1.28,1.26,0.04,0.04,0.08,0.12,0.12,0.13,0.13
Wout Faes,LEI,7,630,0.0,0.0,0.0,0.18,0.18,0.11,2.1,2.08,0.03,0.03,0.02,0.04,0.04,0.30,0.30
Cheick Oumar Doucoure,CRY,10,825,0.0,0.0,1.0,0.21,0.21,0.92,3.57,3.17,0.02,0.02,0.10,0.12,0.12,0.39,0.35
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Luke Ayling,LEE,5,125,0.0,0.0,1.0,0.08,0.08,0.36,1.01,0.99,0.06,0.06,0.26,0.32,0.32,0.73,0.71
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,11,925,0.0,0.0,0.0,0.27,0.27,0.30,2.75,2.75,0.03,0.03,0.03,0.05,0.05,0.27,0.27
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Liam Cooper,LEE,6,492,0.0,0.0,0.0,0.46,0.46,0.26,0.72,0.67,0.08,0.08,0.05,0.13,0.13,0.13,0.12
Donny van de Beek,MUN,3,14,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.98,0.98
Hee-Chan Hwang,WOL,10,238,0.0,0.0,1.0,0.27,0.27,0.53,1.48,0.68,0.10,0.10,0.20,0.30,0.30,0.56,0.26
Konstantinos Tsimikas,LIV,9,359,0.0,0.0,3.0,0.09,0.09,0.36,1.04,0.86,0.02,0.02,0.09,0.11,0.11,0.26,0.21
Mikkel Damsgaard,BRE,8,222,0.0,0.0,0.0,0.40,0.40,0.67,1.03,0.38,0.16,0.16,0.27,0.43,0.43,0.42,0.15
Matthew Cash,AVL,11,862,0.0,0.0,0.0,0.14,0.14,0.30,1.71,1.37,0.01,0.01,0.03,0.05,0.05,0.18,0.14
Antonee Robinson,FUL,11,928,0.0,0.0,0.0,0.01,0.01,0.26,1.96,1.74,0.00,0.00,0.03,0.03,0.03,0.19,0.17
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,11,875,0.0,0.0,0.0,0.89,0.89,0.09,6.24,6.24,0.09,0.09,0.01,0.10,0.10,0.64,0.64
Vladimir Coufal,WHU,9,686,0.0,0.0,0.0,0.05,0.05,0.36,1.3,1.05,0.01,0.01,0.05,0.05,0.05,0.17,0.14
Sékou Mara,SOU,9,194,0.0,0.0,1.0,0.53,0.53,0.59,1.14,0.03,0.25,0.25,0.28,0.52,0.52,0.53,0.02
Hakim Ziyech,CHE,4,125,0.0,0.0,0.0,0.11,0.11,0.10,0.49,0.30,0.08,0.08,0.07,0.15,0.15,0.36,0.22
Robert Sánchez,BHA,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Elliot Anderson,NEW,6,71,0.0,0.0,0.0,0.66,0.66,0.69,1.0,0.11,0.84,0.84,0.87,1.72,1.72,1.27,0.14
Joe Gelhardt,LEE,9,143,0.0,0.0,1.0,0.73,0.73,0.32,1.17,0.44,0.46,0.46,0.20,0.66,0.66,0.74,0.28
Carney Chukwuemeka,CHE,3,36,0.0,0.0,0.0,0.05,0.05,0.01,0.19,0.12,0.12,0.12,0.04,0.16,0.16,0.47,0.31
Sam Greenwood,LEE,4,99,0.0,0.0,0.0,0.29,0.29,0.01,0.56,0.41,0.26,0.26,0.01,0.28,0.28,0.51,0.38
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,8,285,0.0,0.0,1.0,0.95,0.95,1.09,2.22,0.53,0.30,0.30,0.34,0.64,0.64,0.70,0.17
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,12,904,0.0,0.0,1.0,1.72,1.72,0.42,4.15,2.85,0.17,0.17,0.04,0.21,0.21,0.41,0.28
David Raya,BRE,13,1170,0.0,0.0,0.0,0.00,0.00,0.14,1.25,1.11,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Kristoffer Ajer,BRE,6,515,0.0,0.0,0.0,0.02,0.02,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Ethan Pinnock,BRE,5,450,0.0,0.0,0.0,0.08,0.08,0.09,1.37,1.27,0.02,0.02,0.02,0.03,0.03,0.27,0.25
Rico Henry,BRE,13,1169,0.0,0.0,1.0,0.56,0.56,1.05,3.43,1.90,0.04,0.04,0.08,0.12,0.12,0.26,0.15
Frank Onyeka,BRE,10,293,0.0,0.0,1.0,0.40,0.40,0.76,2.11,1.14,0.12,0.12,0.23,0.36,0.36,0.65,0.35
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,5,247,0.0,0.0,0.0,0.06,0.06,0.59,0.69,0.57,0.02,0.02,0.22,0.24,0.24,0.25,0.21
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,9,761,0.0,0.0,1.0,0.98,0.98,0.27,2.13,1.76,0.12,0.12,0.03,0.15,0.15,0.25,0.21
Nathan Collins,WOL,10,842,0.0,0.0,0.0,0.00,0.00,0.07,2.02,1.95,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Cameron Archer,AVL,5,27,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,12,418,0.0,0.0,0.0,0.12,0.12,0.67,0.96,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.12
Michael Olise,CRY,11,578,0.0,0.0,2.0,0.52,0.52,1.38,2.07,1.02,0.08,0.08,0.22,0.30,0.30,0.32,0.16
Jeremy Sarmiento,BHA,2,3,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,1.41,1.41,0.00,1.41,1.41,1.41,0.00
Samuel Edozie,SOU,6,81,0.0,0.0,0.0,0.02,0.02,0.10,0.24,0.18,0.02,0.02,0.11,0.13,0.13,0.26,0.20
Hugo Bueno,WOL,4,271,0.0,0.0,1.0,0.03,0.03,0.43,1.0,0.68,0.01,0.01,0.14,0.15,0.15,0.33,0.23
Vitalii Mykolenko,EVE,13,1168,0.0,0.0,0.0,0.49,0.49,0.34,2.54,1.90,0.04,0.04,0.03,0.06,0.06,0.20,0.15
Nathan Patterson,EVE,8,655,0.0,0.0,0.0,0.50,0.50,0.55,1.59,1.16,0.07,0.07,0.08,0.14,0.14,0.22,0.16
Toti,WOL,2,180,0.0,0.0,0.0,0.00,0.00,0.04,0.16,0.16,0.00,0.00,0.02,0.02,0.02,0.08,0.08
Alejandro Garnacho,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malcolm Ebiowei,CRY,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,1,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,10,700,0.0,0.0,1.0,0.00,0.00,0.92,1.52,0.64,0.00,0.00,0.12,0.12,0.12,0.20,0.08
Marcus Tavernier,BOU,13,1135,0.0,0.0,1.0,1.01,1.01,1.00,2.55,1.33,0.08,0.08,0.08,0.16,0.16,0.20,0.11
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,10,882,0.0,0.0,0.0,0.29,0.29,0.85,2.51,1.66,0.03,0.03,0.09,0.12,0.12,0.26,0.17
Joseph Hodge,WOL,3,70,0.0,0.0,0.0,0.09,0.09,0.00,0.09,0.00,0.12,0.12,0.00,0.12,0.12,0.12,0.00
Joe Worrall,NFO,10,617,0.0,0.0,0.0,0.09,0.09,0.39,1.01,0.99,0.01,0.01,0.06,0.07,0.07,0.15,0.14
Scott McKenna,NFO,13,1170,0.0,0.0,0.0,0.07,0.07,0.47,2.29,1.87,0.01,0.01,0.04,0.04,0.04,0.18,0.14
Harry Toffolo,NFO,8,577,0.0,0.0,0.0,0.10,0.10,0.26,1.03,0.86,0.02,0.02,0.04,0.06,0.06,0.16,0.13
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,3,3,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,3.42,3.42,0.00,3.42,3.42,3.42,0.00
Gavin Bazunu,SOU,13,1170,0.0,0.0,0.0,0.00,0.00,0.04,1.53,1.49,0.00,0.00,0.00,0.00,0.00,0.12,0.11
Lisandro Martínez,MUN,12,1033,0.0,0.0,0.0,0.08,0.08,0.00,3.61,3.60,0.01,0.01,0.00,0.01,0.01,0.31,0.31
Tyrell Malacia,MUN,7,449,0.0,0.0,0.0,0.01,0.01,0.00,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Deniz Undav,BHA,6,46,0.0,0.0,0.0,0.52,0.52,0.21,1.2,0.67,1.02,1.02,0.41,1.43,1.43,2.35,1.31
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,8,209,0.0,0.0,1.0,0.38,0.38,2.21,2.63,1.05,0.16,0.16,0.95,1.11,1.11,1.13,0.45
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,6,216,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.28,0.28,0.60,0.88,0.88,0.49,0.02
Flynn Downes,WHU,5,246,0.0,0.0,0.0,0.15,0.15,0.02,0.59,0.42,0.05,0.05,0.01,0.06,0.06,0.22,0.15
Rico Lewis,MCI,3,28,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Senesi,BOU,10,762,0.0,0.0,0.0,0.10,0.10,0.12,0.57,0.45,0.01,0.01,0.01,0.03,0.03,0.07,0.05
Jamal Lowe,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,11,864,0.0,0.0,1.0,1.08,1.08,1.17,2.74,1.17,0.11,0.11,0.12,0.23,0.23,0.28,0.12
