Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Saman Ghoddos,BRE,14,674,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Christian Nørgaard,BRE,18,1574,1.0,1.0,1.0,2.05,2.05,1.89,5.5,4.19,0.12,0.12,0.11,0.23,0.23,0.31,0.24
Tim Ream,FUL,13,1146,1.0,1.0,0.0,0.96,0.96,0.00,2.9,2.90,0.08,0.08,0.00,0.08,0.08,0.23,0.23
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,19,1641,1.0,1.0,1.0,0.55,0.55,1.16,4.83,3.56,0.03,0.03,0.06,0.09,0.09,0.26,0.20
Ben White,ARS,20,1572,1.0,1.0,1.0,1.14,1.14,2.21,7.59,6.41,0.07,0.07,0.13,0.19,0.19,0.43,0.37
Max Kilman,WOL,21,1890,1.0,1.0,0.0,1.42,1.42,0.55,4.86,4.52,0.07,0.07,0.03,0.09,0.09,0.23,0.22
Emerson,TOT,16,764,1.0,1.0,0.0,0.11,0.11,0.40,2.97,2.89,0.01,0.01,0.05,0.06,0.06,0.35,0.34
James Garner,EVE,20,1699,1.0,1.0,1.0,1.54,1.54,3.30,5.65,2.75,0.08,0.08,0.17,0.26,0.26,0.30,0.15
Tahith Chong,LUT,16,733,1.0,1.0,0.0,1.43,1.43,0.05,2.62,1.76,0.18,0.18,0.01,0.18,0.18,0.32,0.22
Harvey Elliott,LIV,17,417,1.0,1.0,1.0,0.66,0.66,1.07,4.79,3.30,0.14,0.14,0.23,0.37,0.37,1.03,0.71
Oliver Norwood,SHU,19,1276,1.0,0.0,0.0,0.99,0.23,0.68,2.58,2.21,0.07,0.02,0.05,0.12,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,13,482,1.0,1.0,0.0,3.11,3.11,0.85,3.95,0.10,0.58,0.58,0.16,0.74,0.74,0.74,0.02
Tyrick Mitchell,CRY,20,1720,1.0,1.0,2.0,0.46,0.46,1.80,5.79,3.89,0.02,0.02,0.09,0.12,0.12,0.30,0.20
Sander Berge,BUR,20,1490,1.0,1.0,1.0,1.51,1.51,0.84,4.17,3.11,0.09,0.09,0.05,0.14,0.14,0.25,0.19
Bruno Guimarães,NEW,20,1781,1.0,1.0,3.0,2.53,2.53,3.15,12.94,10.36,0.13,0.13,0.16,0.29,0.29,0.65,0.52
Alexis Mac Allister,LIV,16,1235,1.0,1.0,1.0,0.20,0.20,0.62,8.27,7.60,0.01,0.01,0.05,0.06,0.06,0.60,0.55
Armando Broja,CHE,13,448,1.0,1.0,0.0,2.49,2.49,0.14,3.6,1.01,0.50,0.50,0.03,0.53,0.53,0.72,0.20
Wataru Endo,LIV,15,689,1.0,1.0,0.0,0.24,0.24,0.38,3.75,3.22,0.03,0.03,0.05,0.08,0.08,0.49,0.42
Iyenoma Destiny Udogie,TOT,18,1541,1.0,1.0,2.0,1.95,1.95,1.57,10.11,7.48,0.11,0.11,0.09,0.21,0.21,0.59,0.44
Jacob Ramsey,AVL,10,463,1.0,1.0,0.0,1.07,1.07,0.21,2.64,1.37,0.21,0.21,0.04,0.25,0.25,0.51,0.27
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,17,1327,1.0,1.0,0.0,0.94,0.94,0.32,1.92,0.98,0.06,0.06,0.02,0.09,0.09,0.13,0.07
Carney Chukwuemeka,CHE,3,144,1.0,1.0,0.0,0.07,0.07,0.10,0.25,0.07,0.04,0.04,0.07,0.11,0.11,0.15,0.05
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Amadou Onana,EVE,17,1417,1.0,1.0,0.0,1.72,1.72,1.48,7.49,6.14,0.11,0.11,0.09,0.20,0.20,0.48,0.39
Ethan Pinnock,BRE,20,1800,1.0,1.0,0.0,2.80,2.80,0.58,4.49,3.56,0.14,0.14,0.03,0.17,0.17,0.22,0.18
Nathan Collins,BRE,16,1277,1.0,1.0,1.0,1.56,1.56,0.98,3.9,2.68,0.11,0.11,0.07,0.18,0.18,0.27,0.19
Shandon Baptiste,BRE,6,195,1.0,1.0,0.0,0.75,0.75,0.19,1.2,0.27,0.35,0.35,0.09,0.43,0.43,0.55,0.12
Beto,EVE,16,506,1.0,1.0,0.0,2.98,2.98,0.56,4.22,0.81,0.53,0.53,0.10,0.63,0.63,0.75,0.14
Lewis Dobbin,EVE,6,151,1.0,1.0,0.0,0.40,0.40,0.02,0.15,0.09,0.24,0.24,0.01,0.25,0.25,0.09,0.06
Micky van de Ven,TOT,12,1035,1.0,1.0,0.0,0.64,0.64,0.00,5.59,5.58,0.06,0.06,0.00,0.06,0.06,0.49,0.48
James McAtee,MCI,17,1108,1.0,1.0,2.0,1.29,1.29,1.68,4.77,2.07,0.10,0.10,0.14,0.24,0.24,0.39,0.17
Anel Ahmedhodzic,SHU,15,1300,1.0,1.0,0.0,1.62,1.62,0.02,2.8,1.55,0.11,0.11,0.00,0.11,0.11,0.19,0.11
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,13,929,1.0,1.0,3.0,1.41,1.41,1.01,2.5,1.42,0.14,0.14,0.10,0.23,0.23,0.24,0.14
Brennan Johnson,NFO,18,1198,1.0,1.0,4.0,3.70,3.70,2.94,7.97,2.04,0.28,0.28,0.22,0.50,0.50,0.60,0.15
Levi Colwill,CHE,20,1616,1.0,1.0,1.0,0.78,0.78,1.24,6.79,5.83,0.04,0.04,0.07,0.11,0.11,0.38,0.32
Rico Lewis,MCI,9,365,1.0,1.0,0.0,0.54,0.54,0.94,2.82,1.77,0.13,0.13,0.23,0.37,0.37,0.70,0.44
Fábio Vieira,ARS,8,230,1.0,0.0,2.0,1.09,0.33,1.09,1.1,0.10,0.43,0.13,0.43,0.85,0.55,0.43,0.04
Danilo,NFO,14,749,1.0,1.0,0.0,0.45,0.45,0.51,3.17,2.47,0.05,0.05,0.06,0.12,0.12,0.38,0.30
Facundo Buonanotte,BHA,13,576,1.0,1.0,1.0,0.76,0.76,1.44,2.91,1.69,0.12,0.12,0.22,0.34,0.34,0.46,0.26
Lewis Miley,NEW,10,763,1.0,1.0,1.0,1.12,1.12,1.31,4.61,2.55,0.13,0.13,0.15,0.29,0.29,0.54,0.30
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Chiedozie Ogbene,LUT,19,1087,1.0,1.0,1.0,1.42,1.42,2.92,4.58,0.82,0.12,0.12,0.24,0.36,0.36,0.38,0.07
Alfie Doughty,LUT,19,1430,1.0,1.0,5.0,0.75,0.75,3.19,3.73,2.40,0.05,0.05,0.20,0.25,0.25,0.23,0.15
Ben Brereton Díaz,SHU,1,69,1.0,1.0,0.0,1.04,1.04,0.01,1.1,0.06,1.36,1.36,0.02,1.38,1.38,1.44,0.08
Oscar Bobb,MCI,7,97,1.0,1.0,1.0,1.09,1.09,0.73,3.01,1.51,1.01,1.01,0.68,1.69,1.69,2.79,1.40
Teden Mengi,LUT,15,1213,1.0,1.0,0.0,0.47,0.47,0.13,1.35,1.13,0.04,0.04,0.01,0.04,0.04,0.10,0.08
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,7,377,1.0,1.0,1.0,0.19,0.19,0.52,2.33,1.81,0.05,0.05,0.12,0.17,0.17,0.56,0.43
Gabriel Osho,LUT,10,868,1.0,1.0,0.0,0.32,0.32,0.00,1.09,1.09,0.03,0.03,0.00,0.03,0.03,0.11,0.11
Timo Werner,TOT,1,83,0.0,0.0,1.0,0.23,0.23,0.12,0.35,0.05,0.25,0.25,0.13,0.38,0.38,0.38,0.05
Fabian Schär,NEW,21,1813,0.0,0.0,0.0,0.77,0.77,0.44,9.27,8.69,0.04,0.04,0.02,0.06,0.06,0.46,0.43
Bernd Leno,FUL,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,20,774,0.0,0.0,0.0,0.22,0.22,0.76,6.81,6.15,0.03,0.03,0.09,0.11,0.11,0.79,0.72
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Matt Ritchie,NEW,7,88,0.0,0.0,0.0,0.21,0.21,0.00,0.9,0.71,0.22,0.22,0.00,0.22,0.22,0.92,0.72
Divock Origi,NFO,9,157,0.0,0.0,0.0,0.14,0.14,0.46,0.6,0.00,0.08,0.08,0.26,0.34,0.34,0.34,0.00
Adam Lallana,BHA,15,541,0.0,0.0,1.0,0.33,0.33,0.87,2.32,1.50,0.05,0.05,0.14,0.20,0.20,0.39,0.25
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,14,769,0.0,0.0,2.0,0.22,0.22,1.46,4.52,4.17,0.03,0.03,0.17,0.20,0.20,0.53,0.49
Mohamed Elneny,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Ward,CRY,16,1342,0.0,0.0,1.0,0.69,0.69,0.10,3.71,3.61,0.05,0.05,0.01,0.05,0.05,0.25,0.24
Angelo Ogbonna,WHU,6,305,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,10,197,0.0,0.0,0.0,0.38,0.38,0.06,0.87,0.46,0.17,0.17,0.03,0.20,0.20,0.40,0.21
Aaron Cresswell,WHU,3,141,0.0,0.0,0.0,0.00,0.00,0.18,0.0,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.00
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,3,184,0.0,0.0,0.0,0.00,0.00,0.00,0.7,0.70,0.00,0.00,0.00,0.00,0.00,0.34,0.34
John Stones,MCI,8,416,0.0,0.0,0.0,0.00,0.00,0.14,3.01,2.89,0.00,0.00,0.03,0.03,0.03,0.65,0.63
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,15,1225,0.0,0.0,0.0,0.29,0.29,2.03,3.9,2.80,0.02,0.02,0.15,0.17,0.17,0.29,0.21
Kyle Walker,MCI,20,1779,0.0,0.0,2.0,0.25,0.25,1.59,13.76,12.91,0.01,0.01,0.08,0.09,0.09,0.70,0.65
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Kieran Trippier,NEW,19,1679,0.0,0.0,7.0,0.25,0.25,7.11,12.66,9.61,0.01,0.01,0.38,0.39,0.39,0.68,0.52
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,4,271,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Jack Cork,BUR,2,12,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.27,1.27
Jordan Pickford,EVE,21,1890,0.0,0.0,0.0,0.00,0.00,0.14,2.73,2.61,0.00,0.00,0.01,0.01,0.01,0.13,0.12
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,7,360,0.0,0.0,1.0,0.96,0.96,1.34,2.04,0.77,0.24,0.24,0.34,0.58,0.58,0.51,0.19
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,13,887,0.0,0.0,1.0,0.08,0.08,0.11,1.45,1.44,0.01,0.01,0.01,0.02,0.02,0.15,0.15
Adam Smith,BOU,11,738,0.0,0.0,2.0,0.00,0.00,0.66,3.8,3.21,0.00,0.00,0.08,0.08,0.08,0.46,0.39
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Adama Traoré,FUL,4,24,0.0,0.0,0.0,0.43,0.43,0.00,0.0,0.00,1.63,1.63,0.00,1.63,1.63,0.00,0.00
Harrison Reed,FUL,17,762,0.0,0.0,1.0,0.07,0.07,0.53,2.81,2.39,0.01,0.01,0.06,0.07,0.07,0.33,0.28
Sam Johnstone,CRY,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Danny Ings,WHU,11,198,0.0,0.0,0.0,0.94,0.94,0.33,1.19,0.11,0.43,0.43,0.15,0.58,0.58,0.54,0.05
Joseph Gomez,LIV,18,997,0.0,0.0,1.0,0.54,0.54,0.92,6.55,5.49,0.05,0.05,0.08,0.13,0.13,0.59,0.50
Luke Shaw,MUN,8,701,0.0,0.0,0.0,0.07,0.07,0.86,1.96,1.76,0.01,0.01,0.11,0.12,0.12,0.25,0.23
Josh Cullen,BUR,12,941,0.0,0.0,1.0,0.10,0.10,0.71,2.8,2.66,0.01,0.01,0.07,0.08,0.08,0.27,0.25
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,3,45,0.0,0.0,0.0,0.08,0.08,0.03,0.28,0.25,0.16,0.16,0.07,0.23,0.23,0.55,0.50
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emerson,WHU,20,1750,0.0,0.0,1.0,0.91,0.91,1.13,5.22,3.45,0.05,0.05,0.06,0.10,0.10,0.27,0.18
Alisson,LIV,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,6.33,6.33,0.00,0.00,0.00,0.00,0.00,0.33,0.33
Neto,BOU,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,2.87,2.87,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Jorginho,ARS,12,392,0.0,0.0,1.0,0.08,0.08,0.57,0.94,0.46,0.02,0.02,0.13,0.15,0.15,0.22,0.11
Sasa Lukic,FUL,12,370,0.0,0.0,0.0,0.64,0.64,0.11,1.32,1.24,0.15,0.15,0.03,0.18,0.18,0.32,0.30
Emil Krafth,NEW,4,80,0.0,0.0,0.0,0.07,0.07,0.55,1.15,0.92,0.08,0.08,0.62,0.70,0.70,1.30,1.03
Johann Berg Gudmundsson,BUR,14,846,0.0,0.0,2.0,1.19,1.19,2.09,3.97,2.08,0.13,0.13,0.22,0.35,0.35,0.42,0.22
Harry Maguire,MUN,11,831,0.0,0.0,1.0,0.36,0.36,0.48,2.11,1.96,0.04,0.04,0.05,0.09,0.09,0.23,0.21
Reece Burke,LUT,8,612,0.0,0.0,1.0,0.63,0.63,0.68,1.14,1.00,0.09,0.09,0.10,0.19,0.19,0.17,0.15
Lewis Cook,BOU,15,1179,0.0,0.0,1.0,0.09,0.09,1.52,4.72,4.01,0.01,0.01,0.12,0.12,0.12,0.36,0.31
Lucas Digne,AVL,18,1547,0.0,0.0,2.0,0.49,0.49,2.35,7.72,6.89,0.03,0.03,0.14,0.16,0.16,0.45,0.40
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jefferson Lerma,CRY,16,1413,0.0,0.0,1.0,1.95,1.95,1.71,5.43,3.13,0.12,0.12,0.11,0.23,0.23,0.35,0.20
Mateo Kovacic,MCI,15,859,0.0,0.0,0.0,0.92,0.92,0.87,7.65,6.90,0.10,0.10,0.09,0.19,0.19,0.80,0.72
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Thomas Partey,ARS,4,252,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.05,0.08,0.08,0.71,0.68
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,11,902,0.0,0.0,0.0,0.16,0.16,0.00,2.58,2.58,0.02,0.02,0.00,0.02,0.02,0.26,0.26
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,20,1800,0.0,0.0,0.0,0.00,0.00,0.02,3.61,3.59,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Clement Lenglet,AVL,4,339,0.0,0.0,1.0,0.00,0.00,0.86,2.29,2.29,0.00,0.00,0.23,0.23,0.23,0.61,0.61
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,13,775,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.25,0.22
Rhian Brewster,SHU,8,182,0.0,0.0,0.0,0.02,0.02,0.05,0.34,0.28,0.01,0.01,0.02,0.03,0.03,0.17,0.14
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,15,1243,0.0,0.0,0.0,0.99,0.99,0.29,6.73,6.20,0.07,0.07,0.02,0.09,0.09,0.49,0.45
Diego Carlos,AVL,15,960,0.0,0.0,0.0,0.32,0.32,0.07,3.62,3.50,0.03,0.03,0.01,0.04,0.04,0.34,0.33
Ibrahim Sangare,NFO,11,853,0.0,0.0,0.0,0.75,0.75,0.30,4.41,3.44,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,17,1460,0.0,0.0,1.0,0.14,0.14,1.10,7.58,6.79,0.01,0.01,0.07,0.08,0.08,0.47,0.42
Fode Toure,FUL,4,33,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.64,1.64
Youri Tielemans,AVL,17,523,0.0,0.0,3.0,0.19,0.19,1.41,4.41,3.53,0.03,0.03,0.24,0.28,0.28,0.76,0.61
Moussa Niakhate,NFO,14,974,0.0,0.0,0.0,0.21,0.21,0.10,3.99,3.90,0.02,0.02,0.01,0.03,0.03,0.37,0.36
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,4,182,0.0,0.0,0.0,0.00,0.00,0.28,0.8,0.52,0.00,0.00,0.14,0.14,0.14,0.40,0.26
Ederson,MCI,19,1627,0.0,0.0,0.0,0.00,0.00,0.00,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Will Hughes,CRY,16,1047,0.0,0.0,0.0,0.13,0.13,0.92,2.07,1.90,0.01,0.01,0.08,0.09,0.09,0.18,0.16
Timothy Castagne,FUL,18,1290,0.0,0.0,0.0,0.35,0.35,0.58,4.14,3.42,0.02,0.02,0.04,0.07,0.07,0.29,0.24
Nélson Semedo,WOL,20,1758,0.0,0.0,1.0,0.47,0.47,0.54,4.99,4.18,0.02,0.02,0.03,0.05,0.05,0.26,0.21
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,15,946,0.0,0.0,0.0,0.37,0.37,0.44,6.26,6.18,0.04,0.04,0.04,0.08,0.08,0.60,0.59
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Ben Johnson,WHU,3,109,0.0,0.0,0.0,0.03,0.03,0.00,0.19,0.17,0.02,0.02,0.00,0.02,0.02,0.16,0.14
Reiss Nelson,ARS,9,77,0.0,0.0,0.0,0.07,0.07,0.42,2.3,1.88,0.08,0.08,0.49,0.58,0.58,2.68,2.20
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,8,633,0.0,0.0,0.0,0.00,0.00,0.12,1.61,1.49,0.00,0.00,0.02,0.02,0.02,0.23,0.21
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Joe Willock,NEW,3,125,0.0,0.0,0.0,0.11,0.11,0.18,0.31,0.02,0.08,0.08,0.13,0.21,0.21,0.22,0.02
Sergio Gómez,MCI,2,8,0.0,0.0,1.0,0.00,0.00,0.13,0.13,0.13,0.00,0.00,1.45,1.45,1.45,1.45,1.45
Rayan Ait Nouri,WOL,17,1187,0.0,0.0,0.0,1.19,1.19,0.84,4.78,3.20,0.09,0.09,0.06,0.15,0.15,0.36,0.24
Pedro Porro,TOT,20,1800,0.0,0.0,7.0,1.98,1.98,5.76,12.72,9.85,0.10,0.10,0.29,0.39,0.39,0.64,0.49
Robin Olsen,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Mark Flekken,BRE,19,1673,0.0,0.0,0.0,0.00,0.00,0.00,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Marc Cucurella,CHE,9,708,0.0,0.0,0.0,0.97,0.97,0.23,3.56,2.51,0.12,0.12,0.03,0.15,0.15,0.45,0.32
Sergio Reguilón,BRE,10,413,0.0,0.0,0.0,0.24,0.24,0.81,2.19,1.64,0.05,0.05,0.18,0.23,0.23,0.48,0.36
Oliver Skipp,TOT,15,489,0.0,0.0,0.0,0.45,0.45,0.54,3.25,2.77,0.08,0.08,0.10,0.18,0.18,0.60,0.51
Emile Smith-Rowe,ARS,7,125,0.0,0.0,1.0,0.76,0.76,0.05,1.09,0.28,0.55,0.55,0.03,0.58,0.58,0.78,0.20
Jason Steele,BHA,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Benoit Badiashile Mukinayi,CHE,6,459,0.0,0.0,1.0,0.31,0.31,0.54,3.37,3.37,0.06,0.06,0.11,0.17,0.17,0.66,0.66
Ryan John Giles,LUT,11,492,0.0,0.0,0.0,0.15,0.15,0.23,0.74,0.53,0.03,0.03,0.04,0.07,0.07,0.14,0.10
Bryan Gil Salvatierra,TOT,9,173,0.0,0.0,0.0,0.77,0.77,0.13,2.02,1.34,0.40,0.40,0.07,0.47,0.47,1.05,0.70
Chris Mepham,BOU,6,261,0.0,0.0,0.0,0.09,0.09,0.02,0.82,0.80,0.03,0.03,0.01,0.04,0.04,0.28,0.28
Marc Guehi,CRY,20,1800,0.0,0.0,1.0,0.49,0.49,0.80,5.23,5.11,0.02,0.02,0.04,0.06,0.06,0.26,0.26
Max Aarons,BOU,14,1085,0.0,0.0,1.0,0.02,0.02,0.88,3.28,2.74,0.00,0.00,0.07,0.07,0.07,0.27,0.23
Ben Godfrey,EVE,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,8,631,0.0,0.0,0.0,0.28,0.28,0.02,2.4,2.40,0.04,0.04,0.00,0.04,0.04,0.34,0.34
Dean Henderson,CRY,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.12,0.12
John Egan,SHU,6,491,0.0,0.0,0.0,0.24,0.24,0.00,0.39,0.27,0.04,0.04,0.00,0.04,0.04,0.07,0.05
Chris Basham,SHU,8,298,0.0,0.0,0.0,0.41,0.41,0.14,0.3,0.30,0.12,0.12,0.04,0.17,0.17,0.09,0.09
George Baldock,SHU,11,836,0.0,0.0,1.0,0.02,0.02,0.79,1.66,1.50,0.00,0.00,0.08,0.09,0.09,0.18,0.16
