Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
James Tarkowski,EVE,26,2340,1.0,1.0,1.0,2.47,2.47,2.35,4.54,4.22,0.09,0.09,0.09,0.19,0.19,0.17,0.16
Harry Maguire,MUN,16,1152,1.0,1.0,2.0,1.78,1.78,1.31,3.71,2.73,0.14,0.14,0.10,0.24,0.24,0.29,0.21
Andrew Robertson,LIV,13,964,1.0,1.0,1.0,0.90,0.90,2.74,6.24,4.24,0.08,0.08,0.26,0.34,0.34,0.58,0.40
Jefferson Lerma,CRY,21,1863,1.0,1.0,1.0,2.32,2.32,1.78,5.95,3.37,0.11,0.11,0.09,0.20,0.20,0.29,0.16
Raphael Varane,MUN,17,1076,1.0,1.0,0.0,1.16,1.16,0.08,3.84,2.97,0.10,0.10,0.01,0.10,0.10,0.32,0.25
Casemiro,MUN,13,1017,1.0,1.0,1.0,2.32,2.32,0.78,4.68,3.47,0.21,0.21,0.07,0.27,0.27,0.41,0.31
André Gomes,EVE,3,157,1.0,1.0,0.0,0.11,0.11,0.26,0.82,0.49,0.06,0.06,0.15,0.21,0.21,0.47,0.28
Oleksandr Zinchenko,ARS,21,1447,1.0,1.0,2.0,0.53,0.53,2.23,7.25,6.37,0.03,0.03,0.14,0.17,0.17,0.45,0.40
Maxwel Cornet,WHU,5,99,1.0,1.0,0.0,0.53,0.53,0.16,0.63,0.11,0.48,0.48,0.15,0.63,0.63,0.57,0.10
Tosin Adarabioyo,FUL,12,902,1.0,1.0,0.0,0.27,0.27,0.07,3.25,3.24,0.03,0.03,0.01,0.03,0.03,0.32,0.32
Youri Tielemans,AVL,22,866,1.0,1.0,4.0,0.77,0.77,2.03,7.08,5.45,0.08,0.08,0.21,0.29,0.29,0.74,0.57
Kenny Tete,FUL,10,690,1.0,1.0,0.0,1.13,1.13,0.08,1.02,0.95,0.15,0.15,0.01,0.16,0.16,0.13,0.12
Moussa Niakhate,NFO,16,1154,1.0,1.0,0.0,1.17,1.17,0.10,4.64,4.55,0.09,0.09,0.01,0.10,0.10,0.36,0.36
Charlie Taylor,BUR,18,1543,1.0,1.0,1.0,0.16,0.16,1.07,2.86,2.39,0.01,0.01,0.06,0.07,0.07,0.17,0.14
Jacob Murphy,NEW,9,337,1.0,1.0,3.0,1.44,1.44,1.99,4.36,1.24,0.38,0.38,0.53,0.92,0.92,1.16,0.33
Victor Lindelöf,MUN,16,1090,1.0,1.0,1.0,0.26,0.26,0.29,3.67,3.50,0.02,0.02,0.02,0.04,0.04,0.30,0.29
Orel Mangala,NFO,20,1599,1.0,1.0,0.0,0.89,0.89,0.29,3.67,2.84,0.05,0.05,0.02,0.07,0.07,0.21,0.16
Rodrigo Bentancur,TOT,10,432,1.0,1.0,0.0,0.96,0.96,0.26,2.49,2.07,0.20,0.20,0.05,0.25,0.25,0.52,0.43
Joe Willock,NEW,4,139,1.0,1.0,0.0,0.19,0.19,0.18,0.39,0.02,0.12,0.12,0.11,0.24,0.24,0.25,0.01
Curtis Jones,LIV,17,953,1.0,1.0,1.0,1.72,1.72,0.76,6.7,4.44,0.16,0.16,0.07,0.23,0.23,0.63,0.42
Nicolo Zaniolo,AVL,17,539,1.0,1.0,0.0,2.33,2.33,0.54,3.3,0.82,0.39,0.39,0.09,0.48,0.48,0.55,0.14
Konstantinos Mavropanos,WHU,11,798,1.0,1.0,0.0,0.41,0.41,0.07,0.91,0.73,0.05,0.05,0.01,0.05,0.05,0.10,0.08
David Brooks,BOU,13,241,1.0,1.0,1.0,2.20,2.20,0.91,3.82,0.93,0.82,0.82,0.34,1.16,1.16,1.43,0.35
Tom Cairney,FUL,24,1165,1.0,1.0,3.0,0.76,0.76,2.68,7.74,6.42,0.06,0.06,0.21,0.27,0.27,0.60,0.50
Willy Boly,NFO,15,1013,1.0,1.0,0.0,1.32,1.32,0.62,2.17,1.27,0.12,0.12,0.05,0.17,0.17,0.19,0.11
Matt Doherty,WOL,20,519,1.0,1.0,0.0,0.64,0.64,0.47,1.89,1.13,0.11,0.11,0.08,0.19,0.19,0.33,0.20
Axel Disasi,CHE,23,2050,1.0,1.0,0.0,0.99,0.99,0.16,12.02,11.98,0.04,0.04,0.01,0.05,0.05,0.53,0.53
Naif Aguerd,WHU,19,1696,1.0,1.0,0.0,1.65,1.65,0.24,3.13,3.09,0.09,0.09,0.01,0.10,0.10,0.17,0.16
Saman Ghoddos,BRE,16,676,1.0,1.0,0.0,0.30,0.30,1.03,1.81,1.55,0.04,0.04,0.14,0.18,0.18,0.24,0.21
Tim Ream,FUL,17,1423,1.0,1.0,0.0,0.96,0.96,0.00,3.83,3.83,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Leander Dendoncker,AVL,8,117,1.0,1.0,0.0,0.81,0.81,0.00,0.64,0.59,0.62,0.62,0.00,0.62,0.62,0.49,0.45
Diogo Dalot,MUN,24,2091,1.0,1.0,2.0,0.74,0.74,1.77,6.57,4.98,0.03,0.03,0.08,0.11,0.11,0.28,0.21
Ben White,ARS,25,1998,1.0,1.0,2.0,1.14,1.14,2.32,10.93,9.67,0.05,0.05,0.10,0.16,0.16,0.49,0.44
Emerson,TOT,17,853,1.0,1.0,0.0,0.15,0.15,0.40,3.02,2.89,0.02,0.02,0.04,0.06,0.06,0.32,0.30
James Garner,EVE,25,2149,1.0,1.0,1.0,1.77,1.77,3.85,6.52,3.43,0.07,0.07,0.16,0.24,0.24,0.27,0.14
Tahith Chong,LUT,20,916,1.0,1.0,0.0,1.65,1.65,0.32,3.33,1.99,0.16,0.16,0.03,0.19,0.19,0.33,0.20
Oliver Norwood,SHU,22,1367,1.0,0.0,0.0,0.99,0.23,0.68,2.78,2.41,0.06,0.01,0.04,0.11,0.06,0.18,0.16
Takehiro Tomiyasu,ARS,13,609,1.0,1.0,1.0,0.38,0.38,0.40,2.05,1.88,0.06,0.06,0.06,0.12,0.12,0.30,0.28
Sandro Tonali,NEW,8,436,1.0,1.0,0.0,0.86,0.86,0.55,3.42,2.18,0.18,0.18,0.11,0.29,0.29,0.71,0.45
Arnaut Danjuma Groeneveld,EVE,14,572,1.0,1.0,0.0,3.42,3.42,0.85,4.26,0.10,0.54,0.54,0.13,0.67,0.67,0.67,0.02
Tyrick Mitchell,CRY,25,2170,1.0,1.0,2.0,0.72,0.72,1.82,7.3,5.14,0.03,0.03,0.08,0.11,0.11,0.30,0.21
Sander Berge,BUR,25,1940,1.0,1.0,1.0,1.68,1.68,0.91,4.69,3.54,0.08,0.08,0.04,0.12,0.12,0.22,0.16
Armando Broja,CHE,15,469,1.0,1.0,0.0,2.49,2.49,0.14,3.6,1.01,0.48,0.48,0.03,0.50,0.50,0.69,0.19
Chris Richards,CRY,17,1275,1.0,1.0,0.0,0.41,0.41,0.19,2.33,2.32,0.03,0.03,0.01,0.04,0.04,0.16,0.16
Dara O'Shea,BUR,22,1929,1.0,1.0,3.0,0.64,0.64,1.25,2.67,2.62,0.03,0.03,0.06,0.09,0.09,0.12,0.12
Wataru Endo,LIV,18,959,1.0,1.0,0.0,0.31,0.31,1.38,6.31,5.37,0.03,0.03,0.13,0.16,0.16,0.59,0.50
Jacob Ramsey,AVL,15,796,1.0,1.0,1.0,1.66,1.66,0.92,4.54,2.26,0.19,0.19,0.10,0.29,0.29,0.51,0.26
Kevin Schade,BRE,5,248,1.0,1.0,0.0,0.77,0.77,0.56,1.06,0.14,0.28,0.28,0.20,0.48,0.48,0.39,0.05
Jayden Bogle,SHU,22,1777,1.0,1.0,0.0,1.02,1.02,0.60,2.44,1.14,0.05,0.05,0.03,0.08,0.08,0.12,0.06
Carney Chukwuemeka,CHE,5,177,1.0,1.0,1.0,0.09,0.09,0.21,0.38,0.07,0.05,0.05,0.11,0.15,0.15,0.19,0.04
Hannibal Mejbri,MUN,5,124,1.0,1.0,0.0,0.02,0.02,0.22,0.62,0.38,0.01,0.01,0.16,0.17,0.17,0.45,0.28
Ethan Pinnock,BRE,23,2070,1.0,1.0,0.0,2.91,2.91,0.58,4.49,3.56,0.13,0.13,0.03,0.15,0.15,0.20,0.15
Nathan Collins,BRE,21,1657,1.0,1.0,1.0,1.58,1.58,1.50,5.28,3.59,0.09,0.09,0.08,0.17,0.17,0.29,0.20
Shandon Baptiste,BRE,9,199,1.0,1.0,0.0,0.86,0.86,0.19,1.31,0.27,0.39,0.39,0.08,0.47,0.47,0.59,0.12
Beto,EVE,21,561,1.0,1.0,0.0,3.80,3.80,1.10,4.46,0.81,0.61,0.61,0.18,0.79,0.79,0.72,0.13
Jakub Kiwior,ARS,14,619,1.0,1.0,2.0,0.98,0.98,0.63,4.08,3.10,0.14,0.14,0.09,0.23,0.23,0.59,0.45
Lewis Dobbin,EVE,9,154,1.0,1.0,0.0,0.45,0.45,0.37,0.5,0.09,0.27,0.27,0.21,0.48,0.48,0.29,0.06
Micky van de Ven,TOT,16,1395,1.0,1.0,0.0,0.64,0.64,0.04,8.06,8.04,0.04,0.04,0.00,0.04,0.04,0.52,0.52
Conor Bradley,LIV,4,318,1.0,1.0,3.0,0.61,0.61,1.47,3.0,2.02,0.17,0.17,0.42,0.59,0.59,0.85,0.57
Anel Ahmedhodzic,SHU,20,1750,1.0,1.0,0.0,2.91,2.91,0.02,3.87,1.91,0.15,0.15,0.00,0.15,0.15,0.20,0.10
Luca Koleosho,BUR,15,1015,1.0,1.0,1.0,2.32,2.32,1.46,3.73,0.28,0.21,0.21,0.13,0.34,0.34,0.33,0.02
Kieffer Moore,BOU,8,76,1.0,1.0,0.0,1.25,1.25,0.48,2.0,0.79,1.48,1.48,0.57,2.05,2.05,2.37,0.94
Harry Toffolo,NFO,15,1057,1.0,1.0,3.0,1.41,1.41,1.19,3.2,2.02,0.12,0.12,0.10,0.22,0.22,0.27,0.17
Levi Colwill,CHE,22,1732,1.0,1.0,1.0,0.78,0.78,1.24,7.38,6.43,0.04,0.04,0.06,0.10,0.10,0.38,0.33
Rico Lewis,MCI,10,455,1.0,1.0,0.0,0.54,0.54,0.94,3.09,2.04,0.11,0.11,0.19,0.29,0.29,0.61,0.40
Vinicius Souza,SHU,25,2056,1.0,1.0,0.0,0.32,0.32,0.64,2.59,1.80,0.01,0.01,0.03,0.04,0.04,0.11,0.08
Fábio Vieira,ARS,8,230,1.0,0.0,2.0,1.09,0.33,1.09,1.1,0.10,0.43,0.13,0.43,0.85,0.55,0.43,0.04
Kobbie Mainoo,MUN,12,968,1.0,1.0,0.0,0.16,0.16,0.58,2.77,2.22,0.02,0.02,0.05,0.07,0.07,0.26,0.21
Danilo,NFO,19,1037,1.0,1.0,0.0,0.63,0.63,0.52,5.01,4.21,0.05,0.05,0.05,0.10,0.10,0.43,0.37
Lewis Miley,NEW,15,1200,1.0,1.0,2.0,1.12,1.12,1.48,5.75,3.56,0.08,0.08,0.11,0.20,0.20,0.43,0.27
Ameen Al Dakhil,BUR,13,1055,1.0,1.0,0.0,1.22,1.22,0.10,2.84,1.76,0.10,0.10,0.01,0.11,0.11,0.24,0.15
Tom Lockyer,LUT,14,1185,1.0,1.0,1.0,1.62,1.62,0.38,1.87,0.99,0.12,0.12,0.03,0.15,0.15,0.14,0.08
Mads Andersen,LUT,8,390,1.0,1.0,0.0,0.69,0.69,0.00,0.61,0.04,0.16,0.16,0.00,0.16,0.16,0.14,0.01
Alfie Doughty,LUT,24,1855,1.0,1.0,5.0,1.20,1.20,3.86,5.92,4.13,0.06,0.06,0.19,0.25,0.25,0.29,0.20
Calvin Bassey,FUL,17,1198,1.0,1.0,0.0,0.22,0.22,0.11,4.62,4.62,0.02,0.02,0.01,0.02,0.02,0.35,0.35
Oscar Bobb,MCI,8,160,1.0,1.0,1.0,1.38,1.38,0.85,3.96,2.15,0.78,0.78,0.48,1.26,1.26,2.23,1.21
Teden Mengi,LUT,18,1483,1.0,1.0,0.0,0.47,0.47,0.19,1.71,1.42,0.03,0.03,0.01,0.04,0.04,0.10,0.09
Alejo Véliz,TOT,8,27,1.0,1.0,0.0,0.21,0.21,0.00,0.21,0.00,0.69,0.69,0.00,0.69,0.69,0.69,0.00
Alex Scott,BOU,12,578,1.0,1.0,1.0,0.35,0.35,0.56,2.78,2.17,0.05,0.05,0.09,0.14,0.14,0.43,0.34
Loris Karius,NEW,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Timo Werner,TOT,5,346,0.0,0.0,2.0,0.80,0.80,1.28,2.49,0.84,0.21,0.21,0.33,0.54,0.54,0.65,0.22
Bernd Leno,FUL,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Mahmoud Dahoud,BHA,9,462,0.0,0.0,1.0,0.16,0.16,1.10,3.16,2.48,0.03,0.03,0.21,0.25,0.25,0.62,0.48
Thiago Alcántara,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Matip,LIV,10,798,0.0,0.0,0.0,0.55,0.55,0.05,4.66,4.64,0.06,0.06,0.01,0.07,0.07,0.53,0.52
Pierre-Emile Højbjerg,TOT,24,907,0.0,0.0,0.0,0.32,0.32,0.76,8.09,7.41,0.03,0.03,0.08,0.11,0.11,0.80,0.74
Odisseas Vlachodimos,NFO,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.1,1.07,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Ivan Perisic,TOT,5,71,0.0,0.0,1.0,0.13,0.13,1.16,1.8,0.99,0.16,0.16,1.47,1.64,1.64,2.29,1.26
Divock Origi,NFO,12,228,0.0,0.0,1.0,0.19,0.19,1.17,1.83,0.57,0.08,0.08,0.46,0.54,0.54,0.72,0.23
Adam Lallana,BHA,18,618,0.0,0.0,1.0,0.33,0.33,0.97,2.52,1.60,0.05,0.05,0.14,0.19,0.19,0.37,0.23
Philippe Coutinho,AVL,2,18,0.0,0.0,0.0,0.14,0.14,0.00,0.14,0.01,0.71,0.71,0.00,0.71,0.71,0.71,0.06
James Milner,BHA,15,788,0.0,0.0,2.0,0.29,0.29,1.49,4.59,4.17,0.03,0.03,0.17,0.20,0.20,0.52,0.48
Mohamed Elneny,ARS,3,18,0.0,0.0,0.0,0.06,0.06,0.00,0.15,0.10,0.29,0.29,0.00,0.29,0.29,0.77,0.49
Calum Chambers,AVL,1,38,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.56,0.56
Joel Ward,CRY,18,1522,0.0,0.0,1.0,0.69,0.69,0.10,4.25,4.15,0.04,0.04,0.01,0.05,0.05,0.25,0.25
Angelo Ogbonna,WHU,6,305,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.03
James Tomkins,CRY,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cheikhou Kouyaté,NFO,10,197,0.0,0.0,0.0,0.38,0.38,0.06,0.87,0.46,0.17,0.17,0.03,0.20,0.20,0.40,0.21
Aaron Cresswell,WHU,4,148,0.0,0.0,0.0,0.00,0.00,0.18,0.0,0.00,0.00,0.00,0.11,0.11,0.11,0.00,0.00
Joe Rothwell,BOU,11,370,0.0,0.0,0.0,0.05,0.05,0.14,1.7,1.63,0.01,0.01,0.03,0.05,0.05,0.41,0.40
Seamus Coleman,EVE,5,225,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.42,0.42
John Stones,MCI,12,776,0.0,0.0,0.0,0.10,0.10,0.19,5.07,4.88,0.01,0.01,0.02,0.03,0.03,0.59,0.57
Nathaniel Clyne,CRY,10,718,0.0,0.0,0.0,0.05,0.05,0.01,1.4,1.38,0.01,0.01,0.00,0.01,0.01,0.17,0.17
Ashley Young,EVE,20,1541,0.0,0.0,0.0,0.40,0.40,2.21,4.25,2.94,0.02,0.02,0.13,0.15,0.15,0.25,0.17
Kyle Walker,MCI,24,2079,0.0,0.0,2.0,0.32,0.32,2.49,17.05,15.69,0.01,0.01,0.11,0.12,0.12,0.74,0.68
Eric Dier,TOT,4,187,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Bertrand Traoré,AVL,2,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukasz Fabianski,WHU,5,314,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Cork,BUR,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,1.17,1.17
Jordan Pickford,EVE,26,2340,0.0,0.0,0.0,0.00,0.00,0.14,2.92,2.79,0.00,0.00,0.01,0.01,0.01,0.11,0.11
Aleksandar Mitrovic,FUL,1,31,0.0,0.0,0.0,0.19,0.19,0.00,0.19,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Ben Chilwell,CHE,11,676,0.0,0.0,1.0,1.07,1.07,1.78,3.68,1.94,0.14,0.14,0.24,0.38,0.38,0.49,0.26
Nathan Redmond,BUR,12,100,0.0,0.0,0.0,0.00,0.00,0.25,0.91,0.82,0.00,0.00,0.23,0.23,0.23,0.81,0.74
Jonny Evans,MUN,16,929,0.0,0.0,1.0,0.08,0.08,0.57,2.26,2.25,0.01,0.01,0.06,0.06,0.06,0.22,0.22
Adam Smith,BOU,16,1188,0.0,0.0,2.0,0.00,0.00,0.66,4.19,3.60,0.00,0.00,0.05,0.05,0.05,0.32,0.27
Cédric Soares,ARS,2,24,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.74,0.74
Paul Dummett,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Targett,NEW,3,78,0.0,0.0,0.0,0.00,0.00,0.06,0.09,0.03,0.00,0.00,0.07,0.07,0.07,0.10,0.03
Adama Traoré,FUL,7,44,0.0,0.0,1.0,0.77,0.77,0.09,0.46,0.03,1.58,1.58,0.19,1.77,1.77,0.95,0.07
Harrison Reed,FUL,20,951,0.0,0.0,1.0,0.18,0.18,0.53,3.31,2.85,0.02,0.02,0.05,0.07,0.07,0.31,0.27
Sam Johnstone,CRY,18,1620,0.0,0.0,0.0,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mason Holgate,SHU,3,192,0.0,0.0,0.0,0.54,0.54,0.00,0.07,0.07,0.25,0.25,0.00,0.25,0.25,0.03,0.03
Danny Ings,WHU,13,219,0.0,0.0,0.0,0.94,0.94,0.38,1.24,0.11,0.39,0.39,0.16,0.54,0.54,0.51,0.04
Joseph Gomez,LIV,22,1251,0.0,0.0,1.0,0.58,0.58,1.09,7.97,6.77,0.04,0.04,0.08,0.12,0.12,0.57,0.49
Luke Shaw,MUN,12,976,0.0,0.0,0.0,0.07,0.07,0.95,2.19,1.98,0.01,0.01,0.09,0.09,0.09,0.20,0.18
Josh Cullen,BUR,13,995,0.0,0.0,1.0,0.14,0.14,0.71,2.87,2.70,0.01,0.01,0.06,0.08,0.08,0.26,0.24
Tyrone Mings,AVL,1,30,0.0,0.0,0.0,0.01,0.01,0.14,0.14,0.00,0.04,0.04,0.41,0.46,0.46,0.41,0.00
Tom Davies,SHU,7,93,0.0,0.0,0.0,0.13,0.13,0.03,0.48,0.41,0.12,0.12,0.03,0.16,0.16,0.46,0.39
Thomas Strakosha,BRE,2,127,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,21,1890,0.0,0.0,0.0,0.00,0.00,0.00,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.34,0.34
Neto,BOU,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,3.5,3.50,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Jorginho,ARS,16,581,0.0,0.0,1.0,0.08,0.08,0.74,3.65,3.04,0.01,0.01,0.11,0.13,0.13,0.57,0.47
Sasa Lukic,FUL,14,461,0.0,0.0,0.0,0.72,0.72,0.16,1.81,1.68,0.14,0.14,0.03,0.17,0.17,0.35,0.33
Emil Krafth,NEW,6,82,0.0,0.0,0.0,0.07,0.07,0.55,1.15,0.92,0.08,0.08,0.60,0.68,0.68,1.27,1.01
Johann Berg Gudmundsson,BUR,18,1061,0.0,0.0,2.0,1.19,1.19,2.60,4.63,2.26,0.10,0.10,0.22,0.32,0.32,0.39,0.19
Reece Burke,LUT,11,782,0.0,0.0,1.0,0.73,0.73,0.68,2.26,2.08,0.08,0.08,0.08,0.16,0.16,0.26,0.24
Lewis Cook,BOU,20,1629,0.0,0.0,1.0,0.14,0.14,1.65,6.38,5.62,0.01,0.01,0.09,0.10,0.10,0.35,0.31
Lucas Digne,AVL,21,1575,0.0,0.0,2.0,0.55,0.55,2.35,7.85,7.02,0.03,0.03,0.13,0.17,0.17,0.45,0.40
Ionut Radu,BOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Kovacic,MCI,19,949,0.0,0.0,0.0,0.99,0.99,1.17,8.66,7.85,0.09,0.09,0.11,0.20,0.20,0.82,0.74
Jonny,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,WHU,23,2027,0.0,0.0,0.0,0.00,0.00,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Thomas Partey,ARS,4,252,0.0,0.0,0.0,0.10,0.10,0.13,1.98,1.91,0.03,0.03,0.05,0.08,0.08,0.71,0.68
Pablo Fornals,WHU,15,392,0.0,0.0,0.0,0.29,0.29,0.57,1.45,0.99,0.07,0.07,0.13,0.20,0.20,0.33,0.23
Aymeric Laporte,MCI,1,6,0.0,0.0,0.0,0.11,0.11,0.00,0.0,0.00,1.68,1.68,0.00,1.68,1.68,0.00,0.00
Thilo Kehrer,WHU,4,12,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.69
Issa Diop,FUL,15,1165,0.0,0.0,0.0,0.20,0.20,0.00,2.73,2.73,0.02,0.02,0.00,0.02,0.02,0.21,0.21
Said Benrahma,WHU,13,619,0.0,0.0,1.0,1.92,1.16,1.63,4.43,1.78,0.28,0.17,0.24,0.52,0.41,0.64,0.26
Serge Aurier,NFO,12,843,0.0,0.0,2.0,0.20,0.20,0.60,2.74,2.11,0.02,0.02,0.06,0.09,0.09,0.29,0.23
Emiliano Martinez,AVL,25,2250,0.0,0.0,0.0,0.00,0.00,0.02,6.08,6.06,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Clement Lenglet,AVL,9,789,0.0,0.0,1.0,0.80,0.80,0.86,6.26,6.26,0.09,0.09,0.10,0.19,0.19,0.71,0.71
Nick Pope,NEW,14,1257,0.0,0.0,0.0,0.02,0.02,0.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Connor Roberts,BUR,14,804,0.0,0.0,1.0,0.00,0.00,0.31,2.11,1.90,0.00,0.00,0.04,0.04,0.04,0.24,0.21
Rhian Brewster,SHU,11,273,0.0,0.0,0.0,0.28,0.28,0.10,0.66,0.28,0.09,0.09,0.03,0.13,0.13,0.22,0.09
Aaron Wan-Bissaka,MUN,12,884,0.0,0.0,1.0,0.08,0.08,1.08,4.64,3.65,0.01,0.01,0.11,0.12,0.12,0.47,0.37
Aaron Ramsdale,ARS,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Yves Bissouma,TOT,17,1339,0.0,0.0,0.0,0.99,0.99,0.30,7.01,6.46,0.07,0.07,0.02,0.09,0.09,0.47,0.43
Diego Carlos,AVL,17,1140,0.0,0.0,0.0,0.32,0.32,0.07,4.15,4.03,0.03,0.03,0.01,0.03,0.03,0.33,0.32
Ibrahim Sangare,NFO,11,853,0.0,0.0,0.0,0.75,0.75,0.30,4.41,3.44,0.08,0.08,0.03,0.11,0.11,0.46,0.36
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,4,180,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Zanka,BRE,6,362,0.0,0.0,0.0,0.08,0.08,0.28,1.39,1.03,0.02,0.02,0.07,0.09,0.09,0.35,0.26
Ederson,MCI,25,2167,0.0,0.0,0.0,0.00,0.00,0.00,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Will Hughes,CRY,19,1305,0.0,0.0,0.0,0.13,0.13,1.17,2.4,2.15,0.01,0.01,0.08,0.09,0.09,0.17,0.15
Timothy Castagne,FUL,23,1740,0.0,0.0,1.0,1.08,1.08,0.73,5.27,4.23,0.06,0.06,0.04,0.09,0.09,0.27,0.22
Nélson Semedo,WOL,25,2204,0.0,0.0,1.0,0.65,0.65,1.07,6.23,4.83,0.03,0.03,0.04,0.07,0.07,0.25,0.20
Enes Ünal,BOU,3,16,0.0,0.0,0.0,0.78,0.78,0.00,0.11,0.00,4.38,4.38,0.00,4.38,4.38,0.63,0.00
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,18,1216,0.0,0.0,0.0,0.37,0.37,0.51,6.95,6.82,0.03,0.03,0.04,0.07,0.07,0.51,0.50
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.15,0.15,0.90,0.90,0.00,0.90,0.90,1.48,1.48
Ben Johnson,WHU,8,388,0.0,0.0,0.0,0.15,0.15,0.00,0.4,0.33,0.03,0.03,0.00,0.03,0.03,0.09,0.08
Reiss Nelson,ARS,13,129,0.0,0.0,0.0,0.10,0.10,0.47,2.68,2.27,0.07,0.07,0.33,0.40,0.40,1.87,1.58
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,12,993,0.0,0.0,0.0,0.00,0.00,0.12,1.74,1.62,0.00,0.00,0.01,0.01,0.01,0.16,0.15
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Trevoh Chalobah,CHE,1,16,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sergio Gómez,MCI,3,9,0.0,0.0,1.0,0.00,0.00,0.13,0.13,0.13,0.00,0.00,1.29,1.29,1.29,1.29,1.29
